n = 1.0e+02, Tgas =   7.0, Tdust =   7.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.371e-04 	3.324e-08 	1.344e-04 	4.337e-12 	3.241e-04 	1.184e-15 	9.428e-12 
0.03015 	0.00465 	1.371e-04 	3.355e-08 	1.344e-04 	4.379e-12 	3.241e-04 	1.197e-15 	9.481e-12 
0.05025 	0.00775 	1.371e-04 	3.386e-08 	1.344e-04 	4.422e-12 	3.241e-04 	1.210e-15 	9.533e-12 
0.07035 	0.01086 	1.371e-04 	3.418e-08 	1.344e-04 	4.464e-12 	3.241e-04 	1.224e-15 	9.586e-12 
0.09045 	0.01396 	1.371e-04 	3.450e-08 	1.344e-04 	4.508e-12 	3.241e-04 	1.237e-15 	9.640e-12 
0.11055 	0.01706 	1.371e-04 	3.482e-08 	1.344e-04 	4.551e-12 	3.241e-04 	1.251e-15 	9.693e-12 
0.13065 	0.02016 	1.371e-04 	3.515e-08 	1.344e-04 	4.595e-12 	3.241e-04 	1.265e-15 	9.747e-12 
0.15075 	0.02326 	1.371e-04 	3.548e-08 	1.344e-04 	4.640e-12 	3.241e-04 	1.279e-15 	9.802e-12 
0.17085 	0.02636 	1.371e-04 	3.581e-08 	1.344e-04 	4.685e-12 	3.242e-04 	1.293e-15 	9.856e-12 
0.19095 	0.02946 	1.371e-04 	3.615e-08 	1.344e-04 	4.730e-12 	3.242e-04 	1.307e-15 	9.911e-12 
0.21105 	0.03257 	1.371e-04 	3.649e-08 	1.344e-04 	4.776e-12 	3.242e-04 	1.322e-15 	9.966e-12 
0.23115 	0.03567 	1.371e-04 	3.683e-08 	1.344e-04 	4.822e-12 	3.242e-04 	1.337e-15 	1.002e-11 
0.25125 	0.03877 	1.371e-04 	3.717e-08 	1.344e-04 	4.869e-12 	3.242e-04 	1.351e-15 	1.008e-11 
0.27135 	0.04187 	1.371e-04 	3.752e-08 	1.344e-04 	4.916e-12 	3.242e-04 	1.366e-15 	1.013e-11 
0.29145 	0.04497 	1.371e-04 	3.788e-08 	1.344e-04 	4.964e-12 	3.242e-04 	1.382e-15 	1.019e-11 
0.31155 	0.04807 	1.371e-04 	3.823e-08 	1.345e-04 	5.012e-12 	3.242e-04 	1.397e-15 	1.025e-11 
0.33165 	0.05117 	1.371e-04 	3.859e-08 	1.345e-04 	5.060e-12 	3.242e-04 	1.412e-15 	1.030e-11 
0.35175 	0.05428 	1.371e-04 	3.895e-08 	1.345e-04 	5.110e-12 	3.242e-04 	1.428e-15 	1.036e-11 
