n = 1.0e+02, Tgas =  12.0, Tdust =  12.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.401e-04 	2.522e-08 	1.367e-04 	5.262e-12 	3.296e-04 	6.646e-15 	1.262e-11 
0.03015 	0.00465 	1.401e-04 	2.546e-08 	1.367e-04 	5.313e-12 	3.297e-04 	6.720e-15 	1.269e-11 
0.05025 	0.00775 	1.401e-04 	2.570e-08 	1.367e-04 	5.364e-12 	3.297e-04 	6.795e-15 	1.276e-11 
0.07035 	0.01086 	1.401e-04 	2.594e-08 	1.367e-04 	5.416e-12 	3.297e-04 	6.871e-15 	1.283e-11 
0.09045 	0.01396 	1.401e-04 	2.618e-08 	1.367e-04 	5.468e-12 	3.297e-04 	6.948e-15 	1.290e-11 
0.11055 	0.01706 	1.401e-04 	2.643e-08 	1.367e-04 	5.520e-12 	3.297e-04 	7.025e-15 	1.297e-11 
0.13065 	0.02016 	1.401e-04 	2.668e-08 	1.367e-04 	5.573e-12 	3.297e-04 	7.103e-15 	1.305e-11 
0.15075 	0.02326 	1.401e-04 	2.693e-08 	1.367e-04 	5.627e-12 	3.297e-04 	7.182e-15 	1.312e-11 
0.17085 	0.02636 	1.401e-04 	2.718e-08 	1.368e-04 	5.681e-12 	3.297e-04 	7.262e-15 	1.319e-11 
0.19095 	0.02946 	1.401e-04 	2.744e-08 	1.368e-04 	5.736e-12 	3.297e-04 	7.343e-15 	1.327e-11 
0.21105 	0.03257 	1.401e-04 	2.769e-08 	1.368e-04 	5.791e-12 	3.298e-04 	7.425e-15 	1.334e-11 
0.23115 	0.03567 	1.401e-04 	2.795e-08 	1.368e-04 	5.847e-12 	3.298e-04 	7.508e-15 	1.341e-11 
0.25125 	0.03877 	1.401e-04 	2.821e-08 	1.368e-04 	5.903e-12 	3.298e-04 	7.591e-15 	1.349e-11 
0.27135 	0.04187 	1.401e-04 	2.848e-08 	1.368e-04 	5.960e-12 	3.298e-04 	7.676e-15 	1.356e-11 
0.29145 	0.04497 	1.401e-04 	2.875e-08 	1.368e-04 	6.017e-12 	3.298e-04 	7.761e-15 	1.364e-11 
0.31155 	0.04807 	1.401e-04 	2.902e-08 	1.368e-04 	6.075e-12 	3.298e-04 	7.848e-15 	1.371e-11 
0.33165 	0.05117 	1.401e-04 	2.929e-08 	1.368e-04 	6.133e-12 	3.298e-04 	7.935e-15 	1.379e-11 
0.35175 	0.05428 	1.401e-04 	2.956e-08 	1.368e-04 	6.193e-12 	3.298e-04 	8.023e-15 	1.387e-11 
0.37185 	0.05738 	1.401e-04 	2.984e-08 	1.368e-04 	6.252e-12 	3.298e-04 	8.112e-15 	1.395e-11 
0.39195 	0.06048 	1.401e-04 	3.012e-08 	1.368e-04 	6.312e-12 	3.298e-04 	8.203e-15 	1.402e-11 
0.41205 	0.06358 	1.401e-04 	3.040e-08 	1.368e-04 	6.373e-12 	3.299e-04 	8.294e-15 	1.410e-11 
0.43215 	0.06668 	1.401e-04 	3.069e-08 	1.368e-04 	6.434e-12 	3.299e-04 	8.386e-15 	1.418e-11 
0.45225 	0.06978 	1.401e-04 	3.097e-08 	1.368e-04 	6.496e-12 	3.299e-04 	8.479e-15 	1.426e-11 
0.47235 	0.07288 	1.401e-04 	3.127e-08 	1.368e-04 	6.559e-12 	3.299e-04 	8.574e-15 	1.434e-11 
0.49245 	0.07599 	1.401e-04 	3.156e-08 	1.368e-04 	6.622e-12 	3.299e-04 	8.669e-15 	1.442e-11 
0.51255 	0.07909 	1.401e-04 	3.185e-08 	1.368e-04 	6.686e-12 	3.299e-04 	8.765e-15 	1.450e-11 
0.53265 	0.08219 	1.401e-04 	3.215e-08 	1.368e-04 	6.750e-12 	3.299e-04 	8.863e-15 	1.458e-11 
0.55275 	0.08529 	1.401e-04 	3.245e-08 	1.368e-04 	6.815e-12 	3.299e-04 	8.961e-15 	1.466e-11 
0.57285 	0.08839 	1.401e-04 	3.276e-08 	1.368e-04 	6.881e-12 	3.299e-04 	9.061e-15 	1.474e-11 
0.59295 	0.09149 	1.401e-04 	3.307e-08 	1.368e-04 	6.947e-12 	3.299e-04 	9.161e-15 	1.482e-11 
0.61305 	0.09459 	1.401e-04 	3.338e-08 	1.368e-04 	7.014e-12 	3.299e-04 	9.263e-15 	1.490e-11 
0.63315 	0.09770 	1.401e-04 	3.369e-08 	1.368e-04 	7.082e-12 	3.300e-04 	9.366e-15 	1.499e-11 
0.65325 	0.10080 	1.401e-04 	3.400e-08 	1.368e-04 	7.150e-12 	3.300e-04 	9.470e-15 	1.507e-11 
0.67335 	0.10390 	1.401e-04 	3.432e-08 	1.368e-04 	7.219e-12 	3.300e-04 	9.575e-15 	1.515e-11 
0.69345 	0.10700 	1.401e-04 	3.464e-08 	1.369e-04 	7.289e-12 	3.300e-04 	9.681e-15 	1.524e-11 
0.71355 	0.11010 	1.401e-04 	3.497e-08 	1.369e-04 	7.359e-12 	3.300e-04 	9.789e-15 	1.532e-11 
0.73365 	0.11320 	1.401e-04 	3.530e-08 	1.369e-04 	7.430e-12 	3.300e-04 	9.898e-15 	1.541e-11 
0.75375 	0.11630 	1.401e-04 	3.563e-08 	1.369e-04 	7.501e-12 	3.300e-04 	1.001e-14 	1.549e-11 
0.77385 	0.11941 	1.401e-04 	3.596e-08 	1.369e-04 	7.574e-12 	3.300e-04 	1.012e-14 	1.558e-11 
0.79395 	0.12251 	1.401e-04 	3.630e-08 	1.369e-04 	7.647e-12 	3.300e-04 	1.023e-14 	1.566e-11 
0.81405 	0.12561 	1.401e-04 	3.664e-08 	1.369e-04 	7.720e-12 	3.300e-04 	1.034e-14 	1.575e-11 
0.83415 	0.12871 	1.401e-04 	3.698e-08 	1.369e-04 	7.795e-12 	3.301e-04 	1.046e-14 	1.584e-11 
0.85425 	0.13181 	1.401e-04 	3.733e-08 	1.369e-04 	7.870e-12 	3.301e-04 	1.058e-14 	1.592e-11 
0.87435 	0.13491 	1.401e-04 	3.768e-08 	1.369e-04 	7.946e-12 	3.301e-04 	1.069e-14 	1.601e-11 
0.89445 	0.13801 	1.401e-04 	3.803e-08 	1.369e-04 	8.023e-12 	3.301e-04 	1.081e-14 	1.610e-11 
0.91455 	0.14112 	1.401e-04 	3.839e-08 	1.369e-04 	8.100e-12 	3.301e-04 	1.093e-14 	1.619e-11 
0.93465 	0.14422 	1.401e-04 	3.875e-08 	1.369e-04 	8.178e-12 	3.301e-04 	1.105e-14 	1.628e-11 
0.95475 	0.14732 	1.401e-04 	3.911e-08 	1.369e-04 	8.257e-12 	3.301e-04 	1.117e-14 	1.637e-11 
0.97485 	0.15042 	1.401e-04 	3.948e-08 	1.369e-04 	8.337e-12 	3.301e-04 	1.130e-14 	1.646e-11 
0.99495 	0.15352 	1.401e-04 	3.985e-08 	1.369e-04 	8.417e-12 	3.301e-04 	1.142e-14 	1.655e-11 
1.01505 	0.15662 	1.401e-04 	4.022e-08 	1.369e-04 	8.499e-12 	3.301e-04 	1.155e-14 	1.664e-11 
1.03515 	0.15972 	1.401e-04 	4.060e-08 	1.369e-04 	8.581e-12 	3.301e-04 	1.168e-14 	1.673e-11 
1.05525 	0.16283 	1.401e-04 	4.098e-08 	1.369e-04 	8.664e-12 	3.302e-04 	1.181e-14 	1.683e-11 
