n = 1.2e+02, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.392e-04 	3.335e-08 	1.368e-04 	6.388e-12 	3.298e-04 	5.085e-15 	1.178e-11 
0.03015 	0.00558 	1.392e-04 	3.373e-08 	1.368e-04 	6.462e-12 	3.298e-04 	5.153e-15 	1.185e-11 
0.05025 	0.00930 	1.392e-04 	3.411e-08 	1.368e-04 	6.537e-12 	3.298e-04 	5.222e-15 	1.193e-11 
0.07035 	0.01303 	1.392e-04 	3.449e-08 	1.368e-04 	6.612e-12 	3.298e-04 	5.291e-15 	1.201e-11 
0.09045 	0.01675 	1.392e-04 	3.488e-08 	1.368e-04 	6.689e-12 	3.298e-04 	5.362e-15 	1.209e-11 
0.11055 	0.02047 	1.392e-04 	3.527e-08 	1.368e-04 	6.766e-12 	3.298e-04 	5.433e-15 	1.217e-11 
0.13065 	0.02419 	1.392e-04 	3.567e-08 	1.368e-04 	6.845e-12 	3.298e-04 	5.505e-15 	1.225e-11 
0.15075 	0.02791 	1.392e-04 	3.607e-08 	1.368e-04 	6.924e-12 	3.298e-04 	5.578e-15 	1.233e-11 
0.17085 	0.03163 	1.392e-04 	3.648e-08 	1.368e-04 	7.004e-12 	3.298e-04 	5.653e-15 	1.242e-11 
0.19095 	0.03536 	1.392e-04 	3.689e-08 	1.368e-04 	7.085e-12 	3.299e-04 	5.728e-15 	1.250e-11 
0.21105 	0.03908 	1.392e-04 	3.730e-08 	1.368e-04 	7.167e-12 	3.299e-04 	5.804e-15 	1.258e-11 
0.23115 	0.04280 	1.392e-04 	3.772e-08 	1.368e-04 	7.250e-12 	3.299e-04 	5.881e-15 	1.266e-11 
0.25125 	0.04652 	1.392e-04 	3.815e-08 	1.368e-04 	7.334e-12 	3.299e-04 	5.959e-15 	1.275e-11 
0.27135 	0.05024 	1.392e-04 	3.858e-08 	1.368e-04 	7.419e-12 	3.299e-04 	6.039e-15 	1.283e-11 
0.29145 	0.05396 	1.392e-04 	3.901e-08 	1.368e-04 	7.505e-12 	3.299e-04 	6.119e-15 	1.292e-11 
0.31155 	0.05769 	1.392e-04 	3.945e-08 	1.368e-04 	7.592e-12 	3.299e-04 	6.200e-15 	1.300e-11 
0.33165 	0.06141 	1.392e-04 	3.989e-08 	1.368e-04 	7.680e-12 	3.299e-04 	6.283e-15 	1.309e-11 
0.35175 	0.06513 	1.393e-04 	4.034e-08 	1.368e-04 	7.769e-12 	3.299e-04 	6.366e-15 	1.318e-11 
0.37185 	0.06885 	1.393e-04 	4.080e-08 	1.368e-04 	7.859e-12 	3.300e-04 	6.451e-15 	1.326e-11 
0.39195 	0.07257 	1.393e-04 	4.126e-08 	1.368e-04 	7.950e-12 	3.300e-04 	6.536e-15 	1.335e-11 
0.41205 	0.07630 	1.393e-04 	4.172e-08 	1.368e-04 	8.043e-12 	3.300e-04 	6.623e-15 	1.344e-11 
0.43215 	0.08002 	1.393e-04 	4.219e-08 	1.368e-04 	8.136e-12 	3.300e-04 	6.711e-15 	1.353e-11 
0.45225 	0.08374 	1.393e-04 	4.267e-08 	1.369e-04 	8.230e-12 	3.300e-04 	6.800e-15 	1.362e-11 
0.47235 	0.08746 	1.393e-04 	4.315e-08 	1.369e-04 	8.326e-12 	3.300e-04 	6.891e-15 	1.371e-11 
0.49245 	0.09118 	1.393e-04 	4.363e-08 	1.369e-04 	8.423e-12 	3.300e-04 	6.982e-15 	1.380e-11 
0.51255 	0.09490 	1.393e-04 	4.412e-08 	1.369e-04 	8.520e-12 	3.300e-04 	7.075e-15 	1.389e-11 
0.53265 	0.09863 	1.393e-04 	4.462e-08 	1.369e-04 	8.619e-12 	3.300e-04 	7.169e-15 	1.398e-11 
0.55275 	0.10235 	1.393e-04 	4.512e-08 	1.369e-04 	8.719e-12 	3.301e-04 	7.264e-15 	1.407e-11 
0.57285 	0.10607 	1.393e-04 	4.563e-08 	1.369e-04 	8.821e-12 	3.301e-04 	7.360e-15 	1.416e-11 
0.59295 	0.10979 	1.393e-04 	4.614e-08 	1.369e-04 	8.923e-12 	3.301e-04 	7.458e-15 	1.426e-11 
0.61305 	0.11351 	1.393e-04 	4.666e-08 	1.369e-04 	9.027e-12 	3.301e-04 	7.557e-15 	1.435e-11 
0.63315 	0.11723 	1.393e-04 	4.719e-08 	1.369e-04 	9.132e-12 	3.301e-04 	7.657e-15 	1.445e-11 
0.65325 	0.12096 	1.393e-04 	4.772e-08 	1.369e-04 	9.238e-12 	3.301e-04 	7.759e-15 	1.454e-11 
0.67335 	0.12468 	1.393e-04 	4.826e-08 	1.369e-04 	9.345e-12 	3.301e-04 	7.862e-15 	1.464e-11 
0.69345 	0.12840 	1.393e-04 	4.880e-08 	1.369e-04 	9.454e-12 	3.301e-04 	7.966e-15 	1.473e-11 
0.71355 	0.13212 	1.393e-04 	4.935e-08 	1.369e-04 	9.564e-12 	3.301e-04 	8.071e-15 	1.483e-11 
0.73365 	0.13584 	1.393e-04 	4.991e-08 	1.369e-04 	9.675e-12 	3.301e-04 	8.179e-15 	1.493e-11 
0.75375 	0.13956 	1.393e-04 	5.047e-08 	1.369e-04 	9.788e-12 	3.302e-04 	8.287e-15 	1.503e-11 
0.77385 	0.14329 	1.393e-04 	5.103e-08 	1.369e-04 	9.902e-12 	3.302e-04 	8.397e-15 	1.513e-11 
0.79395 	0.14701 	1.393e-04 	5.161e-08 	1.369e-04 	1.002e-11 	3.302e-04 	8.508e-15 	1.523e-11 
0.81405 	0.15073 	1.393e-04 	5.219e-08 	1.369e-04 	1.013e-11 	3.302e-04 	8.621e-15 	1.533e-11 
0.83415 	0.15445 	1.393e-04 	5.278e-08 	1.369e-04 	1.025e-11 	3.302e-04 	8.735e-15 	1.543e-11 
0.85425 	0.15817 	1.393e-04 	5.337e-08 	1.369e-04 	1.037e-11 	3.302e-04 	8.851e-15 	1.553e-11 
0.87435 	0.16189 	1.393e-04 	5.397e-08 	1.369e-04 	1.049e-11 	3.302e-04 	8.968e-15 	1.563e-11 
0.89445 	0.16562 	1.393e-04 	5.458e-08 	1.369e-04 	1.061e-11 	3.302e-04 	9.087e-15 	1.573e-11 
0.91455 	0.16934 	1.393e-04 	5.519e-08 	1.369e-04 	1.074e-11 	3.302e-04 	9.207e-15 	1.584e-11 
0.93465 	0.17306 	1.393e-04 	5.581e-08 	1.369e-04 	1.086e-11 	3.302e-04 	9.329e-15 	1.594e-11 
0.95475 	0.17678 	1.393e-04 	5.644e-08 	1.369e-04 	1.099e-11 	3.302e-04 	9.453e-15 	1.604e-11 
0.97485 	0.18050 	1.393e-04 	5.708e-08 	1.369e-04 	1.112e-11 	3.303e-04 	9.578e-15 	1.615e-11 
0.99495 	0.18422 	1.393e-04 	5.772e-08 	1.369e-04 	1.125e-11 	3.303e-04 	9.705e-15 	1.626e-11 
1.01505 	0.18795 	1.393e-04 	5.837e-08 	1.369e-04 	1.138e-11 	3.303e-04 	9.833e-15 	1.636e-11 
1.03515 	0.19167 	1.393e-04 	5.902e-08 	1.370e-04 	1.151e-11 	3.303e-04 	9.963e-15 	1.647e-11 
1.05525 	0.19539 	1.393e-04 	5.969e-08 	1.370e-04 	1.165e-11 	3.303e-04 	1.010e-14 	1.658e-11 
1.07535 	0.19911 	1.393e-04 	6.036e-08 	1.370e-04 	1.178e-11 	3.303e-04 	1.023e-14 	1.669e-11 
1.09545 	0.20283 	1.393e-04 	6.104e-08 	1.370e-04 	1.192e-11 	3.303e-04 	1.036e-14 	1.680e-11 
1.11555 	0.20656 	1.393e-04 	6.173e-08 	1.370e-04 	1.206e-11 	3.303e-04 	1.050e-14 	1.691e-11 
1.13565 	0.21028 	1.393e-04 	6.242e-08 	1.370e-04 	1.220e-11 	3.303e-04 	1.064e-14 	1.702e-11 
1.15575 	0.21400 	1.393e-04 	6.312e-08 	1.370e-04 	1.234e-11 	3.303e-04 	1.078e-14 	1.713e-11 
1.17585 	0.21772 	1.393e-04 	6.383e-08 	1.370e-04 	1.249e-11 	3.303e-04 	1.092e-14 	1.724e-11 
1.19595 	0.22144 	1.393e-04 	6.455e-08 	1.370e-04 	1.263e-11 	3.304e-04 	1.107e-14 	1.735e-11 
1.21605 	0.22516 	1.393e-04 	6.528e-08 	1.370e-04 	1.278e-11 	3.304e-04 	1.121e-14 	1.747e-11 
