n = 1.0e+02, Tgas =  13.0, Tdust =  13.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.405e-04 	2.422e-08 	1.370e-04 	5.409e-12 	3.304e-04 	7.990e-15 	1.314e-11 
0.03015 	0.00465 	1.405e-04 	2.444e-08 	1.370e-04 	5.461e-12 	3.304e-04 	8.079e-15 	1.321e-11 
0.05025 	0.00775 	1.405e-04 	2.467e-08 	1.370e-04 	5.514e-12 	3.304e-04 	8.169e-15 	1.329e-11 
0.07035 	0.01086 	1.405e-04 	2.490e-08 	1.370e-04 	5.567e-12 	3.304e-04 	8.260e-15 	1.336e-11 
0.09045 	0.01396 	1.405e-04 	2.514e-08 	1.370e-04 	5.620e-12 	3.304e-04 	8.352e-15 	1.344e-11 
0.11055 	0.01706 	1.405e-04 	2.537e-08 	1.370e-04 	5.674e-12 	3.304e-04 	8.445e-15 	1.351e-11 
0.13065 	0.02016 	1.405e-04 	2.561e-08 	1.370e-04 	5.729e-12 	3.304e-04 	8.539e-15 	1.359e-11 
0.15075 	0.02326 	1.405e-04 	2.585e-08 	1.371e-04 	5.784e-12 	3.305e-04 	8.634e-15 	1.366e-11 
0.17085 	0.02636 	1.405e-04 	2.609e-08 	1.371e-04 	5.840e-12 	3.305e-04 	8.731e-15 	1.374e-11 
0.19095 	0.02946 	1.405e-04 	2.634e-08 	1.371e-04 	5.896e-12 	3.305e-04 	8.828e-15 	1.382e-11 
0.21105 	0.03257 	1.405e-04 	2.659e-08 	1.371e-04 	5.952e-12 	3.305e-04 	8.926e-15 	1.389e-11 
0.23115 	0.03567 	1.405e-04 	2.683e-08 	1.371e-04 	6.010e-12 	3.305e-04 	9.026e-15 	1.397e-11 
0.25125 	0.03877 	1.405e-04 	2.709e-08 	1.371e-04 	6.067e-12 	3.305e-04 	9.126e-15 	1.405e-11 
0.27135 	0.04187 	1.405e-04 	2.734e-08 	1.371e-04 	6.126e-12 	3.305e-04 	9.228e-15 	1.413e-11 
0.29145 	0.04497 	1.405e-04 	2.760e-08 	1.371e-04 	6.185e-12 	3.305e-04 	9.331e-15 	1.421e-11 
0.31155 	0.04807 	1.405e-04 	2.786e-08 	1.371e-04 	6.244e-12 	3.305e-04 	9.435e-15 	1.428e-11 
0.33165 	0.05117 	1.405e-04 	2.812e-08 	1.371e-04 	6.304e-12 	3.305e-04 	9.540e-15 	1.436e-11 
0.35175 	0.05428 	1.405e-04 	2.838e-08 	1.371e-04 	6.365e-12 	3.306e-04 	9.646e-15 	1.444e-11 
0.37185 	0.05738 	1.405e-04 	2.865e-08 	1.371e-04 	6.426e-12 	3.306e-04 	9.753e-15 	1.452e-11 
0.39195 	0.06048 	1.405e-04 	2.892e-08 	1.371e-04 	6.488e-12 	3.306e-04 	9.862e-15 	1.461e-11 
0.41205 	0.06358 	1.405e-04 	2.919e-08 	1.371e-04 	6.550e-12 	3.306e-04 	9.971e-15 	1.469e-11 
0.43215 	0.06668 	1.405e-04 	2.946e-08 	1.371e-04 	6.613e-12 	3.306e-04 	1.008e-14 	1.477e-11 
0.45225 	0.06978 	1.405e-04 	2.974e-08 	1.371e-04 	6.677e-12 	3.306e-04 	1.019e-14 	1.485e-11 
0.47235 	0.07288 	1.405e-04 	3.002e-08 	1.371e-04 	6.741e-12 	3.306e-04 	1.031e-14 	1.493e-11 
0.49245 	0.07599 	1.405e-04 	3.030e-08 	1.371e-04 	6.806e-12 	3.306e-04 	1.042e-14 	1.502e-11 
0.51255 	0.07909 	1.405e-04 	3.058e-08 	1.371e-04 	6.871e-12 	3.306e-04 	1.054e-14 	1.510e-11 
0.53265 	0.08219 	1.405e-04 	3.087e-08 	1.371e-04 	6.938e-12 	3.306e-04 	1.066e-14 	1.518e-11 
0.55275 	0.08529 	1.405e-04 	3.116e-08 	1.371e-04 	7.004e-12 	3.307e-04 	1.077e-14 	1.527e-11 
0.57285 	0.08839 	1.405e-04 	3.145e-08 	1.371e-04 	7.072e-12 	3.307e-04 	1.089e-14 	1.535e-11 
0.59295 	0.09149 	1.405e-04 	3.174e-08 	1.371e-04 	7.140e-12 	3.307e-04 	1.101e-14 	1.544e-11 
0.61305 	0.09459 	1.405e-04 	3.204e-08 	1.371e-04 	7.209e-12 	3.307e-04 	1.114e-14 	1.552e-11 
0.63315 	0.09770 	1.405e-04 	3.234e-08 	1.371e-04 	7.278e-12 	3.307e-04 	1.126e-14 	1.561e-11 
0.65325 	0.10080 	1.405e-04 	3.264e-08 	1.372e-04 	7.348e-12 	3.307e-04 	1.139e-14 	1.570e-11 
0.67335 	0.10390 	1.405e-04 	3.295e-08 	1.372e-04 	7.419e-12 	3.307e-04 	1.151e-14 	1.578e-11 
0.69345 	0.10700 	1.405e-04 	3.326e-08 	1.372e-04 	7.490e-12 	3.307e-04 	1.164e-14 	1.587e-11 
0.71355 	0.11010 	1.405e-04 	3.357e-08 	1.372e-04 	7.562e-12 	3.307e-04 	1.177e-14 	1.596e-11 
0.73365 	0.11320 	1.405e-04 	3.389e-08 	1.372e-04 	7.635e-12 	3.307e-04 	1.190e-14 	1.605e-11 
0.75375 	0.11630 	1.405e-04 	3.420e-08 	1.372e-04 	7.709e-12 	3.307e-04 	1.203e-14 	1.614e-11 
