n = 1.0e+02, Tgas =   8.0, Tdust =   8.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.379e-04 	3.104e-08 	1.350e-04 	4.556e-12 	3.256e-04 	1.990e-15 	1.016e-11 
0.03015 	0.00465 	1.379e-04 	3.133e-08 	1.350e-04 	4.600e-12 	3.256e-04 	2.012e-15 	1.022e-11 
0.05025 	0.00775 	1.379e-04 	3.162e-08 	1.350e-04 	4.644e-12 	3.256e-04 	2.034e-15 	1.028e-11 
0.07035 	0.01086 	1.379e-04 	3.192e-08 	1.350e-04 	4.689e-12 	3.256e-04 	2.057e-15 	1.033e-11 
0.09045 	0.01396 	1.379e-04 	3.222e-08 	1.350e-04 	4.734e-12 	3.256e-04 	2.080e-15 	1.039e-11 
0.11055 	0.01706 	1.379e-04 	3.252e-08 	1.350e-04 	4.780e-12 	3.256e-04 	2.103e-15 	1.045e-11 
0.13065 	0.02016 	1.379e-04 	3.282e-08 	1.350e-04 	4.826e-12 	3.256e-04 	2.126e-15 	1.051e-11 
0.15075 	0.02326 	1.379e-04 	3.313e-08 	1.350e-04 	4.873e-12 	3.256e-04 	2.150e-15 	1.057e-11 
0.17085 	0.02636 	1.379e-04 	3.344e-08 	1.350e-04 	4.920e-12 	3.256e-04 	2.174e-15 	1.063e-11 
0.19095 	0.02946 	1.379e-04 	3.376e-08 	1.351e-04 	4.968e-12 	3.257e-04 	2.198e-15 	1.068e-11 
0.21105 	0.03257 	1.379e-04 	3.407e-08 	1.351e-04 	5.016e-12 	3.257e-04 	2.222e-15 	1.074e-11 
0.23115 	0.03567 	1.379e-04 	3.439e-08 	1.351e-04 	5.064e-12 	3.257e-04 	2.247e-15 	1.080e-11 
0.25125 	0.03877 	1.379e-04 	3.472e-08 	1.351e-04 	5.113e-12 	3.257e-04 	2.272e-15 	1.086e-11 
0.27135 	0.04187 	1.379e-04 	3.504e-08 	1.351e-04 	5.163e-12 	3.257e-04 	2.297e-15 	1.092e-11 
0.29145 	0.04497 	1.379e-04 	3.537e-08 	1.351e-04 	5.213e-12 	3.257e-04 	2.323e-15 	1.098e-11 
0.31155 	0.04807 	1.379e-04 	3.570e-08 	1.351e-04 	5.263e-12 	3.257e-04 	2.349e-15 	1.105e-11 
0.33165 	0.05117 	1.379e-04 	3.604e-08 	1.351e-04 	5.314e-12 	3.257e-04 	2.375e-15 	1.111e-11 
0.35175 	0.05428 	1.379e-04 	3.637e-08 	1.351e-04 	5.365e-12 	3.257e-04 	2.401e-15 	1.117e-11 
0.37185 	0.05738 	1.379e-04 	3.671e-08 	1.351e-04 	5.417e-12 	3.257e-04 	2.428e-15 	1.123e-11 
0.39195 	0.06048 	1.379e-04 	3.706e-08 	1.351e-04 	5.470e-12 	3.258e-04 	2.455e-15 	1.129e-11 
0.41205 	0.06358 	1.379e-04 	3.741e-08 	1.351e-04 	5.523e-12 	3.258e-04 	2.482e-15 	1.136e-11 
0.43215 	0.06668 	1.379e-04 	3.776e-08 	1.351e-04 	5.576e-12 	3.258e-04 	2.509e-15 	1.142e-11 
0.45225 	0.06978 	1.379e-04 	3.811e-08 	1.351e-04 	5.630e-12 	3.258e-04 	2.537e-15 	1.148e-11 
0.47235 	0.07288 	1.379e-04 	3.847e-08 	1.351e-04 	5.685e-12 	3.258e-04 	2.565e-15 	1.155e-11 
0.49245 	0.07599 	1.379e-04 	3.883e-08 	1.351e-04 	5.740e-12 	3.258e-04 	2.594e-15 	1.161e-11 
0.51255 	0.07909 	1.379e-04 	3.919e-08 	1.351e-04 	5.795e-12 	3.258e-04 	2.622e-15 	1.167e-11 
0.53265 	0.08219 	1.379e-04 	3.956e-08 	1.351e-04 	5.851e-12 	3.258e-04 	2.652e-15 	1.174e-11 
0.55275 	0.08529 	1.379e-04 	3.993e-08 	1.351e-04 	5.908e-12 	3.258e-04 	2.681e-15 	1.180e-11 
0.57285 	0.08839 	1.379e-04 	4.031e-08 	1.351e-04 	5.965e-12 	3.258e-04 	2.711e-15 	1.187e-11 
0.59295 	0.09149 	1.379e-04 	4.068e-08 	1.351e-04 	6.023e-12 	3.258e-04 	2.741e-15 	1.193e-11 
0.61305 	0.09459 	1.379e-04 	4.106e-08 	1.351e-04 	6.081e-12 	3.259e-04 	2.771e-15 	1.200e-11 
0.63315 	0.09770 	1.379e-04 	4.145e-08 	1.351e-04 	6.140e-12 	3.259e-04 	2.802e-15 	1.207e-11 
0.65325 	0.10080 	1.379e-04 	4.184e-08 	1.351e-04 	6.200e-12 	3.259e-04 	2.833e-15 	1.213e-11 
0.67335 	0.10390 	1.379e-04 	4.223e-08 	1.351e-04 	6.260e-12 	3.259e-04 	2.864e-15 	1.220e-11 
0.69345 	0.10700 	1.379e-04 	4.263e-08 	1.351e-04 	6.320e-12 	3.259e-04 	2.896e-15 	1.227e-11 
0.71355 	0.11010 	1.379e-04 	4.303e-08 	1.351e-04 	6.382e-12 	3.259e-04 	2.928e-15 	1.234e-11 
0.73365 	0.11320 	1.379e-04 	4.343e-08 	1.351e-04 	6.444e-12 	3.259e-04 	2.960e-15 	1.240e-11 
0.75375 	0.11630 	1.379e-04 	4.384e-08 	1.352e-04 	6.506e-12 	3.259e-04 	2.993e-15 	1.247e-11 
0.77385 	0.11941 	1.379e-04 	4.425e-08 	1.352e-04 	6.569e-12 	3.259e-04 	3.026e-15 	1.254e-11 
