n = 1.0e+03, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.397e-04 	2.319e-06 	1.395e-04 	1.281e-08 	3.420e-04 	9.770e-12 	1.435e-10 
0.03015 	0.04652 	1.395e-04 	2.537e-06 	1.393e-04 	1.432e-08 	3.420e-04 	1.069e-11 	1.503e-10 
0.05025 	0.07754 	1.393e-04 	2.776e-06 	1.391e-04 	1.600e-08 	3.421e-04 	1.168e-11 	1.574e-10 
0.07035 	0.10855 	1.390e-04 	3.036e-06 	1.388e-04 	1.788e-08 	3.421e-04 	1.276e-11 	1.648e-10 
0.09045 	0.13956 	1.387e-04 	3.319e-06 	1.385e-04 	1.997e-08 	3.421e-04 	1.394e-11 	1.726e-10 
0.11055 	0.17058 	1.384e-04 	3.628e-06 	1.382e-04 	2.230e-08 	3.421e-04 	1.521e-11 	1.806e-10 
0.13065 	0.20159 	1.381e-04 	3.964e-06 	1.379e-04 	2.490e-08 	3.421e-04 	1.658e-11 	1.890e-10 
0.15075 	0.23261 	1.377e-04 	4.329e-06 	1.375e-04 	2.780e-08 	3.421e-04 	1.807e-11 	1.978e-10 
0.17085 	0.26362 	1.373e-04 	4.726e-06 	1.371e-04 	3.103e-08 	3.422e-04 	1.968e-11 	2.070e-10 
0.19095 	0.29464 	1.369e-04 	5.156e-06 	1.367e-04 	3.463e-08 	3.422e-04 	2.142e-11 	2.165e-10 
0.21105 	0.32565 	1.365e-04 	5.623e-06 	1.362e-04 	3.863e-08 	3.422e-04 	2.330e-11 	2.265e-10 
0.23115 	0.35666 	1.359e-04 	6.129e-06 	1.357e-04 	4.309e-08 	3.422e-04 	2.533e-11 	2.370e-10 
0.25125 	0.38768 	1.354e-04 	6.676e-06 	1.352e-04 	4.804e-08 	3.422e-04 	2.753e-11 	2.479e-10 
0.27135 	0.41869 	1.348e-04 	7.268e-06 	1.346e-04 	5.355e-08 	3.423e-04 	2.990e-11 	2.593e-10 
0.29145 	0.44971 	1.342e-04 	7.907e-06 	1.340e-04 	5.967e-08 	3.423e-04 	3.246e-11 	2.713e-10 
0.31155 	0.48072 	1.335e-04 	8.595e-06 	1.333e-04 	6.646e-08 	3.423e-04 	3.522e-11 	2.839e-10 
