n = 1.0e+03, Tgas =   9.0, Tdust =   9.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.377e-04 	3.001e-06 	1.375e-04 	1.262e-08 	3.385e-04 	3.168e-12 	1.101e-10 
0.03015 	0.04652 	1.374e-04 	3.281e-06 	1.372e-04 	1.410e-08 	3.386e-04 	3.470e-12 	1.154e-10 
0.05025 	0.07754 	1.371e-04 	3.586e-06 	1.369e-04 	1.576e-08 	3.386e-04 	3.798e-12 	1.209e-10 
0.07035 	0.10855 	1.368e-04 	3.918e-06 	1.366e-04 	1.761e-08 	3.386e-04 	4.155e-12 	1.266e-10 
0.09045 	0.13956 	1.364e-04 	4.279e-06 	1.362e-04 	1.967e-08 	3.386e-04 	4.543e-12 	1.326e-10 
0.11055 	0.17058 	1.360e-04 	4.670e-06 	1.358e-04 	2.197e-08 	3.386e-04 	4.964e-12 	1.389e-10 
0.13065 	0.20159 	1.356e-04 	5.096e-06 	1.354e-04 	2.453e-08 	3.387e-04 	5.422e-12 	1.454e-10 
0.15075 	0.23261 	1.352e-04 	5.557e-06 	1.349e-04 	2.738e-08 	3.387e-04 	5.918e-12 	1.523e-10 
0.17085 	0.26362 	1.347e-04 	6.057e-06 	1.345e-04 	3.056e-08 	3.387e-04 	6.457e-12 	1.595e-10 
0.19095 	0.29464 	1.341e-04 	6.598e-06 	1.339e-04 	3.409e-08 	3.388e-04 	7.041e-12 	1.671e-10 
0.21105 	0.32565 	1.336e-04 	7.182e-06 	1.333e-04 	3.803e-08 	3.388e-04 	7.674e-12 	1.750e-10 
0.23115 	0.35666 	1.329e-04 	7.813e-06 	1.327e-04 	4.240e-08 	3.389e-04 	8.360e-12 	1.833e-10 
0.25125 	0.38768 	1.323e-04 	8.493e-06 	1.321e-04 	4.727e-08 	3.389e-04 	9.104e-12 	1.920e-10 
0.27135 	0.41869 	1.315e-04 	9.225e-06 	1.313e-04 	5.267e-08 	3.389e-04 	9.910e-12 	2.012e-10 
0.29145 	0.44971 	1.308e-04 	1.001e-05 	1.306e-04 	5.867e-08 	3.390e-04 	1.078e-11 	2.109e-10 
0.31155 	0.48072 	1.299e-04 	1.086e-05 	1.297e-04 	6.532e-08 	3.390e-04 	1.173e-11 	2.211e-10 
0.33165 	0.51174 	1.290e-04 	1.176e-05 	1.288e-04 	7.270e-08 	3.391e-04 	1.276e-11 	2.319e-10 
0.35175 	0.54275 	1.281e-04 	1.273e-05 	1.279e-04 	8.087e-08 	3.392e-04 	1.388e-11 	2.434e-10 
0.37185 	0.57376 	1.271e-04 	1.376e-05 	1.269e-04 	8.991e-08 	3.392e-04 	1.509e-11 	2.554e-10 
