n = 1.3e+03, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.373e-04 	3.709e-06 	1.372e-04 	2.117e-08 	3.394e-04 	5.394e-12 	1.134e-10 
0.03015 	0.06048 	1.369e-04 	4.160e-06 	1.367e-04 	2.445e-08 	3.395e-04 	6.039e-12 	1.202e-10 
0.05025 	0.10080 	1.364e-04 	4.662e-06 	1.362e-04 	2.821e-08 	3.395e-04 	6.755e-12 	1.275e-10 
0.07035 	0.14112 	1.358e-04 	5.221e-06 	1.357e-04 	3.255e-08 	3.395e-04 	7.548e-12 	1.352e-10 
0.09045 	0.18143 	1.352e-04 	5.842e-06 	1.351e-04 	3.754e-08 	3.396e-04 	8.425e-12 	1.434e-10 
0.11055 	0.22175 	1.345e-04 	6.530e-06 	1.344e-04 	4.327e-08 	3.396e-04 	9.395e-12 	1.520e-10 
0.13065 	0.26207 	1.338e-04 	7.292e-06 	1.336e-04 	4.985e-08 	3.397e-04 	1.047e-11 	1.612e-10 
0.15075 	0.30239 	1.329e-04 	8.133e-06 	1.328e-04 	5.741e-08 	3.397e-04 	1.165e-11 	1.709e-10 
0.17085 	0.34271 	1.320e-04 	9.059e-06 	1.319e-04 	6.606e-08 	3.398e-04 	1.296e-11 	1.813e-10 
0.19095 	0.38303 	1.310e-04 	1.008e-05 	1.309e-04 	7.597e-08 	3.398e-04 	1.441e-11 	1.924e-10 
0.21105 	0.42335 	1.299e-04 	1.119e-05 	1.297e-04 	8.730e-08 	3.399e-04 	1.601e-11 	2.043e-10 
0.23115 	0.46366 	1.287e-04 	1.241e-05 	1.285e-04 	1.002e-07 	3.400e-04 	1.777e-11 	2.170e-10 
0.25125 	0.50398 	1.274e-04 	1.374e-05 	1.272e-04 	1.150e-07 	3.400e-04 	1.973e-11 	2.306e-10 
0.27135 	0.54430 	1.260e-04 	1.518e-05 	1.258e-04 	1.318e-07 	3.401e-04 	2.190e-11 	2.453e-10 
0.29145 	0.58462 	1.244e-04 	1.674e-05 	1.242e-04 	1.509e-07 	3.402e-04 	2.431e-11 	2.612e-10 
0.31155 	0.62494 	1.227e-04 	1.842e-05 	1.226e-04 	1.727e-07 	3.403e-04 	2.699e-11 	2.785e-10 
0.33165 	0.66526 	1.209e-04 	2.022e-05 	1.208e-04 	1.973e-07 	3.404e-04 	2.997e-11 	2.972e-10 
0.35175 	0.70558 	1.190e-04 	2.214e-05 	1.189e-04 	2.252e-07 	3.405e-04 	3.330e-11 	3.176e-10 
0.37185 	0.74589 	1.170e-04 	2.419e-05 	1.168e-04 	2.567e-07 	3.406e-04 	3.703e-11 	3.399e-10 
0.39195 	0.78621 	1.148e-04 	2.637e-05 	1.147e-04 	2.922e-07 	3.407e-04 	4.121e-11 	3.643e-10 
0.41205 	0.82653 	1.125e-04 	2.866e-05 	1.124e-04 	3.322e-07 	3.408e-04 	4.591e-11 	3.912e-10 
0.43215 	0.86685 	1.101e-04 	3.107e-05 	1.100e-04 	3.771e-07 	3.409e-04 	5.121e-11 	4.208e-10 
0.45225 	0.90717 	1.076e-04 	3.358e-05 	1.074e-04 	4.274e-07 	3.410e-04 	5.721e-11 	4.534e-10 
