n = 1.5e+03, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.368e-04 	4.285e-06 	1.366e-04 	2.807e-08 	3.395e-04 	6.166e-12 	1.113e-10 
0.03015 	0.06978 	1.362e-04 	4.887e-06 	1.360e-04 	3.311e-08 	3.395e-04 	7.001e-12 	1.190e-10 
0.05025 	0.11630 	1.355e-04 	5.566e-06 	1.354e-04 	3.903e-08 	3.396e-04 	7.939e-12 	1.272e-10 
0.07035 	0.16283 	1.347e-04 	6.332e-06 	1.346e-04 	4.599e-08 	3.396e-04 	8.989e-12 	1.359e-10 
0.09045 	0.20935 	1.339e-04 	7.193e-06 	1.337e-04 	5.415e-08 	3.397e-04 	1.016e-11 	1.453e-10 
0.11055 	0.25587 	1.329e-04 	8.159e-06 	1.328e-04 	6.371e-08 	3.397e-04 	1.148e-11 	1.554e-10 
0.13065 	0.30239 	1.318e-04 	9.238e-06 	1.317e-04 	7.489e-08 	3.398e-04 	1.295e-11 	1.662e-10 
0.15075 	0.34891 	1.307e-04 	1.044e-05 	1.305e-04 	8.796e-08 	3.399e-04 	1.460e-11 	1.778e-10 
0.17085 	0.39543 	1.293e-04 	1.178e-05 	1.292e-04 	1.032e-07 	3.399e-04 	1.644e-11 	1.904e-10 
0.19095 	0.44195 	1.279e-04 	1.325e-05 	1.277e-04 	1.210e-07 	3.400e-04 	1.851e-11 	2.040e-10 
0.21105 	0.48848 	1.262e-04 	1.488e-05 	1.261e-04 	1.416e-07 	3.401e-04 	2.083e-11 	2.188e-10 
0.23115 	0.53500 	1.245e-04 	1.666e-05 	1.243e-04 	1.655e-07 	3.402e-04 	2.344e-11 	2.350e-10 
0.25125 	0.58152 	1.225e-04 	1.860e-05 	1.224e-04 	1.933e-07 	3.403e-04 	2.638e-11 	2.527e-10 
0.27135 	0.62804 	1.204e-04 	2.070e-05 	1.203e-04 	2.253e-07 	3.404e-04 	2.969e-11 	2.722e-10 
0.29145 	0.67456 	1.182e-04 	2.297e-05 	1.180e-04 	2.622e-07 	3.405e-04 	3.345e-11 	2.938e-10 
0.31155 	0.72108 	1.157e-04 	2.540e-05 	1.156e-04 	3.046e-07 	3.406e-04 	3.772e-11 	3.177e-10 
0.33165 	0.76760 	1.131e-04 	2.799e-05 	1.130e-04 	3.532e-07 	3.408e-04 	4.260e-11 	3.443e-10 
0.35175 	0.81413 	1.104e-04 	3.074e-05 	1.103e-04 	4.088e-07 	3.409e-04 	4.818e-11 	3.740e-10 
0.37185 	0.86065 	1.075e-04 	3.363e-05 	1.073e-04 	4.723e-07 	3.410e-04 	5.459e-11 	4.073e-10 
0.39195 	0.90717 	1.044e-04 	3.666e-05 	1.043e-04 	5.444e-07 	3.411e-04 	6.198e-11 	4.448e-10 
0.41205 	0.95369 	1.013e-04 	3.980e-05 	1.011e-04 	6.261e-07 	3.412e-04 	7.055e-11 	4.870e-10 
0.43215 	1.00021 	9.796e-05 	4.305e-05 	9.782e-05 	7.186e-07 	3.413e-04 	8.051e-11 	5.348e-10 
0.45225 	1.04673 	9.457e-05 	4.639e-05 	9.443e-05 	8.227e-07 	3.414e-04 	9.214e-11 	5.888e-10 
0.47235 	1.09325 	9.109e-05 	4.979e-05 	9.095e-05 	9.397e-07 	3.415e-04 	1.058e-10 	6.503e-10 
0.49245 	1.13978 	8.755e-05 	5.324e-05 	8.741e-05 	1.071e-06 	3.416e-04 	1.218e-10 	7.201e-10 
0.51255 	1.18630 	8.396e-05 	5.672e-05 	8.382e-05 	1.217e-06 	3.417e-04 	1.407e-10 	7.997e-10 
0.53265 	1.23282 	8.034e-05 	6.020e-05 	8.020e-05 	1.380e-06 	3.417e-04 	1.631e-10 	8.906e-10 
0.55275 	1.27934 	7.671e-05 	6.367e-05 	7.657e-05 	1.560e-06 	3.417e-04 	1.897e-10 	9.946e-10 
0.57285 	1.32586 	7.309e-05 	6.710e-05 	7.295e-05 	1.760e-06 	3.417e-04 	2.214e-10 	1.114e-09 
0.59295 	1.37238 	6.949e-05 	7.048e-05 	6.936e-05 	1.980e-06 	3.416e-04 	2.592e-10 	1.250e-09 
0.61305 	1.41890 	6.593e-05 	7.379e-05 	6.580e-05 	2.221e-06 	3.416e-04 	3.046e-10 	1.407e-09 
0.63315 	1.46543 	6.243e-05 	7.701e-05 	6.229e-05 	2.486e-06 	3.414e-04 	3.591e-10 	1.587e-09 
0.65325 	1.51195 	5.899e-05 	8.012e-05 	5.885e-05 	2.776e-06 	3.413e-04 	4.247e-10 	1.794e-09 
0.67335 	1.55847 	5.562e-05 	8.312e-05 	5.549e-05 	3.091e-06 	3.411e-04 	5.038e-10 	2.033e-09 
0.69345 	1.60499 	5.235e-05 	8.598e-05 	5.222e-05 	3.433e-06 	3.408e-04 	5.995e-10 	2.308e-09 
0.71355 	1.65151 	4.916e-05 	8.870e-05 	4.904e-05 	3.804e-06 	3.405e-04 	7.154e-10 	2.627e-09 
0.73365 	1.69803 	4.609e-05 	9.128e-05 	4.596e-05 	4.204e-06 	3.401e-04 	8.560e-10 	2.995e-09 
0.75375 	1.74455 	4.312e-05 	9.369e-05 	4.300e-05 	4.636e-06 	3.397e-04 	1.027e-09 	3.421e-09 
0.77385 	1.79108 	4.026e-05 	9.594e-05 	4.014e-05 	5.100e-06 	3.392e-04 	1.235e-09 	3.915e-09 
0.79395 	1.83760 	3.752e-05 	9.802e-05 	3.740e-05 	5.598e-06 	3.387e-04 	1.489e-09 	4.488e-09 
0.81405 	1.88412 	3.490e-05 	9.992e-05 	3.478e-05 	6.131e-06 	3.381e-04 	1.798e-09 	5.153e-09 
0.83415 	1.93064 	3.240e-05 	1.016e-04 	3.228e-05 	6.701e-06 	3.374e-04 	2.176e-09 	5.927e-09 
0.85425 	1.97716 	3.002e-05 	1.032e-04 	2.991e-05 	7.310e-06 	3.366e-04 	2.638e-09 	6.828e-09 
0.87435 	2.02368 	2.776e-05 	1.045e-04 	2.765e-05 	7.959e-06 	3.358e-04 	3.202e-09 	7.877e-09 
0.89445 	2.07020 	2.561e-05 	1.057e-04 	2.551e-05 	8.650e-06 	3.349e-04 	3.892e-09 	9.101e-09 
0.91455 	2.11673 	2.359e-05 	1.067e-04 	2.348e-05 	9.386e-06 	3.339e-04 	4.736e-09 	1.053e-08 
0.93465 	2.16325 	2.168e-05 	1.075e-04 	2.157e-05 	1.017e-05 	3.328e-04 	5.768e-09 	1.220e-08 
