n = 1.0e+03, Tgas =   7.0, Tdust =   7.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.364e-04 	3.405e-06 	1.363e-04 	1.247e-08 	3.366e-04 	1.394e-12 	9.589e-11 
0.03015 	0.04652 	1.361e-04 	3.721e-06 	1.359e-04 	1.393e-08 	3.367e-04 	1.528e-12 	1.005e-10 
0.05025 	0.07754 	1.358e-04 	4.065e-06 	1.356e-04 	1.557e-08 	3.367e-04 	1.673e-12 	1.053e-10 
0.07035 	0.10855 	1.354e-04 	4.438e-06 	1.352e-04 	1.739e-08 	3.367e-04 	1.831e-12 	1.103e-10 
0.09045 	0.13956 	1.350e-04 	4.844e-06 	1.348e-04 	1.943e-08 	3.367e-04 	2.003e-12 	1.156e-10 
0.11055 	0.17058 	1.346e-04 	5.283e-06 	1.344e-04 	2.170e-08 	3.368e-04 	2.190e-12 	1.211e-10 
0.13065 	0.20159 	1.341e-04 	5.760e-06 	1.339e-04 	2.423e-08 	3.368e-04 	2.393e-12 	1.268e-10 
0.15075 	0.23261 	1.336e-04 	6.276e-06 	1.334e-04 	2.704e-08 	3.369e-04 	2.614e-12 	1.329e-10 
0.17085 	0.26362 	1.331e-04 	6.835e-06 	1.329e-04 	3.018e-08 	3.369e-04 	2.853e-12 	1.393e-10 
0.19095 	0.29464 	1.325e-04 	7.437e-06 	1.323e-04 	3.367e-08 	3.369e-04 	3.113e-12 	1.460e-10 
0.21105 	0.32565 	1.319e-04 	8.088e-06 	1.317e-04 	3.755e-08 	3.370e-04 	3.396e-12 	1.530e-10 
0.23115 	0.35666 	1.312e-04 	8.788e-06 	1.310e-04 	4.186e-08 	3.370e-04 	3.702e-12 	1.604e-10 
0.25125 	0.38768 	1.304e-04 	9.542e-06 	1.302e-04 	4.666e-08 	3.371e-04 	4.034e-12 	1.682e-10 
0.27135 	0.41869 	1.296e-04 	1.035e-05 	1.295e-04 	5.198e-08 	3.372e-04 	4.395e-12 	1.764e-10 
0.29145 	0.44971 	1.288e-04 	1.122e-05 	1.286e-04 	5.789e-08 	3.372e-04 	4.786e-12 	1.852e-10 
0.31155 	0.48072 	1.279e-04 	1.215e-05 	1.277e-04 	6.444e-08 	3.373e-04 	5.211e-12 	1.944e-10 
0.33165 	0.51174 	1.269e-04 	1.314e-05 	1.267e-04 	7.170e-08 	3.374e-04 	5.673e-12 	2.041e-10 
0.35175 	0.54275 	1.259e-04 	1.420e-05 	1.257e-04 	7.974e-08 	3.375e-04 	6.174e-12 	2.145e-10 
0.37185 	0.57376 	1.248e-04 	1.532e-05 	1.246e-04 	8.864e-08 	3.375e-04 	6.720e-12 	2.255e-10 
0.39195 	0.60478 	1.236e-04 	1.652e-05 	1.234e-04 	9.847e-08 	3.376e-04 	7.313e-12 	2.372e-10 
0.41205 	0.63579 	1.224e-04 	1.778e-05 	1.222e-04 	1.093e-07 	3.377e-04 	7.959e-12 	2.497e-10 
0.43215 	0.66681 	1.211e-04 	1.912e-05 	1.209e-04 	1.213e-07 	3.378e-04 	8.664e-12 	2.631e-10 
0.45225 	0.69782 	1.197e-04 	2.053e-05 	1.195e-04 	1.346e-07 	3.379e-04 	9.432e-12 	2.774e-10 
0.47235 	0.72884 	1.182e-04 	2.202e-05 	1.180e-04 	1.491e-07 	3.380e-04 	1.027e-11 	2.927e-10 
0.49245 	0.75985 	1.167e-04 	2.358e-05 	1.165e-04 	1.652e-07 	3.381e-04 	1.119e-11 	3.092e-10 
0.51255 	0.79086 	1.151e-04 	2.521e-05 	1.149e-04 	1.828e-07 	3.383e-04 	1.220e-11 	3.268e-10 
0.53265 	0.82188 	1.134e-04 	2.691e-05 	1.132e-04 	2.022e-07 	3.384e-04 	1.330e-11 	3.459e-10 
0.55275 	0.85289 	1.117e-04 	2.868e-05 	1.115e-04 	2.235e-07 	3.385e-04 	1.451e-11 	3.664e-10 
0.57285 	0.88391 	1.099e-04 	3.052e-05 	1.097e-04 	2.468e-07 	3.386e-04 	1.584e-11 	3.886e-10 
0.59295 	0.91492 	1.080e-04 	3.243e-05 	1.078e-04 	2.723e-07 	3.388e-04 	1.731e-11 	4.125e-10 
0.61305 	0.94594 	1.061e-04 	3.440e-05 	1.059e-04 	3.002e-07 	3.389e-04 	1.893e-11 	4.384e-10 
0.63315 	0.97695 	1.041e-04 	3.642e-05 	1.039e-04 	3.306e-07 	3.390e-04 	2.072e-11 	4.666e-10 
0.65325 	1.00796 	1.020e-04 	3.851e-05 	1.018e-04 	3.639e-07 	3.392e-04 	2.270e-11 	4.971e-10 
0.67335 	1.03898 	9.990e-05 	4.064e-05 	9.969e-05 	4.001e-07 	3.393e-04 	2.489e-11 	5.302e-10 
0.69345 	1.06999 	9.774e-05 	4.282e-05 	9.754e-05 	4.395e-07 	3.395e-04 	2.733e-11 	5.662e-10 
0.71355 	1.10101 	9.555e-05 	4.504e-05 	9.534e-05 	4.824e-07 	3.396e-04 	3.004e-11 	6.055e-10 
0.73365 	1.13202 	9.331e-05 	4.729e-05 	9.311e-05 	5.289e-07 	3.398e-04 	3.306e-11 	6.482e-10 
0.75375 	1.16304 	9.104e-05 	4.958e-05 	9.084e-05 	5.794e-07 	3.399e-04 	3.643e-11 	6.948e-10 
0.77385 	1.19405 	8.875e-05 	5.189e-05 	8.854e-05 	6.340e-07 	3.400e-04 	4.020e-11 	7.456e-10 
0.79395 	1.22506 	8.643e-05 	5.422e-05 	8.622e-05 	6.931e-07 	3.402e-04 	4.441e-11 	8.011e-10 
0.81405 	1.25608 	8.409e-05 	5.656e-05 	8.388e-05 	7.569e-07 	3.403e-04 	4.914e-11 	8.618e-10 
0.83415 	1.28709 	8.174e-05 	5.891e-05 	8.153e-05 	8.257e-07 	3.404e-04 	5.444e-11 	9.281e-10 
0.85425 	1.31811 	7.938e-05 	6.125e-05 	7.917e-05 	8.999e-07 	3.406e-04 	6.040e-11 	1.001e-09 
0.87435 	1.34912 	7.702e-05 	6.360e-05 	7.681e-05 	9.796e-07 	3.407e-04 	6.711e-11 	1.080e-09 
0.89445 	1.38014 	7.467e-05 	6.594e-05 	7.446e-05 	1.065e-06 	3.408e-04 	7.467e-11 	1.167e-09 
0.91455 	1.41115 	7.232e-05 	6.826e-05 	7.211e-05 	1.157e-06 	3.409e-04 	8.320e-11 	1.262e-09 
0.93465 	1.44216 	6.998e-05 	7.055e-05 	6.977e-05 	1.256e-06 	3.410e-04 	9.283e-11 	1.367e-09 
0.95475 	1.47318 	6.766e-05 	7.283e-05 	6.745e-05 	1.362e-06 	3.411e-04 	1.037e-10 	1.481e-09 
0.97485 	1.50419 	6.536e-05 	7.507e-05 	6.515e-05 	1.475e-06 	3.412e-04 	1.161e-10 	1.607e-09 
0.99495 	1.53521 	6.308e-05 	7.728e-05 	6.287e-05 	1.595e-06 	3.412e-04 	1.300e-10 	1.745e-09 
1.01505 	1.56622 	6.083e-05 	7.945e-05 	6.063e-05 	1.724e-06 	3.413e-04 	1.459e-10 	1.896e-09 
1.03515 	1.59724 	5.862e-05 	8.158e-05 	5.841e-05 	1.861e-06 	3.413e-04 	1.639e-10 	2.062e-09 
1.05525 	1.62825 	5.644e-05 	8.366e-05 	5.623e-05 	2.007e-06 	3.413e-04 	1.844e-10 	2.245e-09 
1.07535 	1.65927 	5.429e-05 	8.569e-05 	5.409e-05 	2.162e-06 	3.413e-04 	2.076e-10 	2.445e-09 
1.09545 	1.69028 	5.219e-05 	8.766e-05 	5.198e-05 	2.327e-06 	3.413e-04 	2.341e-10 	2.666e-09 
1.11555 	1.72129 	5.012e-05 	8.958e-05 	4.992e-05 	2.501e-06 	3.413e-04 	2.643e-10 	2.908e-09 
1.13565 	1.75231 	4.811e-05 	9.144e-05 	4.790e-05 	2.687e-06 	3.413e-04 	2.987e-10 	3.175e-09 
1.15575 	1.78332 	4.613e-05 	9.324e-05 	4.593e-05 	2.883e-06 	3.412e-04 	3.379e-10 	3.468e-09 
1.17585 	1.81434 	4.421e-05 	9.498e-05 	4.400e-05 	3.091e-06 	3.411e-04 	3.827e-10 	3.791e-09 
1.19595 	1.84535 	4.233e-05 	9.665e-05 	4.213e-05 	3.311e-06 	3.410e-04 	4.339e-10 	4.147e-09 
1.21605 	1.87637 	4.050e-05 	9.826e-05 	4.030e-05 	3.543e-06 	3.409e-04 	4.923e-10 	4.538e-09 
1.23615 	1.90738 	3.872e-05 	9.979e-05 	3.852e-05 	3.788e-06 	3.407e-04 	5.591e-10 	4.969e-09 
1.25625 	1.93839 	3.699e-05 	1.013e-04 	3.679e-05 	4.047e-06 	3.406e-04 	6.354e-10 	5.443e-09 
1.27635 	1.96941 	3.531e-05 	1.027e-04 	3.512e-05 	4.321e-06 	3.404e-04 	7.228e-10 	5.966e-09 
1.29645 	2.00042 	3.369e-05 	1.040e-04 	3.349e-05 	4.609e-06 	3.402e-04 	8.228e-10 	6.542e-09 
1.31655 	2.03144 	3.211e-05 	1.052e-04 	3.192e-05 	4.913e-06 	3.399e-04 	9.372e-10 	7.176e-09 
1.33665 	2.06245 	3.059e-05 	1.064e-04 	3.040e-05 	5.234e-06 	3.396e-04 	1.068e-09 	7.876e-09 
1.35675 	2.09347 	2.912e-05 	1.075e-04 	2.893e-05 	5.573e-06 	3.393e-04 	1.218e-09 	8.647e-09 
1.37685 	2.12448 	2.769e-05 	1.085e-04 	2.751e-05 	5.930e-06 	3.390e-04 	1.390e-09 	9.497e-09 
1.39695 	2.15549 	2.632e-05 	1.095e-04 	2.613e-05 	6.306e-06 	3.386e-04 	1.587e-09 	1.043e-08 
1.41705 	2.18651 	2.500e-05 	1.103e-04 	2.481e-05 	6.704e-06 	3.382e-04 	1.812e-09 	1.147e-08 
1.43715 	2.21752 	2.372e-05 	1.111e-04 	2.354e-05 	7.124e-06 	3.378e-04 	2.070e-09 	1.261e-08 
1.45725 	2.24854 	2.250e-05 	1.118e-04 	2.232e-05 	7.567e-06 	3.373e-04 	2.366e-09 	1.386e-08 
1.47735 	2.27955 	2.132e-05 	1.124e-04 	2.114e-05 	8.035e-06 	3.368e-04 	2.704e-09 	1.525e-08 
1.49745 	2.31057 	2.018e-05 	1.130e-04 	2.001e-05 	8.531e-06 	3.362e-04 	3.092e-09 	1.678e-08 
1.51755 	2.34158 	1.910e-05 	1.134e-04 	1.892e-05 	9.056e-06 	3.356e-04 	3.535e-09 	1.847e-08 
1.53765 	2.37259 	1.805e-05 	1.138e-04 	1.788e-05 	9.612e-06 	3.349e-04 	4.042e-09 	2.033e-08 
1.55775 	2.40361 	1.705e-05 	1.141e-04 	1.688e-05 	1.020e-05 	3.342e-04 	4.622e-09 	2.238e-08 
1.57785 	2.43462 	1.609e-05 	1.143e-04 	1.592e-05 	1.083e-05 	3.334e-04 	5.286e-09 	2.464e-08 
1.59795 	2.46564 	1.517e-05 	1.144e-04 	1.501e-05 	1.149e-05 	3.325e-04 	6.044e-09 	2.713e-08 
1.61805 	2.49665 	1.430e-05 	1.144e-04 	1.413e-05 	1.220e-05 	3.316e-04 	6.910e-09 	2.989e-08 
1.63815 	2.52767 	1.346e-05 	1.143e-04 	1.330e-05 	1.295e-05 	3.306e-04 	7.899e-09 	3.292e-08 
1.65825 	2.55868 	1.265e-05 	1.141e-04 	1.250e-05 	1.375e-05 	3.295e-04 	9.028e-09 	3.627e-08 
1.67835 	2.58969 	1.189e-05 	1.137e-04 	1.173e-05 	1.461e-05 	3.283e-04 	1.032e-08 	3.996e-08 
1.69845 	2.62071 	1.115e-05 	1.133e-04 	1.100e-05 	1.552e-05 	3.270e-04 	1.178e-08 	4.404e-08 
1.71855 	2.65172 	1.045e-05 	1.128e-04 	1.031e-05 	1.650e-05 	3.256e-04 	1.346e-08 	4.853e-08 
1.73865 	2.68274 	9.788e-06 	1.121e-04 	9.646e-06 	1.754e-05 	3.241e-04 	1.536e-08 	5.349e-08 
1.75875 	2.71375 	9.154e-06 	1.114e-04 	9.015e-06 	1.865e-05 	3.224e-04 	1.753e-08 	5.897e-08 
1.77885 	2.74477 	8.549e-06 	1.104e-04 	8.415e-06 	1.984e-05 	3.206e-04 	1.999e-08 	6.500e-08 
1.79895 	2.77578 	7.974e-06 	1.094e-04 	7.844e-06 	2.111e-05 	3.187e-04 	2.279e-08 	7.166e-08 
1.81905 	2.80679 	7.427e-06 	1.082e-04 	7.302e-06 	2.247e-05 	3.166e-04 	2.597e-08 	7.901e-08 
1.83915 	2.83781 	6.908e-06 	1.069e-04 	6.787e-06 	2.391e-05 	3.143e-04 	2.958e-08 	8.711e-08 
1.85925 	2.86882 	6.415e-06 	1.054e-04 	6.299e-06 	2.545e-05 	3.117e-04 	3.366e-08 	9.603e-08 
