n = 1.4e+03, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.370e-04 	3.997e-06 	1.369e-04 	2.450e-08 	3.395e-04 	5.781e-12 	1.123e-10 
0.03015 	0.06513 	1.365e-04 	4.520e-06 	1.364e-04 	2.859e-08 	3.395e-04 	6.520e-12 	1.196e-10 
0.05025 	0.10855 	1.359e-04 	5.108e-06 	1.358e-04 	3.335e-08 	3.395e-04 	7.343e-12 	1.273e-10 
0.07035 	0.15197 	1.353e-04 	5.765e-06 	1.351e-04 	3.888e-08 	3.396e-04 	8.260e-12 	1.356e-10 
0.09045 	0.19539 	1.346e-04 	6.501e-06 	1.344e-04 	4.531e-08 	3.396e-04 	9.281e-12 	1.443e-10 
0.11055 	0.23881 	1.337e-04 	7.321e-06 	1.336e-04 	5.277e-08 	3.397e-04 	1.042e-11 	1.537e-10 
0.13065 	0.28223 	1.328e-04 	8.233e-06 	1.327e-04 	6.142e-08 	3.397e-04 	1.168e-11 	1.636e-10 
0.15075 	0.32565 	1.318e-04 	9.245e-06 	1.317e-04 	7.144e-08 	3.398e-04 	1.308e-11 	1.743e-10 
0.17085 	0.36907 	1.307e-04 	1.036e-05 	1.306e-04 	8.302e-08 	3.399e-04 	1.464e-11 	1.857e-10 
0.19095 	0.41249 	1.295e-04 	1.160e-05 	1.294e-04 	9.639e-08 	3.399e-04 	1.638e-11 	1.980e-10 
0.21105 	0.45591 	1.282e-04 	1.295e-05 	1.280e-04 	1.118e-07 	3.400e-04 	1.832e-11 	2.113e-10 
0.23115 	0.49933 	1.267e-04 	1.444e-05 	1.265e-04 	1.296e-07 	3.401e-04 	2.047e-11 	2.256e-10 
0.25125 	0.54275 	1.251e-04 	1.606e-05 	1.249e-04 	1.500e-07 	3.402e-04 	2.288e-11 	2.412e-10 
0.27135 	0.58617 	1.233e-04 	1.781e-05 	1.232e-04 	1.734e-07 	3.403e-04 	2.557e-11 	2.581e-10 
0.29145 	0.62959 	1.214e-04 	1.971e-05 	1.213e-04 	2.002e-07 	3.404e-04 	2.859e-11 	2.766e-10 
0.31155 	0.67301 	1.194e-04 	2.175e-05 	1.193e-04 	2.309e-07 	3.405e-04 	3.198e-11 	2.968e-10 
0.33165 	0.71643 	1.172e-04 	2.394e-05 	1.171e-04 	2.659e-07 	3.406e-04 	3.580e-11 	3.191e-10 
0.35175 	0.75985 	1.149e-04 	2.627e-05 	1.147e-04 	3.057e-07 	3.407e-04 	4.011e-11 	3.437e-10 
