n = 1.0e+03, Tgas =  13.0, Tdust =  13.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.392e-04 	2.492e-06 	1.390e-04 	1.277e-08 	3.409e-04 	7.548e-12 	1.340e-10 
0.03015 	0.04652 	1.390e-04 	2.727e-06 	1.388e-04 	1.427e-08 	3.409e-04 	8.260e-12 	1.403e-10 
0.05025 	0.07754 	1.387e-04 	2.983e-06 	1.385e-04 	1.594e-08 	3.409e-04 	9.033e-12 	1.470e-10 
0.07035 	0.10855 	1.385e-04 	3.261e-06 	1.382e-04 	1.781e-08 	3.409e-04 	9.873e-12 	1.540e-10 
0.09045 	0.13956 	1.382e-04 	3.564e-06 	1.379e-04 	1.990e-08 	3.410e-04 	1.078e-11 	1.612e-10 
0.11055 	0.17058 	1.378e-04 	3.895e-06 	1.376e-04 	2.222e-08 	3.410e-04 	1.177e-11 	1.688e-10 
0.13065 	0.20159 	1.375e-04 	4.254e-06 	1.372e-04 	2.481e-08 	3.410e-04 	1.284e-11 	1.767e-10 
0.15075 	0.23261 	1.371e-04 	4.644e-06 	1.369e-04 	2.770e-08 	3.410e-04 	1.400e-11 	1.850e-10 
0.17085 	0.26362 	1.367e-04 	5.067e-06 	1.364e-04 	3.092e-08 	3.410e-04 	1.526e-11 	1.936e-10 
0.19095 	0.29464 	1.362e-04 	5.526e-06 	1.360e-04 	3.450e-08 	3.411e-04 	1.661e-11 	2.026e-10 
0.21105 	0.32565 	1.357e-04 	6.024e-06 	1.355e-04 	3.849e-08 	3.411e-04 	1.808e-11 	2.121e-10 
0.23115 	0.35666 	1.352e-04 	6.563e-06 	1.349e-04 	4.293e-08 	3.411e-04 	1.967e-11 	2.220e-10 
0.25125 	0.38768 	1.346e-04 	7.145e-06 	1.344e-04 	4.786e-08 	3.411e-04 	2.139e-11 	2.323e-10 
