n = 1.0e+02, Tgas =  17.5, Tdust =  17.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.463e-04 	2.015e-09 	1.362e-04 	2.183e-13 	3.284e-04 	1.016e-16 	1.061e-12 
0.03015 	0.00465 	1.462e-04 	2.034e-09 	1.362e-04 	2.208e-13 	3.284e-04 	1.029e-16 	1.069e-12 
0.05025 	0.00775 	1.462e-04 	2.053e-09 	1.362e-04 	2.234e-13 	3.284e-04 	1.042e-16 	1.077e-12 
0.07035 	0.01086 	1.462e-04 	2.072e-09 	1.362e-04 	2.260e-13 	3.284e-04 	1.055e-16 	1.084e-12 
0.09045 	0.01396 	1.461e-04 	2.092e-09 	1.362e-04 	2.286e-13 	3.284e-04 	1.069e-16 	1.092e-12 
0.11055 	0.01706 	1.461e-04 	2.112e-09 	1.362e-04 	2.313e-13 	3.284e-04 	1.082e-16 	1.100e-12 
0.13065 	0.02016 	1.461e-04 	2.132e-09 	1.362e-04 	2.339e-13 	3.284e-04 	1.096e-16 	1.108e-12 
0.15075 	0.02326 	1.460e-04 	2.152e-09 	1.362e-04 	2.366e-13 	3.284e-04 	1.109e-16 	1.115e-12 
0.17085 	0.02636 	1.460e-04 	2.172e-09 	1.362e-04 	2.394e-13 	3.284e-04 	1.123e-16 	1.123e-12 
0.19095 	0.02946 	1.460e-04 	2.193e-09 	1.362e-04 	2.421e-13 	3.284e-04 	1.138e-16 	1.131e-12 
0.21105 	0.03257 	1.459e-04 	2.213e-09 	1.362e-04 	2.449e-13 	3.283e-04 	1.152e-16 	1.139e-12 
0.23115 	0.03567 	1.459e-04 	2.234e-09 	1.362e-04 	2.477e-13 	3.283e-04 	1.166e-16 	1.147e-12 
0.25125 	0.03877 	1.459e-04 	2.255e-09 	1.362e-04 	2.505e-13 	3.283e-04 	1.181e-16 	1.155e-12 
0.27135 	0.04187 	1.459e-04 	2.277e-09 	1.362e-04 	2.534e-13 	3.283e-04 	1.196e-16 	1.163e-12 
0.29145 	0.04497 	1.458e-04 	2.298e-09 	1.362e-04 	2.563e-13 	3.283e-04 	1.211e-16 	1.172e-12 
0.31155 	0.04807 	1.458e-04 	2.320e-09 	1.362e-04 	2.592e-13 	3.283e-04 	1.226e-16 	1.180e-12 
0.33165 	0.05117 	1.458e-04 	2.342e-09 	1.362e-04 	2.622e-13 	3.283e-04 	1.241e-16 	1.188e-12 
0.35175 	0.05428 	1.457e-04 	2.364e-09 	1.362e-04 	2.652e-13 	3.283e-04 	1.257e-16 	1.196e-12 
0.37185 	0.05738 	1.457e-04 	2.386e-09 	1.362e-04 	2.682e-13 	3.283e-04 	1.273e-16 	1.205e-12 
0.39195 	0.06048 	1.457e-04 	2.409e-09 	1.362e-04 	2.713e-13 	3.283e-04 	1.289e-16 	1.213e-12 
0.41205 	0.06358 	1.456e-04 	2.432e-09 	1.362e-04 	2.743e-13 	3.283e-04 	1.305e-16 	1.222e-12 
0.43215 	0.06668 	1.456e-04 	2.455e-09 	1.362e-04 	2.775e-13 	3.283e-04 	1.321e-16 	1.230e-12 
