n = 1.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.447e-04 	2.180e-09 	1.356e-04 	2.111e-13 	3.270e-04 	7.825e-17 	9.892e-13 
0.03015 	0.00465 	1.447e-04 	2.201e-09 	1.356e-04 	2.135e-13 	3.270e-04 	7.924e-17 	9.962e-13 
0.05025 	0.00775 	1.447e-04 	2.221e-09 	1.356e-04 	2.159e-13 	3.270e-04 	8.024e-17 	1.003e-12 
0.07035 	0.01086 	1.446e-04 	2.242e-09 	1.356e-04 	2.184e-13 	3.270e-04 	8.125e-17 	1.010e-12 
0.09045 	0.01396 	1.446e-04 	2.264e-09 	1.356e-04 	2.209e-13 	3.270e-04 	8.227e-17 	1.018e-12 
0.11055 	0.01706 	1.446e-04 	2.285e-09 	1.356e-04 	2.234e-13 	3.269e-04 	8.330e-17 	1.025e-12 
0.13065 	0.02016 	1.446e-04 	2.306e-09 	1.356e-04 	2.260e-13 	3.269e-04 	8.435e-17 	1.032e-12 
0.15075 	0.02326 	1.445e-04 	2.328e-09 	1.356e-04 	2.286e-13 	3.269e-04 	8.541e-17 	1.039e-12 
0.17085 	0.02636 	1.445e-04 	2.350e-09 	1.356e-04 	2.311e-13 	3.269e-04 	8.648e-17 	1.047e-12 
0.19095 	0.02946 	1.445e-04 	2.372e-09 	1.356e-04 	2.338e-13 	3.269e-04 	8.757e-17 	1.054e-12 
0.21105 	0.03257 	1.444e-04 	2.395e-09 	1.356e-04 	2.364e-13 	3.269e-04 	8.866e-17 	1.061e-12 
0.23115 	0.03567 	1.444e-04 	2.417e-09 	1.356e-04 	2.391e-13 	3.269e-04 	8.978e-17 	1.069e-12 
0.25125 	0.03877 	1.444e-04 	2.440e-09 	1.356e-04 	2.418e-13 	3.269e-04 	9.090e-17 	1.076e-12 
0.27135 	0.04187 	1.444e-04 	2.463e-09 	1.356e-04 	2.445e-13 	3.269e-04 	9.204e-17 	1.084e-12 
0.29145 	0.04497 	1.443e-04 	2.487e-09 	1.356e-04 	2.473e-13 	3.269e-04 	9.319e-17 	1.091e-12 
0.31155 	0.04807 	1.443e-04 	2.510e-09 	1.356e-04 	2.501e-13 	3.269e-04 	9.436e-17 	1.099e-12 
0.33165 	0.05117 	1.443e-04 	2.534e-09 	1.356e-04 	2.529e-13 	3.269e-04 	9.553e-17 	1.107e-12 
0.35175 	0.05428 	1.443e-04 	2.558e-09 	1.356e-04 	2.558e-13 	3.269e-04 	9.673e-17 	1.115e-12 
0.37185 	0.05738 	1.442e-04 	2.582e-09 	1.356e-04 	2.586e-13 	3.269e-04 	9.794e-17 	1.122e-12 
0.39195 	0.06048 	1.442e-04 	2.606e-09 	1.356e-04 	2.615e-13 	3.269e-04 	9.916e-17 	1.130e-12 
0.41205 	0.06358 	1.442e-04 	2.631e-09 	1.356e-04 	2.645e-13 	3.269e-04 	1.004e-16 	1.138e-12 
0.43215 	0.06668 	1.442e-04 	2.656e-09 	1.356e-04 	2.674e-13 	3.269e-04 	1.016e-16 	1.146e-12 
0.45225 	0.06978 	1.441e-04 	2.681e-09 	1.356e-04 	2.704e-13 	3.269e-04 	1.029e-16 	1.154e-12 
0.47235 	0.07288 	1.441e-04 	2.706e-09 	1.356e-04 	2.735e-13 	3.269e-04 	1.042e-16 	1.162e-12 
0.49245 	0.07599 	1.441e-04 	2.732e-09 	1.356e-04 	2.765e-13 	3.269e-04 	1.055e-16 	1.170e-12 
0.51255 	0.07909 	1.441e-04 	2.757e-09 	1.356e-04 	2.796e-13 	3.269e-04 	1.068e-16 	1.178e-12 
0.53265 	0.08219 	1.440e-04 	2.784e-09 	1.356e-04 	2.827e-13 	3.269e-04 	1.081e-16 	1.186e-12 
0.55275 	0.08529 	1.440e-04 	2.810e-09 	1.356e-04 	2.859e-13 	3.268e-04 	1.095e-16 	1.194e-12 
0.57285 	0.08839 	1.440e-04 	2.836e-09 	1.356e-04 	2.890e-13 	3.268e-04 	1.108e-16 	1.203e-12 
0.59295 	0.09149 	1.440e-04 	2.863e-09 	1.356e-04 	2.922e-13 	3.268e-04 	1.122e-16 	1.211e-12 
0.61305 	0.09459 	1.439e-04 	2.890e-09 	1.356e-04 	2.955e-13 	3.268e-04 	1.136e-16 	1.219e-12 
0.63315 	0.09770 	1.439e-04 	2.918e-09 	1.356e-04 	2.988e-13 	3.268e-04 	1.150e-16 	1.228e-12 
0.65325 	0.10080 	1.439e-04 	2.945e-09 	1.356e-04 	3.021e-13 	3.268e-04 	1.164e-16 	1.236e-12 
0.67335 	0.10390 	1.439e-04 	2.973e-09 	1.356e-04 	3.054e-13 	3.268e-04 	1.179e-16 	1.245e-12 
0.69345 	0.10700 	1.438e-04 	3.001e-09 	1.356e-04 	3.088e-13 	3.268e-04 	1.193e-16 	1.253e-12 
0.71355 	0.11010 	1.438e-04 	3.029e-09 	1.356e-04 	3.122e-13 	3.268e-04 	1.208e-16 	1.262e-12 
0.73365 	0.11320 	1.438e-04 	3.058e-09 	1.356e-04 	3.156e-13 	3.268e-04 	1.223e-16 	1.271e-12 
0.75375 	0.11630 	1.438e-04 	3.087e-09 	1.356e-04 	3.191e-13 	3.268e-04 	1.238e-16 	1.279e-12 
0.77385 	0.11941 	1.437e-04 	3.116e-09 	1.356e-04 	3.226e-13 	3.268e-04 	1.254e-16 	1.288e-12 
0.79395 	0.12251 	1.437e-04 	3.146e-09 	1.356e-04 	3.261e-13 	3.268e-04 	1.269e-16 	1.297e-12 
0.81405 	0.12561 	1.437e-04 	3.175e-09 	1.356e-04 	3.297e-13 	3.268e-04 	1.285e-16 	1.306e-12 
0.83415 	0.12871 	1.437e-04 	3.205e-09 	1.356e-04 	3.333e-13 	3.268e-04 	1.301e-16 	1.315e-12 
0.85425 	0.13181 	1.436e-04 	3.236e-09 	1.356e-04 	3.370e-13 	3.268e-04 	1.317e-16 	1.324e-12 
0.87435 	0.13491 	1.436e-04 	3.266e-09 	1.356e-04 	3.407e-13 	3.268e-04 	1.333e-16 	1.333e-12 
0.89445 	0.13801 	1.436e-04 	3.297e-09 	1.356e-04 	3.444e-13 	3.268e-04 	1.349e-16 	1.342e-12 
0.91455 	0.14112 	1.436e-04 	3.328e-09 	1.356e-04 	3.482e-13 	3.268e-04 	1.366e-16 	1.351e-12 
0.93465 	0.14422 	1.436e-04 	3.360e-09 	1.356e-04 	3.520e-13 	3.268e-04 	1.383e-16 	1.360e-12 
0.95475 	0.14732 	1.435e-04 	3.391e-09 	1.356e-04 	3.558e-13 	3.268e-04 	1.400e-16 	1.369e-12 
0.97485 	0.15042 	1.435e-04 	3.423e-09 	1.356e-04 	3.597e-13 	3.268e-04 	1.417e-16 	1.379e-12 
0.99495 	0.15352 	1.435e-04 	3.456e-09 	1.356e-04 	3.636e-13 	3.268e-04 	1.434e-16 	1.388e-12 
