n = 1.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.531e-04 	1.411e-09 	1.384e-04 	2.520e-13 	3.338e-04 	4.171e-16 	2.803e-12 
0.03015 	0.00465 	1.531e-04 	1.424e-09 	1.384e-04 	2.551e-13 	3.338e-04 	4.213e-16 	2.816e-12 
0.05025 	0.00775 	1.530e-04 	1.437e-09 	1.384e-04 	2.583e-13 	3.338e-04 	4.256e-16 	2.829e-12 
0.07035 	0.01086 	1.530e-04 	1.451e-09 	1.384e-04 	2.614e-13 	3.338e-04 	4.299e-16 	2.842e-12 
0.09045 	0.01396 	1.529e-04 	1.465e-09 	1.384e-04 	2.646e-13 	3.337e-04 	4.343e-16 	2.855e-12 
0.11055 	0.01706 	1.529e-04 	1.479e-09 	1.384e-04 	2.679e-13 	3.337e-04 	4.388e-16 	2.868e-12 
0.13065 	0.02016 	1.528e-04 	1.493e-09 	1.384e-04 	2.712e-13 	3.337e-04 	4.432e-16 	2.881e-12 
0.15075 	0.02326 	1.528e-04 	1.507e-09 	1.384e-04 	2.745e-13 	3.337e-04 	4.477e-16 	2.894e-12 
0.17085 	0.02636 	1.527e-04 	1.521e-09 	1.384e-04 	2.778e-13 	3.337e-04 	4.523e-16 	2.907e-12 
0.19095 	0.02946 	1.527e-04 	1.535e-09 	1.384e-04 	2.812e-13 	3.337e-04 	4.569e-16 	2.920e-12 
0.21105 	0.03257 	1.526e-04 	1.550e-09 	1.384e-04 	2.846e-13 	3.337e-04 	4.616e-16 	2.934e-12 
0.23115 	0.03567 	1.526e-04 	1.565e-09 	1.384e-04 	2.881e-13 	3.337e-04 	4.663e-16 	2.947e-12 
0.25125 	0.03877 	1.525e-04 	1.579e-09 	1.384e-04 	2.916e-13 	3.337e-04 	4.711e-16 	2.961e-12 
0.27135 	0.04187 	1.525e-04 	1.594e-09 	1.384e-04 	2.951e-13 	3.337e-04 	4.759e-16 	2.974e-12 
0.29145 	0.04497 	1.525e-04 	1.609e-09 	1.384e-04 	2.987e-13 	3.336e-04 	4.807e-16 	2.988e-12 
0.31155 	0.04807 	1.524e-04 	1.625e-09 	1.384e-04 	3.023e-13 	3.336e-04 	4.856e-16 	3.002e-12 
0.33165 	0.05117 	1.524e-04 	1.640e-09 	1.384e-04 	3.060e-13 	3.336e-04 	4.906e-16 	3.015e-12 
0.35175 	0.05428 	1.523e-04 	1.656e-09 	1.384e-04 	3.097e-13 	3.336e-04 	4.956e-16 	3.029e-12 
0.37185 	0.05738 	1.523e-04 	1.671e-09 	1.384e-04 	3.134e-13 	3.336e-04 	5.007e-16 	3.043e-12 
0.39195 	0.06048 	1.522e-04 	1.687e-09 	1.384e-04 	3.172e-13 	3.336e-04 	5.058e-16 	3.057e-12 
