n = 1.0e+03, Tgas =  22.0, Tdust =  22.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.426e-04 	1.954e-07 	1.424e-04 	1.892e-10 	3.438e-04 	2.419e-13 	1.940e-11 
0.03015 	0.04652 	1.426e-04 	2.144e-07 	1.424e-04 	2.099e-10 	3.438e-04 	2.690e-13 	2.044e-11 
0.05025 	0.07754 	1.426e-04 	2.352e-07 	1.424e-04 	2.330e-10 	3.438e-04 	2.990e-13 	2.154e-11 
0.07035 	0.10855 	1.426e-04 	2.581e-07 	1.423e-04 	2.586e-10 	3.438e-04 	3.323e-13 	2.269e-11 
0.09045 	0.13956 	1.426e-04 	2.832e-07 	1.423e-04 	2.872e-10 	3.438e-04 	3.693e-13 	2.390e-11 
0.11055 	0.17058 	1.426e-04 	3.107e-07 	1.423e-04 	3.190e-10 	3.439e-04 	4.103e-13 	2.517e-11 
0.13065 	0.20159 	1.425e-04 	3.409e-07 	1.423e-04 	3.543e-10 	3.439e-04 	4.559e-13 	2.651e-11 
0.15075 	0.23261 	1.425e-04 	3.740e-07 	1.423e-04 	3.937e-10 	3.439e-04 	5.064e-13 	2.792e-11 
0.17085 	0.26362 	1.425e-04 	4.103e-07 	1.422e-04 	4.376e-10 	3.439e-04 	5.624e-13 	2.940e-11 
0.19095 	0.29464 	1.424e-04 	4.501e-07 	1.422e-04 	4.865e-10 	3.439e-04 	6.244e-13 	3.096e-11 
0.21105 	0.32565 	1.424e-04 	4.937e-07 	1.421e-04 	5.409e-10 	3.439e-04 	6.932e-13 	3.261e-11 
0.23115 	0.35666 	1.424e-04 	5.416e-07 	1.421e-04 	6.016e-10 	3.439e-04 	7.694e-13 	3.433e-11 
0.25125 	0.38768 	1.423e-04 	5.940e-07 	1.421e-04 	6.692e-10 	3.440e-04 	8.539e-13 	3.615e-11 
0.27135 	0.41869 	1.423e-04 	6.515e-07 	1.420e-04 	7.446e-10 	3.440e-04 	9.474e-13 	3.805e-11 
0.29145 	0.44971 	1.422e-04 	7.145e-07 	1.419e-04 	8.286e-10 	3.440e-04 	1.051e-12 	4.006e-11 
0.31155 	0.48072 	1.421e-04 	7.834e-07 	1.419e-04 	9.223e-10 	3.440e-04 	1.165e-12 	4.217e-11 
0.33165 	0.51174 	1.421e-04 	8.590e-07 	1.418e-04 	1.027e-09 	3.440e-04 	1.292e-12 	4.439e-11 
0.35175 	0.54275 	1.420e-04 	9.418e-07 	1.417e-04 	1.143e-09 	3.440e-04 	1.432e-12 	4.672e-11 
0.37185 	0.57376 	1.419e-04 	1.032e-06 	1.416e-04 	1.273e-09 	3.440e-04 	1.587e-12 	4.917e-11 
0.39195 	0.60478 	1.418e-04 	1.132e-06 	1.415e-04 	1.418e-09 	3.440e-04 	1.759e-12 	5.175e-11 
0.41205 	0.63579 	1.417e-04 	1.240e-06 	1.414e-04 	1.580e-09 	3.441e-04 	1.948e-12 	5.446e-11 
0.43215 	0.66681 	1.416e-04 	1.359e-06 	1.413e-04 	1.760e-09 	3.441e-04 	2.157e-12 	5.731e-11 
0.45225 	0.69782 	1.415e-04 	1.489e-06 	1.412e-04 	1.961e-09 	3.441e-04 	2.388e-12 	6.031e-11 
0.47235 	0.72884 	1.413e-04 	1.632e-06 	1.411e-04 	2.185e-09 	3.441e-04 	2.643e-12 	6.345e-11 
0.49245 	0.75985 	1.412e-04 	1.787e-06 	1.409e-04 	2.436e-09 	3.441e-04 	2.924e-12 	6.676e-11 
0.51255 	0.79086 	1.410e-04 	1.957e-06 	1.407e-04 	2.715e-09 	3.441e-04 	3.234e-12 	7.024e-11 
0.53265 	0.82188 	1.408e-04 	2.143e-06 	1.406e-04 	3.026e-09 	3.441e-04 	3.576e-12 	7.390e-11 
0.55275 	0.85289 	1.406e-04 	2.346e-06 	1.404e-04 	3.373e-09 	3.441e-04 	3.953e-12 	7.775e-11 
0.57285 	0.88391 	1.404e-04 	2.567e-06 	1.401e-04 	3.760e-09 	3.441e-04 	4.368e-12 	8.179e-11 
0.59295 	0.91492 	1.402e-04 	2.809e-06 	1.399e-04 	4.192e-09 	3.442e-04 	4.825e-12 	8.604e-11 
0.61305 	0.94594 	1.399e-04 	3.072e-06 	1.397e-04 	4.674e-09 	3.442e-04 	5.328e-12 	9.052e-11 
0.63315 	0.97695 	1.396e-04 	3.359e-06 	1.394e-04 	5.210e-09 	3.442e-04 	5.883e-12 	9.522e-11 
0.65325 	1.00796 	1.393e-04 	3.672e-06 	1.391e-04 	5.809e-09 	3.442e-04 	6.492e-12 	1.002e-10 
0.67335 	1.03898 	1.390e-04 	4.012e-06 	1.387e-04 	6.475e-09 	3.442e-04 	7.163e-12 	1.054e-10 
0.69345 	1.06999 	1.386e-04 	4.382e-06 	1.384e-04 	7.218e-09 	3.442e-04 	7.901e-12 	1.109e-10 
0.71355 	1.10101 	1.382e-04 	4.784e-06 	1.380e-04 	8.046e-09 	3.443e-04 	8.712e-12 	1.167e-10 
0.73365 	1.13202 	1.378e-04 	5.220e-06 	1.375e-04 	8.967e-09 	3.443e-04 	9.604e-12 	1.228e-10 
0.75375 	1.16304 	1.373e-04 	5.694e-06 	1.371e-04 	9.994e-09 	3.443e-04 	1.058e-11 	1.292e-10 
0.77385 	1.19405 	1.368e-04 	6.206e-06 	1.366e-04 	1.114e-08 	3.443e-04 	1.166e-11 	1.360e-10 
0.79395 	1.22506 	1.363e-04 	6.762e-06 	1.360e-04 	1.241e-08 	3.444e-04 	1.284e-11 	1.431e-10 
0.81405 	1.25608 	1.357e-04 	7.362e-06 	1.354e-04 	1.382e-08 	3.444e-04 	1.415e-11 	1.507e-10 
0.83415 	1.28709 	1.350e-04 	8.010e-06 	1.348e-04 	1.539e-08 	3.444e-04 	1.557e-11 	1.587e-10 
0.85425 	1.31811 	1.344e-04 	8.708e-06 	1.341e-04 	1.714e-08 	3.444e-04 	1.715e-11 	1.671e-10 
0.87435 	1.34912 	1.336e-04 	9.461e-06 	1.334e-04 	1.907e-08 	3.445e-04 	1.887e-11 	1.761e-10 
0.89445 	1.38014 	1.328e-04 	1.027e-05 	1.326e-04 	2.123e-08 	3.445e-04 	2.077e-11 	1.856e-10 
0.91455 	1.41115 	1.320e-04 	1.114e-05 	1.317e-04 	2.361e-08 	3.445e-04 	2.286e-11 	1.956e-10 
0.93465 	1.44216 	1.310e-04 	1.207e-05 	1.308e-04 	2.626e-08 	3.446e-04 	2.515e-11 	2.063e-10 
0.95475 	1.47318 	1.301e-04 	1.306e-05 	1.298e-04 	2.919e-08 	3.446e-04 	2.768e-11 	2.177e-10 
0.97485 	1.50419 	1.290e-04 	1.413e-05 	1.288e-04 	3.244e-08 	3.447e-04 	3.047e-11 	2.297e-10 
0.99495 	1.53521 	1.279e-04 	1.526e-05 	1.276e-04 	3.603e-08 	3.447e-04 	3.353e-11 	2.426e-10 
1.01505 	1.56622 	1.267e-04 	1.646e-05 	1.265e-04 	4.001e-08 	3.448e-04 	3.692e-11 	2.563e-10 
1.03515 	1.59724 	1.255e-04 	1.774e-05 	1.252e-04 	4.440e-08 	3.448e-04 	4.065e-11 	2.710e-10 
1.05525 	1.62825 	1.241e-04 	1.909e-05 	1.239e-04 	4.924e-08 	3.449e-04 	4.477e-11 	2.867e-10 
1.07535 	1.65927 	1.227e-04 	2.052e-05 	1.225e-04 	5.459e-08 	3.449e-04 	4.932e-11 	3.035e-10 
1.09545 	1.69028 	1.212e-04 	2.203e-05 	1.210e-04 	6.048e-08 	3.450e-04 	5.436e-11 	3.215e-10 
1.11555 	1.72129 	1.197e-04 	2.361e-05 	1.194e-04 	6.696e-08 	3.451e-04 	5.995e-11 	3.408e-10 
1.13565 	1.75231 	1.180e-04 	2.527e-05 	1.178e-04 	7.410e-08 	3.451e-04 	6.613e-11 	3.616e-10 
1.15575 	1.78332 	1.163e-04 	2.701e-05 	1.161e-04 	8.194e-08 	3.452e-04 	7.300e-11 	3.840e-10 
1.17585 	1.81434 	1.145e-04 	2.882e-05 	1.143e-04 	9.054e-08 	3.453e-04 	8.063e-11 	4.081e-10 
1.19595 	1.84535 	1.127e-04 	3.071e-05 	1.124e-04 	9.998e-08 	3.453e-04 	8.913e-11 	4.341e-10 
1.21605 	1.87637 	1.107e-04 	3.266e-05 	1.105e-04 	1.103e-07 	3.454e-04 	9.858e-11 	4.622e-10 
1.23615 	1.90738 	1.087e-04 	3.469e-05 	1.085e-04 	1.216e-07 	3.455e-04 	1.091e-10 	4.926e-10 
1.25625 	1.93839 	1.067e-04 	3.677e-05 	1.064e-04 	1.340e-07 	3.456e-04 	1.209e-10 	5.255e-10 
1.27635 	1.96941 	1.046e-04 	3.892e-05 	1.043e-04 	1.475e-07 	3.457e-04 	1.341e-10 	5.611e-10 
1.29645 	2.00042 	1.024e-04 	4.113e-05 	1.021e-04 	1.623e-07 	3.458e-04 	1.488e-10 	5.998e-10 
1.31655 	2.03144 	1.001e-04 	4.339e-05 	9.988e-05 	1.784e-07 	3.458e-04 	1.653e-10 	6.419e-10 
1.33665 	2.06245 	9.787e-05 	4.569e-05 	9.760e-05 	1.959e-07 	3.459e-04 	1.838e-10 	6.876e-10 
