n = 1.0e+03, Tgas =  18.0, Tdust =  18.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.422e-04 	2.167e-07 	1.419e-04 	1.850e-10 	3.428e-04 	1.877e-13 	1.773e-11 
0.03015 	0.04652 	1.422e-04 	2.378e-07 	1.419e-04 	2.054e-10 	3.428e-04 	2.087e-13 	1.868e-11 
0.05025 	0.07754 	1.422e-04 	2.609e-07 	1.419e-04 	2.281e-10 	3.428e-04 	2.320e-13 	1.968e-11 
0.07035 	0.10855 	1.422e-04 	2.863e-07 	1.419e-04 	2.533e-10 	3.428e-04 	2.579e-13 	2.073e-11 
0.09045 	0.13956 	1.421e-04 	3.141e-07 	1.419e-04 	2.814e-10 	3.429e-04 	2.866e-13 	2.184e-11 
0.11055 	0.17058 	1.421e-04 	3.446e-07 	1.419e-04 	3.127e-10 	3.429e-04 	3.185e-13 	2.301e-11 
0.13065 	0.20159 	1.421e-04 	3.781e-07 	1.418e-04 	3.476e-10 	3.429e-04 	3.539e-13 	2.424e-11 
0.15075 	0.23261 	1.420e-04 	4.148e-07 	1.418e-04 	3.864e-10 	3.429e-04 	3.931e-13 	2.553e-11 
0.17085 	0.26362 	1.420e-04 	4.550e-07 	1.418e-04 	4.297e-10 	3.429e-04 	4.366e-13 	2.689e-11 
0.19095 	0.29464 	1.420e-04 	4.991e-07 	1.417e-04 	4.779e-10 	3.429e-04 	4.848e-13 	2.832e-11 
0.21105 	0.32565 	1.419e-04 	5.474e-07 	1.417e-04 	5.317e-10 	3.429e-04 	5.382e-13 	2.982e-11 
0.23115 	0.35666 	1.419e-04 	6.004e-07 	1.416e-04 	5.916e-10 	3.430e-04 	5.975e-13 	3.141e-11 
0.25125 	0.38768 	1.418e-04 	6.585e-07 	1.416e-04 	6.584e-10 	3.430e-04 	6.631e-13 	3.307e-11 
0.27135 	0.41869 	1.418e-04 	7.222e-07 	1.415e-04 	7.329e-10 	3.430e-04 	7.358e-13 	3.483e-11 
