n = 1.5e+03, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.91455 	2.11673 	8.175e-05 	6.161e-05 	8.157e-05 	4.307e-07 	3.463e-04 	2.737e-10 	7.939e-10 
0.93465 	2.16325 	7.804e-05 	6.531e-05 	7.787e-05 	4.897e-07 	3.464e-04 	3.236e-10 	8.902e-10 
0.95475 	2.20977 	7.435e-05 	6.899e-05 	7.417e-05 	5.557e-07 	3.465e-04 	3.834e-10 	1.000e-09 
0.97485 	2.25629 	7.067e-05 	7.263e-05 	7.050e-05 	6.291e-07 	3.465e-04 	4.554e-10 	1.127e-09 
0.99495 	2.30281 	6.704e-05 	7.623e-05 	6.686e-05 	7.107e-07 	3.466e-04 	5.422e-10 	1.272e-09 
1.01505 	2.34933 	6.345e-05 	7.975e-05 	6.327e-05 	8.012e-07 	3.467e-04 	6.468e-10 	1.438e-09 
1.03515 	2.39585 	5.994e-05 	8.320e-05 	5.976e-05 	9.013e-07 	3.467e-04 	7.733e-10 	1.630e-09 
1.05525 	2.44238 	5.650e-05 	8.655e-05 	5.632e-05 	1.012e-06 	3.467e-04 	9.262e-10 	1.850e-09 
1.07535 	2.48890 	5.315e-05 	8.979e-05 	5.297e-05 	1.134e-06 	3.467e-04 	1.111e-09 	2.103e-09 
1.09545 	2.53542 	4.990e-05 	9.291e-05 	4.972e-05 	1.268e-06 	3.467e-04 	1.335e-09 	2.395e-09 
1.11555 	2.58194 	4.675e-05 	9.591e-05 	4.658e-05 	1.415e-06 	3.466e-04 	1.607e-09 	2.732e-09 
1.13565 	2.62846 	4.372e-05 	9.877e-05 	4.355e-05 	1.577e-06 	3.465e-04 	1.936e-09 	3.120e-09 
1.15575 	2.67498 	4.081e-05 	1.015e-04 	4.063e-05 	1.754e-06 	3.464e-04 	2.334e-09 	3.567e-09 
1.17585 	2.72150 	3.801e-05 	1.041e-04 	3.784e-05 	1.948e-06 	3.462e-04 	2.817e-09 	4.084e-09 
1.19595 	2.76803 	3.534e-05 	1.065e-04 	3.517e-05 	2.160e-06 	3.461e-04 	3.401e-09 	4.681e-09 
1.21605 	2.81455 	3.280e-05 	1.087e-04 	3.263e-05 	2.392e-06 	3.458e-04 	4.108e-09 	5.370e-09 
1.23615 	2.86107 	3.038e-05 	1.108e-04 	3.021e-05 	2.646e-06 	3.456e-04 	4.961e-09 	6.165e-09 
1.25625 	2.90759 	2.808e-05 	1.128e-04 	2.792e-05 	2.923e-06 	3.452e-04 	5.990e-09 	7.083e-09 
1.27635 	2.95411 	2.592e-05 	1.145e-04 	2.576e-05 	3.228e-06 	3.449e-04 	7.229e-09 	8.143e-09 
1.29645 	3.00063 	2.387e-05 	1.161e-04 	2.371e-05 	3.562e-06 	3.444e-04 	8.716e-09 	9.365e-09 
1.31655 	3.04715 	2.195e-05 	1.175e-04 	2.179e-05 	3.929e-06 	3.440e-04 	1.050e-08 	1.077e-08 
1.33665 	3.09368 	2.014e-05 	1.188e-04 	1.999e-05 	4.332e-06 	3.434e-04 	1.262e-08 	1.240e-08 
1.35675 	3.14020 	1.845e-05 	1.198e-04 	1.830e-05 	4.778e-06 	3.428e-04 	1.515e-08 	1.426e-08 
1.37685 	3.18672 	1.687e-05 	1.207e-04 	1.673e-05 	5.271e-06 	3.420e-04 	1.814e-08 	1.640e-08 
1.39695 	3.23324 	1.540e-05 	1.214e-04 	1.526e-05 	5.817e-06 	3.412e-04 	2.167e-08 	1.886e-08 
1.41705 	3.27976 	1.404e-05 	1.219e-04 	1.390e-05 	6.425e-06 	3.402e-04 	2.581e-08 	2.167e-08 
1.43715 	3.32628 	1.278e-05 	1.222e-04 	1.265e-05 	7.104e-06 	3.391e-04 	3.064e-08 	2.488e-08 
1.45725 	3.37281 	1.161e-05 	1.223e-04 	1.148e-05 	7.864e-06 	3.379e-04 	3.623e-08 	2.853e-08 
1.47735 	3.41933 	1.054e-05 	1.221e-04 	1.042e-05 	8.716e-06 	3.365e-04 	4.268e-08 	3.267e-08 
1.49745 	3.46585 	9.552e-06 	1.217e-04 	9.438e-06 	9.674e-06 	3.348e-04 	5.005e-08 	3.735e-08 
1.51755 	3.51237 	8.651e-06 	1.210e-04 	8.542e-06 	1.075e-05 	3.329e-04 	5.843e-08 	4.263e-08 
1.53765 	3.55889 	7.828e-06 	1.200e-04 	7.726e-06 	1.197e-05 	3.308e-04 	6.788e-08 	4.855e-08 
1.55775 	3.60541 	7.080e-06 	1.188e-04 	6.983e-06 	1.334e-05 	3.283e-04 	7.848e-08 	5.518e-08 
1.57785 	3.65193 	6.400e-06 	1.172e-04 	6.309e-06 	1.488e-05 	3.254e-04 	9.028e-08 	6.256e-08 
1.59795 	3.69846 	5.784e-06 	1.152e-04 	5.698e-06 	1.662e-05 	3.222e-04 	1.033e-07 	7.074e-08 
1.61805 	3.74498 	5.228e-06 	1.129e-04 	5.147e-06 	1.855e-05 	3.185e-04 	1.177e-07 	7.978e-08 
1.63815 	3.79150 	4.725e-06 	1.103e-04 	4.649e-06 	2.071e-05 	3.142e-04 	1.335e-07 	8.972e-08 
1.65825 	3.83802 	4.273e-06 	1.072e-04 	4.201e-06 	2.311e-05 	3.094e-04 	1.507e-07 	1.006e-07 
1.67835 	3.88454 	3.865e-06 	1.037e-04 	3.797e-06 	2.573e-05 	3.041e-04 	1.694e-07 	1.125e-07 
1.69845 	3.93106 	3.498e-06 	9.988e-05 	3.434e-06 	2.859e-05 	2.980e-04 	1.897e-07 	1.254e-07 
1.71855 	3.97758 	3.168e-06 	9.567e-05 	3.108e-06 	3.166e-05 	2.913e-04 	2.117e-07 	1.394e-07 
1.73865 	4.02411 	2.873e-06 	9.114e-05 	2.815e-06 	3.494e-05 	2.839e-04 	2.355e-07 	1.544e-07 
1.75875 	4.07063 	2.608e-06 	8.634e-05 	2.553e-06 	3.837e-05 	2.757e-04 	2.610e-07 	1.704e-07 
1.77885 	4.11715 	2.371e-06 	8.135e-05 	2.319e-06 	4.192e-05 	2.669e-04 	2.884e-07 	1.873e-07 
1.79895 	4.16367 	2.161e-06 	7.623e-05 	2.110e-06 	4.553e-05 	2.573e-04 	3.173e-07 	2.051e-07 
1.81905 	4.21019 	1.976e-06 	7.111e-05 	1.926e-06 	4.913e-05 	2.471e-04 	3.476e-07 	2.235e-07 
1.83915 	4.25671 	1.813e-06 	6.606e-05 	1.765e-06 	5.266e-05 	2.362e-04 	3.787e-07 	2.421e-07 
1.85925 	4.30323 	1.672e-06 	6.121e-05 	1.625e-06 	5.605e-05 	2.248e-04 	4.099e-07 	2.607e-07 
1.87935 	4.34976 	1.550e-06 	5.663e-05 	1.504e-06 	5.923e-05 	2.129e-04 	4.402e-07 	2.788e-07 
1.89945 	4.39628 	1.448e-06 	5.242e-05 	1.402e-06 	6.216e-05 	2.007e-04 	4.684e-07 	2.958e-07 
1.91955 	4.44280 	1.363e-06 	4.862e-05 	1.317e-06 	6.479e-05 	1.882e-04 	4.930e-07 	3.112e-07 
1.93965 	4.48932 	1.294e-06 	4.529e-05 	1.248e-06 	6.710e-05 	1.756e-04 	5.125e-07 	3.244e-07 
1.95975 	4.53584 	1.239e-06 	4.243e-05 	1.194e-06 	6.907e-05 	1.631e-04 	5.256e-07 	3.349e-07 
1.97985 	4.58236 	1.198e-06 	4.006e-05 	1.153e-06 	7.071e-05 	1.508e-04 	5.312e-07 	3.424e-07 
1.99995 	4.62888 	1.170e-06 	3.816e-05 	1.124e-06 	7.202e-05 	1.390e-04 	5.288e-07 	3.465e-07 
