n = 1.0e+03, Tgas =  28.0, Tdust =  28.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.431e-04 	1.726e-07 	1.428e-04 	1.944e-10 	3.448e-04 	3.095e-13 	2.171e-11 
0.03015 	0.04652 	1.431e-04 	1.894e-07 	1.428e-04 	2.155e-10 	3.448e-04 	3.441e-13 	2.286e-11 
0.05025 	0.07754 	1.431e-04 	2.078e-07 	1.428e-04 	2.390e-10 	3.449e-04 	3.825e-13 	2.408e-11 
0.07035 	0.10855 	1.431e-04 	2.281e-07 	1.428e-04 	2.652e-10 	3.449e-04 	4.251e-13 	2.536e-11 
0.09045 	0.13956 	1.431e-04 	2.502e-07 	1.428e-04 	2.942e-10 	3.449e-04 	4.723e-13 	2.671e-11 
0.11055 	0.17058 	1.430e-04 	2.746e-07 	1.428e-04 	3.266e-10 	3.449e-04 	5.248e-13 	2.813e-11 
0.13065 	0.20159 	1.430e-04 	3.013e-07 	1.428e-04 	3.626e-10 	3.449e-04 	5.829e-13 	2.962e-11 
0.15075 	0.23261 	1.430e-04 	3.305e-07 	1.427e-04 	4.026e-10 	3.449e-04 	6.474e-13 	3.119e-11 
0.17085 	0.26362 	1.430e-04 	3.626e-07 	1.427e-04 	4.472e-10 	3.450e-04 	7.189e-13 	3.284e-11 
0.19095 	0.29464 	1.429e-04 	3.978e-07 	1.427e-04 	4.968e-10 	3.450e-04 	7.982e-13 	3.457e-11 
0.21105 	0.32565 	1.429e-04 	4.364e-07 	1.426e-04 	5.521e-10 	3.450e-04 	8.860e-13 	3.640e-11 
0.23115 	0.35666 	1.429e-04 	4.788e-07 	1.426e-04 	6.137e-10 	3.450e-04 	9.833e-13 	3.832e-11 
0.25125 	0.38768 	1.428e-04 	5.252e-07 	1.426e-04 	6.823e-10 	3.450e-04 	1.091e-12 	4.033e-11 
0.27135 	0.41869 	1.428e-04 	5.760e-07 	1.425e-04 	7.587e-10 	3.450e-04 	1.210e-12 	4.245e-11 
0.29145 	0.44971 	1.427e-04 	6.317e-07 	1.425e-04 	8.439e-10 	3.450e-04 	1.342e-12 	4.468e-11 
0.31155 	0.48072 	1.427e-04 	6.928e-07 	1.424e-04 	9.388e-10 	3.450e-04 	1.488e-12 	4.702e-11 
0.33165 	0.51174 	1.426e-04 	7.598e-07 	1.423e-04 	1.045e-09 	3.451e-04 	1.650e-12 	4.948e-11 
0.35175 	0.54275 	1.425e-04 	8.331e-07 	1.423e-04 	1.163e-09 	3.451e-04 	1.829e-12 	5.206e-11 
0.37185 	0.57376 	1.425e-04 	9.134e-07 	1.422e-04 	1.294e-09 	3.451e-04 	2.026e-12 	5.478e-11 
0.39195 	0.60478 	1.424e-04 	1.001e-06 	1.421e-04 	1.441e-09 	3.451e-04 	2.244e-12 	5.763e-11 
0.41205 	0.63579 	1.423e-04 	1.098e-06 	1.420e-04 	1.604e-09 	3.451e-04 	2.485e-12 	6.063e-11 
0.43215 	0.66681 	1.422e-04 	1.203e-06 	1.419e-04 	1.786e-09 	3.451e-04 	2.751e-12 	6.377e-11 
0.45225 	0.69782 	1.421e-04 	1.319e-06 	1.418e-04 	1.990e-09 	3.451e-04 	3.045e-12 	6.708e-11 
0.47235 	0.72884 	1.419e-04 	1.445e-06 	1.417e-04 	2.216e-09 	3.451e-04 	3.369e-12 	7.055e-11 
0.49245 	0.75985 	1.418e-04 	1.583e-06 	1.415e-04 	2.469e-09 	3.451e-04 	3.727e-12 	7.420e-11 
0.51255 	0.79086 	1.417e-04 	1.734e-06 	1.414e-04 	2.751e-09 	3.451e-04 	4.121e-12 	7.803e-11 
0.53265 	0.82188 	1.415e-04 	1.899e-06 	1.412e-04 	3.066e-09 	3.452e-04 	4.555e-12 	8.206e-11 
0.55275 	0.85289 	1.413e-04 	2.080e-06 	1.411e-04 	3.416e-09 	3.452e-04 	5.033e-12 	8.629e-11 
0.57285 	0.88391 	1.411e-04 	2.277e-06 	1.409e-04 	3.808e-09 	3.452e-04 	5.560e-12 	9.073e-11 
0.59295 	0.91492 	1.409e-04 	2.492e-06 	1.407e-04 	4.244e-09 	3.452e-04 	6.139e-12 	9.539e-11 
0.61305 	0.94594 	1.407e-04 	2.726e-06 	1.404e-04 	4.730e-09 	3.452e-04 	6.777e-12 	1.003e-10 
0.63315 	0.97695 	1.404e-04 	2.983e-06 	1.402e-04 	5.272e-09 	3.452e-04 	7.479e-12 	1.054e-10 
0.65325 	1.00796 	1.402e-04 	3.262e-06 	1.399e-04 	5.876e-09 	3.452e-04 	8.250e-12 	1.108e-10 
0.67335 	1.03898 	1.399e-04 	3.566e-06 	1.396e-04 	6.549e-09 	3.452e-04 	9.098e-12 	1.165e-10 
0.69345 	1.06999 	1.395e-04 	3.897e-06 	1.393e-04 	7.299e-09 	3.453e-04 	1.003e-11 	1.225e-10 
0.71355 	1.10101 	1.392e-04 	4.257e-06 	1.389e-04 	8.135e-09 	3.453e-04 	1.105e-11 	1.288e-10 
0.73365 	1.13202 	1.388e-04 	4.648e-06 	1.385e-04 	9.065e-09 	3.453e-04 	1.218e-11 	1.354e-10 
0.75375 	1.16304 	1.384e-04 	5.073e-06 	1.381e-04 	1.010e-08 	3.453e-04 	1.341e-11 	1.424e-10 
0.77385 	1.19405 	1.379e-04 	5.534e-06 	1.377e-04 	1.125e-08 	3.453e-04 	1.476e-11 	1.497e-10 
0.79395 	1.22506 	1.374e-04 	6.034e-06 	1.372e-04 	1.254e-08 	3.453e-04 	1.625e-11 	1.574e-10 
0.81405 	1.25608 	1.369e-04 	6.576e-06 	1.366e-04 	1.397e-08 	3.454e-04 	1.788e-11 	1.655e-10 
0.83415 	1.28709 	1.363e-04 	7.162e-06 	1.360e-04 	1.555e-08 	3.454e-04 	1.967e-11 	1.741e-10 
0.85425 	1.31811 	1.357e-04 	7.794e-06 	1.354e-04 	1.732e-08 	3.454e-04 	2.164e-11 	1.832e-10 
0.87435 	1.34912 	1.350e-04 	8.477e-06 	1.348e-04 	1.928e-08 	3.454e-04 	2.379e-11 	1.927e-10 
0.89445 	1.38014 	1.343e-04 	9.212e-06 	1.340e-04 	2.145e-08 	3.455e-04 	2.616e-11 	2.028e-10 
0.91455 	1.41115 	1.335e-04 	1.000e-05 	1.332e-04 	2.387e-08 	3.455e-04 	2.875e-11 	2.135e-10 
0.93465 	1.44216 	1.327e-04 	1.085e-05 	1.324e-04 	2.655e-08 	3.455e-04 	3.161e-11 	2.248e-10 
0.95475 	1.47318 	1.318e-04 	1.177e-05 	1.315e-04 	2.952e-08 	3.456e-04 	3.474e-11 	2.368e-10 
0.97485 	1.50419 	1.308e-04 	1.274e-05 	1.305e-04 	3.281e-08 	3.456e-04 	3.818e-11 	2.495e-10 
0.99495 	1.53521 	1.298e-04 	1.378e-05 	1.295e-04 	3.645e-08 	3.456e-04 	4.197e-11 	2.630e-10 
1.01505 	1.56622 	1.287e-04 	1.490e-05 	1.284e-04 	4.048e-08 	3.457e-04 	4.613e-11 	2.774e-10 
1.03515 	1.59724 	1.275e-04 	1.608e-05 	1.272e-04 	4.493e-08 	3.457e-04 	5.071e-11 	2.927e-10 
1.05525 	1.62825 	1.263e-04 	1.734e-05 	1.260e-04 	4.985e-08 	3.458e-04 	5.576e-11 	3.090e-10 
1.07535 	1.65927 	1.249e-04 	1.867e-05 	1.247e-04 	5.528e-08 	3.458e-04 	6.133e-11 	3.265e-10 
1.09545 	1.69028 	1.235e-04 	2.008e-05 	1.233e-04 	6.126e-08 	3.459e-04 	6.747e-11 	3.451e-10 
