n = 1.1e+03, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.424e-04 	2.268e-07 	1.422e-04 	2.207e-10 	3.434e-04 	2.404e-13 	1.864e-11 
0.03015 	0.05117 	1.424e-04 	2.512e-07 	1.422e-04 	2.476e-10 	3.434e-04 	2.701e-13 	1.974e-11 
0.05025 	0.08529 	1.424e-04 	2.781e-07 	1.422e-04 	2.780e-10 	3.435e-04 	3.033e-13 	2.090e-11 
0.07035 	0.11941 	1.424e-04 	3.080e-07 	1.421e-04 	3.121e-10 	3.435e-04 	3.406e-13 	2.213e-11 
0.09045 	0.15352 	1.424e-04 	3.411e-07 	1.421e-04 	3.506e-10 	3.435e-04 	3.824e-13 	2.343e-11 
0.11055 	0.18764 	1.423e-04 	3.777e-07 	1.421e-04 	3.939e-10 	3.435e-04 	4.292e-13 	2.481e-11 
0.13065 	0.22175 	1.423e-04 	4.182e-07 	1.421e-04 	4.426e-10 	3.435e-04 	4.816e-13 	2.626e-11 
0.15075 	0.25587 	1.422e-04 	4.630e-07 	1.420e-04 	4.975e-10 	3.435e-04 	5.404e-13 	2.780e-11 
0.17085 	0.28998 	1.422e-04 	5.126e-07 	1.420e-04 	5.594e-10 	3.436e-04 	6.061e-13 	2.942e-11 
0.19095 	0.32410 	1.422e-04 	5.675e-07 	1.419e-04 	6.291e-10 	3.436e-04 	6.798e-13 	3.114e-11 
0.21105 	0.35822 	1.421e-04 	6.282e-07 	1.419e-04 	7.077e-10 	3.436e-04 	7.621e-13 	3.296e-11 
0.23115 	0.39233 	1.420e-04 	6.953e-07 	1.418e-04 	7.963e-10 	3.436e-04 	8.542e-13 	3.488e-11 
0.25125 	0.42645 	1.420e-04 	7.695e-07 	1.417e-04 	8.962e-10 	3.436e-04 	9.572e-13 	3.690e-11 
0.27135 	0.46056 	1.419e-04 	8.516e-07 	1.417e-04 	1.009e-09 	3.436e-04 	1.072e-12 	3.905e-11 
0.29145 	0.49468 	1.418e-04 	9.423e-07 	1.416e-04 	1.136e-09 	3.436e-04 	1.201e-12 	4.131e-11 
0.31155 	0.52879 	1.417e-04 	1.042e-06 	1.415e-04 	1.279e-09 	3.436e-04 	1.344e-12 	4.370e-11 
0.33165 	0.56291 	1.416e-04 	1.153e-06 	1.414e-04 	1.440e-09 	3.437e-04 	1.505e-12 	4.623e-11 
0.35175 	0.59703 	1.415e-04 	1.276e-06 	1.413e-04 	1.623e-09 	3.437e-04 	1.684e-12 	4.890e-11 
