n = 5.0e+01, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.510e-04 	6.916e-09 	1.375e-04 	3.124e-12 	3.315e-04 	2.392e-14 	3.133e-11 
0.03015 	0.00233 	1.510e-04 	6.948e-09 	1.375e-04 	3.139e-12 	3.315e-04 	2.404e-14 	3.140e-11 
0.05025 	0.00388 	1.509e-04 	6.981e-09 	1.375e-04 	3.155e-12 	3.315e-04 	2.417e-14 	3.148e-11 
0.07035 	0.00543 	1.509e-04 	7.013e-09 	1.375e-04 	3.171e-12 	3.315e-04 	2.429e-14 	3.155e-11 
0.09045 	0.00698 	1.509e-04 	7.046e-09 	1.375e-04 	3.187e-12 	3.315e-04 	2.441e-14 	3.162e-11 
0.11055 	0.00853 	1.509e-04 	7.079e-09 	1.375e-04 	3.203e-12 	3.315e-04 	2.454e-14 	3.169e-11 
0.13065 	0.01008 	1.509e-04 	7.112e-09 	1.375e-04 	3.220e-12 	3.315e-04 	2.466e-14 	3.176e-11 
0.15075 	0.01163 	1.509e-04 	7.145e-09 	1.375e-04 	3.236e-12 	3.315e-04 	2.478e-14 	3.184e-11 
0.17085 	0.01318 	1.509e-04 	7.179e-09 	1.375e-04 	3.252e-12 	3.315e-04 	2.491e-14 	3.191e-11 
0.19095 	0.01473 	1.509e-04 	7.212e-09 	1.375e-04 	3.269e-12 	3.315e-04 	2.504e-14 	3.198e-11 
0.21105 	0.01628 	1.508e-04 	7.246e-09 	1.375e-04 	3.285e-12 	3.315e-04 	2.516e-14 	3.205e-11 
0.23115 	0.01783 	1.508e-04 	7.280e-09 	1.375e-04 	3.302e-12 	3.315e-04 	2.529e-14 	3.213e-11 
0.25125 	0.01938 	1.508e-04 	7.314e-09 	1.375e-04 	3.318e-12 	3.316e-04 	2.542e-14 	3.220e-11 
0.27135 	0.02093 	1.508e-04 	7.348e-09 	1.375e-04 	3.335e-12 	3.316e-04 	2.555e-14 	3.227e-11 
0.29145 	0.02249 	1.508e-04 	7.382e-09 	1.375e-04 	3.352e-12 	3.316e-04 	2.568e-14 	3.235e-11 
0.31155 	0.02404 	1.508e-04 	7.417e-09 	1.375e-04 	3.369e-12 	3.316e-04 	2.581e-14 	3.242e-11 
0.33165 	0.02559 	1.508e-04 	7.451e-09 	1.375e-04 	3.386e-12 	3.316e-04 	2.594e-14 	3.249e-11 
0.35175 	0.02714 	1.508e-04 	7.486e-09 	1.375e-04 	3.403e-12 	3.316e-04 	2.607e-14 	3.257e-11 
0.37185 	0.02869 	1.507e-04 	7.521e-09 	1.375e-04 	3.420e-12 	3.316e-04 	2.620e-14 	3.264e-11 
0.39195 	0.03024 	1.507e-04 	7.556e-09 	1.375e-04 	3.437e-12 	3.316e-04 	2.634e-14 	3.272e-11 
0.41205 	0.03179 	1.507e-04 	7.591e-09 	1.375e-04 	3.455e-12 	3.316e-04 	2.647e-14 	3.279e-11 
0.43215 	0.03334 	1.507e-04 	7.627e-09 	1.375e-04 	3.472e-12 	3.316e-04 	2.660e-14 	3.287e-11 
0.45225 	0.03489 	1.507e-04 	7.662e-09 	1.375e-04 	3.490e-12 	3.316e-04 	2.674e-14 	3.294e-11 
0.47235 	0.03644 	1.507e-04 	7.698e-09 	1.375e-04 	3.507e-12 	3.316e-04 	2.688e-14 	3.302e-11 
0.49245 	0.03799 	1.507e-04 	7.734e-09 	1.375e-04 	3.525e-12 	3.316e-04 	2.701e-14 	3.309e-11 
0.51255 	0.03954 	1.507e-04 	7.770e-09 	1.375e-04 	3.543e-12 	3.316e-04 	2.715e-14 	3.317e-11 
