n = 1.0e+02, Tgas =  36.0, Tdust =  36.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.451e-04 	1.447e-08 	1.401e-04 	7.666e-12 	3.378e-04 	3.753e-14 	2.523e-11 
0.03015 	0.00465 	1.451e-04 	1.461e-08 	1.401e-04 	7.739e-12 	3.378e-04 	3.793e-14 	2.536e-11 
0.05025 	0.00775 	1.451e-04 	1.475e-08 	1.401e-04 	7.813e-12 	3.378e-04 	3.834e-14 	2.549e-11 
0.07035 	0.01086 	1.451e-04 	1.488e-08 	1.401e-04 	7.888e-12 	3.379e-04 	3.874e-14 	2.562e-11 
0.09045 	0.01396 	1.451e-04 	1.502e-08 	1.401e-04 	7.963e-12 	3.379e-04 	3.916e-14 	2.575e-11 
0.11055 	0.01706 	1.451e-04 	1.517e-08 	1.401e-04 	8.040e-12 	3.379e-04 	3.958e-14 	2.588e-11 
0.13065 	0.02016 	1.451e-04 	1.531e-08 	1.401e-04 	8.116e-12 	3.379e-04 	4.000e-14 	2.601e-11 
0.15075 	0.02326 	1.451e-04 	1.545e-08 	1.401e-04 	8.194e-12 	3.379e-04 	4.043e-14 	2.614e-11 
0.17085 	0.02636 	1.451e-04 	1.560e-08 	1.401e-04 	8.272e-12 	3.379e-04 	4.086e-14 	2.627e-11 
0.19095 	0.02946 	1.451e-04 	1.574e-08 	1.401e-04 	8.351e-12 	3.379e-04 	4.129e-14 	2.641e-11 
0.21105 	0.03257 	1.451e-04 	1.589e-08 	1.401e-04 	8.431e-12 	3.379e-04 	4.173e-14 	2.654e-11 
0.23115 	0.03567 	1.451e-04 	1.604e-08 	1.402e-04 	8.512e-12 	3.379e-04 	4.218e-14 	2.668e-11 
0.25125 	0.03877 	1.451e-04 	1.619e-08 	1.402e-04 	8.593e-12 	3.380e-04 	4.263e-14 	2.681e-11 
0.27135 	0.04187 	1.451e-04 	1.634e-08 	1.402e-04 	8.675e-12 	3.380e-04 	4.309e-14 	2.695e-11 
0.29145 	0.04497 	1.451e-04 	1.649e-08 	1.402e-04 	8.758e-12 	3.380e-04 	4.355e-14 	2.708e-11 
0.31155 	0.04807 	1.451e-04 	1.665e-08 	1.402e-04 	8.842e-12 	3.380e-04 	4.401e-14 	2.722e-11 
0.33165 	0.05117 	1.450e-04 	1.681e-08 	1.402e-04 	8.926e-12 	3.380e-04 	4.448e-14 	2.736e-11 
