n = 1.0e+02, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.453e-04 	1.371e-08 	1.403e-04 	8.048e-12 	3.383e-04 	4.562e-14 	2.989e-11 
0.03015 	0.00465 	1.452e-04 	1.384e-08 	1.403e-04 	8.125e-12 	3.384e-04 	4.609e-14 	3.004e-11 
0.05025 	0.00775 	1.452e-04 	1.397e-08 	1.403e-04 	8.202e-12 	3.384e-04 	4.656e-14 	3.018e-11 
0.07035 	0.01086 	1.452e-04 	1.410e-08 	1.403e-04 	8.281e-12 	3.384e-04 	4.705e-14 	3.032e-11 
0.09045 	0.01396 	1.452e-04 	1.423e-08 	1.403e-04 	8.360e-12 	3.384e-04 	4.753e-14 	3.047e-11 
0.11055 	0.01706 	1.452e-04 	1.437e-08 	1.403e-04 	8.440e-12 	3.384e-04 	4.802e-14 	3.061e-11 
0.13065 	0.02016 	1.452e-04 	1.450e-08 	1.403e-04 	8.520e-12 	3.384e-04 	4.852e-14 	3.076e-11 
0.15075 	0.02326 	1.452e-04 	1.464e-08 	1.404e-04 	8.602e-12 	3.384e-04 	4.902e-14 	3.090e-11 
0.17085 	0.02636 	1.452e-04 	1.477e-08 	1.404e-04 	8.684e-12 	3.384e-04 	4.953e-14 	3.105e-11 
0.19095 	0.02946 	1.452e-04 	1.491e-08 	1.404e-04 	8.767e-12 	3.384e-04 	5.004e-14 	3.120e-11 
0.21105 	0.03257 	1.452e-04 	1.505e-08 	1.404e-04 	8.851e-12 	3.385e-04 	5.056e-14 	3.134e-11 
0.23115 	0.03567 	1.452e-04 	1.519e-08 	1.404e-04 	8.935e-12 	3.385e-04 	5.109e-14 	3.149e-11 
0.25125 	0.03877 	1.452e-04 	1.534e-08 	1.404e-04 	9.021e-12 	3.385e-04 	5.162e-14 	3.164e-11 
0.27135 	0.04187 	1.452e-04 	1.548e-08 	1.404e-04 	9.107e-12 	3.385e-04 	5.215e-14 	3.179e-11 
0.29145 	0.04497 	1.452e-04 	1.563e-08 	1.404e-04 	9.194e-12 	3.385e-04 	5.269e-14 	3.195e-11 
0.31155 	0.04807 	1.452e-04 	1.577e-08 	1.404e-04 	9.282e-12 	3.385e-04 	5.324e-14 	3.210e-11 
0.33165 	0.05117 	1.452e-04 	1.592e-08 	1.404e-04 	9.371e-12 	3.385e-04 	5.379e-14 	3.225e-11 
0.35175 	0.05428 	1.452e-04 	1.607e-08 	1.404e-04 	9.460e-12 	3.385e-04 	5.435e-14 	3.241e-11 
0.37185 	0.05738 	1.452e-04 	1.622e-08 	1.404e-04 	9.550e-12 	3.385e-04 	5.491e-14 	3.256e-11 
0.39195 	0.06048 	1.452e-04 	1.637e-08 	1.404e-04 	9.642e-12 	3.386e-04 	5.548e-14 	3.272e-11 
0.41205 	0.06358 	1.452e-04 	1.653e-08 	1.404e-04 	9.734e-12 	3.386e-04 	5.606e-14 	3.287e-11 
0.43215 	0.06668 	1.452e-04 	1.668e-08 	1.404e-04 	9.827e-12 	3.386e-04 	5.664e-14 	3.303e-11 
0.45225 	0.06978 	1.452e-04 	1.684e-08 	1.404e-04 	9.921e-12 	3.386e-04 	5.723e-14 	3.319e-11 
0.47235 	0.07288 	1.452e-04 	1.700e-08 	1.404e-04 	1.002e-11 	3.386e-04 	5.782e-14 	3.335e-11 
0.49245 	0.07599 	1.451e-04 	1.716e-08 	1.404e-04 	1.011e-11 	3.386e-04 	5.842e-14 	3.351e-11 
0.51255 	0.07909 	1.451e-04 	1.732e-08 	1.404e-04 	1.021e-11 	3.386e-04 	5.903e-14 	3.367e-11 
0.53265 	0.08219 	1.451e-04 	1.748e-08 	1.404e-04 	1.031e-11 	3.386e-04 	5.964e-14 	3.383e-11 
0.55275 	0.08529 	1.451e-04 	1.764e-08 	1.404e-04 	1.040e-11 	3.386e-04 	6.026e-14 	3.399e-11 
0.57285 	0.08839 	1.451e-04 	1.781e-08 	1.404e-04 	1.050e-11 	3.386e-04 	6.089e-14 	3.415e-11 
0.59295 	0.09149 	1.451e-04 	1.798e-08 	1.404e-04 	1.060e-11 	3.387e-04 	6.152e-14 	3.432e-11 
0.61305 	0.09459 	1.451e-04 	1.814e-08 	1.405e-04 	1.070e-11 	3.387e-04 	6.216e-14 	3.448e-11 
0.63315 	0.09770 	1.451e-04 	1.831e-08 	1.405e-04 	1.081e-11 	3.387e-04 	6.281e-14 	3.465e-11 
0.65325 	0.10080 	1.451e-04 	1.849e-08 	1.405e-04 	1.091e-11 	3.387e-04 	6.346e-14 	3.481e-11 
0.67335 	0.10390 	1.451e-04 	1.866e-08 	1.405e-04 	1.101e-11 	3.387e-04 	6.412e-14 	3.498e-11 
0.69345 	0.10700 	1.451e-04 	1.883e-08 	1.405e-04 	1.112e-11 	3.387e-04 	6.479e-14 	3.515e-11 
0.71355 	0.11010 	1.451e-04 	1.901e-08 	1.405e-04 	1.123e-11 	3.387e-04 	6.546e-14 	3.532e-11 
0.73365 	0.11320 	1.451e-04 	1.919e-08 	1.405e-04 	1.133e-11 	3.387e-04 	6.615e-14 	3.549e-11 
0.75375 	0.11630 	1.451e-04 	1.937e-08 	1.405e-04 	1.144e-11 	3.387e-04 	6.684e-14 	3.566e-11 
0.77385 	0.11941 	1.451e-04 	1.955e-08 	1.405e-04 	1.155e-11 	3.388e-04 	6.753e-14 	3.583e-11 
0.79395 	0.12251 	1.451e-04 	1.973e-08 	1.405e-04 	1.166e-11 	3.388e-04 	6.824e-14 	3.601e-11 
0.81405 	0.12561 	1.451e-04 	1.992e-08 	1.405e-04 	1.177e-11 	3.388e-04 	6.895e-14 	3.618e-11 
0.83415 	0.12871 	1.451e-04 	2.011e-08 	1.405e-04 	1.189e-11 	3.388e-04 	6.966e-14 	3.635e-11 
0.85425 	0.13181 	1.451e-04 	2.030e-08 	1.405e-04 	1.200e-11 	3.388e-04 	7.039e-14 	3.653e-11 
0.87435 	0.13491 	1.451e-04 	2.049e-08 	1.405e-04 	1.211e-11 	3.388e-04 	7.112e-14 	3.671e-11 
0.89445 	0.13801 	1.451e-04 	2.068e-08 	1.405e-04 	1.223e-11 	3.388e-04 	7.187e-14 	3.688e-11 
0.91455 	0.14112 	1.451e-04 	2.087e-08 	1.405e-04 	1.235e-11 	3.388e-04 	7.262e-14 	3.706e-11 
0.93465 	0.14422 	1.451e-04 	2.107e-08 	1.405e-04 	1.246e-11 	3.388e-04 	7.337e-14 	3.724e-11 
0.95475 	0.14732 	1.451e-04 	2.126e-08 	1.405e-04 	1.258e-11 	3.388e-04 	7.414e-14 	3.742e-11 
0.97485 	0.15042 	1.451e-04 	2.146e-08 	1.405e-04 	1.270e-11 	3.388e-04 	7.491e-14 	3.760e-11 
0.99495 	0.15352 	1.451e-04 	2.167e-08 	1.405e-04 	1.283e-11 	3.389e-04 	7.570e-14 	3.778e-11 
1.01505 	0.15662 	1.451e-04 	2.187e-08 	1.405e-04 	1.295e-11 	3.389e-04 	7.649e-14 	3.797e-11 
