n = 1.1e+02, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.449e-04 	1.509e-08 	1.406e-04 	9.114e-12 	3.391e-04 	4.983e-14 	2.968e-11 
0.03015 	0.00512 	1.449e-04 	1.524e-08 	1.406e-04 	9.209e-12 	3.391e-04 	5.040e-14 	2.984e-11 
0.05025 	0.00853 	1.449e-04 	1.540e-08 	1.406e-04 	9.306e-12 	3.391e-04 	5.098e-14 	2.999e-11 
0.07035 	0.01194 	1.449e-04 	1.556e-08 	1.406e-04 	9.403e-12 	3.391e-04 	5.156e-14 	3.015e-11 
0.09045 	0.01535 	1.449e-04 	1.572e-08 	1.406e-04 	9.502e-12 	3.391e-04 	5.215e-14 	3.031e-11 
0.11055 	0.01876 	1.449e-04 	1.588e-08 	1.406e-04 	9.601e-12 	3.391e-04 	5.274e-14 	3.047e-11 
0.13065 	0.02218 	1.449e-04 	1.605e-08 	1.406e-04 	9.702e-12 	3.391e-04 	5.334e-14 	3.063e-11 
0.15075 	0.02559 	1.449e-04 	1.621e-08 	1.406e-04 	9.803e-12 	3.391e-04 	5.395e-14 	3.079e-11 
0.17085 	0.02900 	1.449e-04 	1.638e-08 	1.407e-04 	9.906e-12 	3.391e-04 	5.457e-14 	3.095e-11 
0.19095 	0.03241 	1.449e-04 	1.655e-08 	1.407e-04 	1.001e-11 	3.392e-04 	5.519e-14 	3.112e-11 
0.21105 	0.03582 	1.449e-04 	1.672e-08 	1.407e-04 	1.011e-11 	3.392e-04 	5.582e-14 	3.128e-11 
0.23115 	0.03923 	1.449e-04 	1.689e-08 	1.407e-04 	1.022e-11 	3.392e-04 	5.646e-14 	3.144e-11 
0.25125 	0.04264 	1.449e-04 	1.707e-08 	1.407e-04 	1.033e-11 	3.392e-04 	5.711e-14 	3.161e-11 
0.27135 	0.04606 	1.449e-04 	1.724e-08 	1.407e-04 	1.044e-11 	3.392e-04 	5.776e-14 	3.178e-11 
0.29145 	0.04947 	1.449e-04 	1.742e-08 	1.407e-04 	1.055e-11 	3.392e-04 	5.842e-14 	3.194e-11 
0.31155 	0.05288 	1.449e-04 	1.760e-08 	1.407e-04 	1.066e-11 	3.392e-04 	5.909e-14 	3.211e-11 
0.33165 	0.05629 	1.449e-04 	1.778e-08 	1.407e-04 	1.077e-11 	3.392e-04 	5.977e-14 	3.228e-11 
0.35175 	0.05970 	1.449e-04 	1.797e-08 	1.407e-04 	1.088e-11 	3.393e-04 	6.045e-14 	3.245e-11 
0.37185 	0.06311 	1.449e-04 	1.815e-08 	1.407e-04 	1.099e-11 	3.393e-04 	6.114e-14 	3.263e-11 
0.39195 	0.06653 	1.449e-04 	1.834e-08 	1.407e-04 	1.111e-11 	3.393e-04 	6.184e-14 	3.280e-11 
0.41205 	0.06994 	1.448e-04 	1.853e-08 	1.407e-04 	1.123e-11 	3.393e-04 	6.255e-14 	3.297e-11 
0.43215 	0.07335 	1.448e-04 	1.872e-08 	1.407e-04 	1.134e-11 	3.393e-04 	6.327e-14 	3.315e-11 
0.45225 	0.07676 	1.448e-04 	1.891e-08 	1.407e-04 	1.146e-11 	3.393e-04 	6.399e-14 	3.332e-11 
0.47235 	0.08017 	1.448e-04 	1.911e-08 	1.407e-04 	1.158e-11 	3.393e-04 	6.473e-14 	3.350e-11 
0.49245 	0.08358 	1.448e-04 	1.931e-08 	1.407e-04 	1.170e-11 	3.393e-04 	6.547e-14 	3.368e-11 
0.51255 	0.08700 	1.448e-04 	1.951e-08 	1.407e-04 	1.183e-11 	3.393e-04 	6.622e-14 	3.386e-11 
0.53265 	0.09041 	1.448e-04 	1.971e-08 	1.407e-04 	1.195e-11 	3.393e-04 	6.698e-14 	3.403e-11 
0.55275 	0.09382 	1.448e-04 	1.991e-08 	1.407e-04 	1.208e-11 	3.394e-04 	6.775e-14 	3.422e-11 
0.57285 	0.09723 	1.448e-04 	2.012e-08 	1.407e-04 	1.220e-11 	3.394e-04 	6.853e-14 	3.440e-11 
0.59295 	0.10064 	1.448e-04 	2.032e-08 	1.407e-04 	1.233e-11 	3.394e-04 	6.931e-14 	3.458e-11 
0.61305 	0.10405 	1.448e-04 	2.053e-08 	1.407e-04 	1.246e-11 	3.394e-04 	7.011e-14 	3.476e-11 
0.63315 	0.10746 	1.448e-04 	2.075e-08 	1.408e-04 	1.259e-11 	3.394e-04 	7.091e-14 	3.495e-11 
0.65325 	0.11088 	1.448e-04 	2.096e-08 	1.408e-04 	1.272e-11 	3.394e-04 	7.173e-14 	3.514e-11 
0.67335 	0.11429 	1.448e-04 	2.118e-08 	1.408e-04 	1.285e-11 	3.394e-04 	7.255e-14 	3.532e-11 
0.69345 	0.11770 	1.448e-04 	2.140e-08 	1.408e-04 	1.299e-11 	3.394e-04 	7.338e-14 	3.551e-11 
