n = 1.0e+02, Tgas =  56.0, Tdust =  56.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.447e-04 	1.148e-08 	1.409e-04 	9.563e-12 	3.398e-04 	8.094e-14 	5.129e-11 
0.03015 	0.00465 	1.447e-04 	1.159e-08 	1.409e-04 	9.654e-12 	3.398e-04 	8.169e-14 	5.148e-11 
0.05025 	0.00775 	1.447e-04 	1.170e-08 	1.409e-04 	9.746e-12 	3.398e-04 	8.246e-14 	5.167e-11 
0.07035 	0.01086 	1.447e-04 	1.181e-08 	1.409e-04 	9.839e-12 	3.398e-04 	8.324e-14 	5.187e-11 
0.09045 	0.01396 	1.447e-04 	1.192e-08 	1.409e-04 	9.933e-12 	3.398e-04 	8.402e-14 	5.207e-11 
0.11055 	0.01706 	1.447e-04 	1.204e-08 	1.409e-04 	1.003e-11 	3.398e-04 	8.481e-14 	5.227e-11 
0.13065 	0.02016 	1.447e-04 	1.215e-08 	1.409e-04 	1.012e-11 	3.399e-04 	8.561e-14 	5.246e-11 
0.15075 	0.02326 	1.447e-04 	1.226e-08 	1.410e-04 	1.022e-11 	3.399e-04 	8.641e-14 	5.266e-11 
0.17085 	0.02636 	1.447e-04 	1.238e-08 	1.410e-04 	1.032e-11 	3.399e-04 	8.723e-14 	5.287e-11 
0.19095 	0.02946 	1.447e-04 	1.250e-08 	1.410e-04 	1.042e-11 	3.399e-04 	8.805e-14 	5.307e-11 
0.21105 	0.03257 	1.447e-04 	1.261e-08 	1.410e-04 	1.052e-11 	3.399e-04 	8.888e-14 	5.327e-11 
0.23115 	0.03567 	1.447e-04 	1.273e-08 	1.410e-04 	1.062e-11 	3.399e-04 	8.972e-14 	5.347e-11 
0.25125 	0.03877 	1.447e-04 	1.285e-08 	1.410e-04 	1.072e-11 	3.399e-04 	9.056e-14 	5.368e-11 
0.27135 	0.04187 	1.447e-04 	1.297e-08 	1.410e-04 	1.082e-11 	3.399e-04 	9.142e-14 	5.389e-11 
0.29145 	0.04497 	1.446e-04 	1.310e-08 	1.410e-04 	1.092e-11 	3.399e-04 	9.228e-14 	5.409e-11 
0.31155 	0.04807 	1.446e-04 	1.322e-08 	1.410e-04 	1.103e-11 	3.400e-04 	9.315e-14 	5.430e-11 
0.33165 	0.05117 	1.446e-04 	1.334e-08 	1.410e-04 	1.113e-11 	3.400e-04 	9.404e-14 	5.451e-11 
0.35175 	0.05428 	1.446e-04 	1.347e-08 	1.410e-04 	1.124e-11 	3.400e-04 	9.492e-14 	5.472e-11 
0.37185 	0.05738 	1.446e-04 	1.360e-08 	1.410e-04 	1.134e-11 	3.400e-04 	9.582e-14 	5.493e-11 
0.39195 	0.06048 	1.446e-04 	1.372e-08 	1.410e-04 	1.145e-11 	3.400e-04 	9.673e-14 	5.515e-11 
0.41205 	0.06358 	1.446e-04 	1.385e-08 	1.410e-04 	1.156e-11 	3.400e-04 	9.765e-14 	5.536e-11 
