n = 1.0e+02, Tgas =  32.0, Tdust =  32.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.448e-04 	1.536e-08 	1.398e-04 	7.312e-12 	3.372e-04 	3.117e-14 	2.179e-11 
0.03015 	0.00465 	1.448e-04 	1.551e-08 	1.398e-04 	7.382e-12 	3.372e-04 	3.151e-14 	2.190e-11 
0.05025 	0.00775 	1.448e-04 	1.565e-08 	1.398e-04 	7.452e-12 	3.372e-04 	3.185e-14 	2.202e-11 
0.07035 	0.01086 	1.448e-04 	1.580e-08 	1.398e-04 	7.523e-12 	3.372e-04 	3.220e-14 	2.214e-11 
0.09045 	0.01396 	1.448e-04 	1.595e-08 	1.398e-04 	7.595e-12 	3.372e-04 	3.255e-14 	2.226e-11 
0.11055 	0.01706 	1.448e-04 	1.610e-08 	1.399e-04 	7.668e-12 	3.372e-04 	3.291e-14 	2.238e-11 
0.13065 	0.02016 	1.448e-04 	1.625e-08 	1.399e-04 	7.741e-12 	3.372e-04 	3.327e-14 	2.250e-11 
0.15075 	0.02326 	1.448e-04 	1.640e-08 	1.399e-04 	7.815e-12 	3.372e-04 	3.363e-14 	2.262e-11 
0.17085 	0.02636 	1.448e-04 	1.656e-08 	1.399e-04 	7.890e-12 	3.373e-04 	3.400e-14 	2.274e-11 
0.19095 	0.02946 	1.447e-04 	1.671e-08 	1.399e-04 	7.965e-12 	3.373e-04 	3.437e-14 	2.286e-11 
0.21105 	0.03257 	1.447e-04 	1.687e-08 	1.399e-04 	8.041e-12 	3.373e-04 	3.475e-14 	2.298e-11 
0.23115 	0.03567 	1.447e-04 	1.703e-08 	1.399e-04 	8.118e-12 	3.373e-04 	3.513e-14 	2.310e-11 
0.25125 	0.03877 	1.447e-04 	1.719e-08 	1.399e-04 	8.196e-12 	3.373e-04 	3.551e-14 	2.323e-11 
0.27135 	0.04187 	1.447e-04 	1.735e-08 	1.399e-04 	8.274e-12 	3.373e-04 	3.590e-14 	2.335e-11 
0.29145 	0.04497 	1.447e-04 	1.751e-08 	1.399e-04 	8.353e-12 	3.373e-04 	3.630e-14 	2.348e-11 
0.31155 	0.04807 	1.447e-04 	1.767e-08 	1.399e-04 	8.433e-12 	3.373e-04 	3.669e-14 	2.360e-11 
0.33165 	0.05117 	1.447e-04 	1.784e-08 	1.399e-04 	8.514e-12 	3.373e-04 	3.709e-14 	2.373e-11 
0.35175 	0.05428 	1.447e-04 	1.801e-08 	1.399e-04 	8.595e-12 	3.373e-04 	3.750e-14 	2.386e-11 
0.37185 	0.05738 	1.447e-04 	1.818e-08 	1.399e-04 	8.677e-12 	3.374e-04 	3.791e-14 	2.398e-11 
0.39195 	0.06048 	1.447e-04 	1.835e-08 	1.399e-04 	8.760e-12 	3.374e-04 	3.832e-14 	2.411e-11 
0.41205 	0.06358 	1.447e-04 	1.852e-08 	1.399e-04 	8.844e-12 	3.374e-04 	3.874e-14 	2.424e-11 
0.43215 	0.06668 	1.447e-04 	1.869e-08 	1.399e-04 	8.928e-12 	3.374e-04 	3.917e-14 	2.437e-11 
0.45225 	0.06978 	1.447e-04 	1.887e-08 	1.399e-04 	9.013e-12 	3.374e-04 	3.960e-14 	2.450e-11 
0.47235 	0.07288 	1.447e-04 	1.904e-08 	1.399e-04 	9.099e-12 	3.374e-04 	4.003e-14 	2.463e-11 
0.49245 	0.07599 	1.447e-04 	1.922e-08 	1.399e-04 	9.186e-12 	3.374e-04 	4.047e-14 	2.476e-11 
0.51255 	0.07909 	1.447e-04 	1.940e-08 	1.399e-04 	9.274e-12 	3.374e-04 	4.091e-14 	2.490e-11 
0.53265 	0.08219 	1.447e-04 	1.958e-08 	1.399e-04 	9.363e-12 	3.374e-04 	4.136e-14 	2.503e-11 
0.55275 	0.08529 	1.447e-04 	1.977e-08 	1.399e-04 	9.452e-12 	3.374e-04 	4.181e-14 	2.516e-11 
0.57285 	0.08839 	1.447e-04 	1.995e-08 	1.399e-04 	9.542e-12 	3.375e-04 	4.227e-14 	2.530e-11 
0.59295 	0.09149 	1.447e-04 	2.014e-08 	1.400e-04 	9.633e-12 	3.375e-04 	4.273e-14 	2.543e-11 
0.61305 	0.09459 	1.447e-04 	2.033e-08 	1.400e-04 	9.726e-12 	3.375e-04 	4.319e-14 	2.557e-11 
0.63315 	0.09770 	1.447e-04 	2.052e-08 	1.400e-04 	9.818e-12 	3.375e-04 	4.367e-14 	2.570e-11 
0.65325 	0.10080 	1.447e-04 	2.071e-08 	1.400e-04 	9.912e-12 	3.375e-04 	4.414e-14 	2.584e-11 
0.67335 	0.10390 	1.447e-04 	2.091e-08 	1.400e-04 	1.001e-11 	3.375e-04 	4.463e-14 	2.598e-11 
0.69345 	0.10700 	1.446e-04 	2.110e-08 	1.400e-04 	1.010e-11 	3.375e-04 	4.512e-14 	2.612e-11 
0.71355 	0.11010 	1.446e-04 	2.130e-08 	1.400e-04 	1.020e-11 	3.375e-04 	4.561e-14 	2.626e-11 
0.73365 	0.11320 	1.446e-04 	2.150e-08 	1.400e-04 	1.030e-11 	3.375e-04 	4.611e-14 	2.640e-11 
0.75375 	0.11630 	1.446e-04 	2.170e-08 	1.400e-04 	1.039e-11 	3.375e-04 	4.661e-14 	2.654e-11 
0.77385 	0.11941 	1.446e-04 	2.191e-08 	1.400e-04 	1.049e-11 	3.376e-04 	4.712e-14 	2.668e-11 
0.79395 	0.12251 	1.446e-04 	2.211e-08 	1.400e-04 	1.059e-11 	3.376e-04 	4.764e-14 	2.682e-11 
0.81405 	0.12561 	1.446e-04 	2.232e-08 	1.400e-04 	1.070e-11 	3.376e-04 	4.816e-14 	2.697e-11 
0.83415 	0.12871 	1.446e-04 	2.253e-08 	1.400e-04 	1.080e-11 	3.376e-04 	4.868e-14 	2.711e-11 
0.85425 	0.13181 	1.446e-04 	2.274e-08 	1.400e-04 	1.090e-11 	3.376e-04 	4.921e-14 	2.726e-11 
0.87435 	0.13491 	1.446e-04 	2.295e-08 	1.400e-04 	1.101e-11 	3.376e-04 	4.975e-14 	2.740e-11 
0.89445 	0.13801 	1.446e-04 	2.317e-08 	1.400e-04 	1.111e-11 	3.376e-04 	5.030e-14 	2.755e-11 
0.91455 	0.14112 	1.446e-04 	2.338e-08 	1.400e-04 	1.122e-11 	3.376e-04 	5.085e-14 	2.769e-11 
0.93465 	0.14422 	1.446e-04 	2.360e-08 	1.400e-04 	1.132e-11 	3.376e-04 	5.140e-14 	2.784e-11 
0.95475 	0.14732 	1.446e-04 	2.382e-08 	1.400e-04 	1.143e-11 	3.376e-04 	5.196e-14 	2.799e-11 
0.97485 	0.15042 	1.446e-04 	2.405e-08 	1.400e-04 	1.154e-11 	3.377e-04 	5.253e-14 	2.814e-11 
0.99495 	0.15352 	1.446e-04 	2.427e-08 	1.400e-04 	1.165e-11 	3.377e-04 	5.310e-14 	2.829e-11 
1.01505 	0.15662 	1.446e-04 	2.450e-08 	1.400e-04 	1.176e-11 	3.377e-04 	5.369e-14 	2.844e-11 
1.03515 	0.15972 	1.446e-04 	2.473e-08 	1.400e-04 	1.188e-11 	3.377e-04 	5.427e-14 	2.859e-11 
1.05525 	0.16283 	1.446e-04 	2.496e-08 	1.400e-04 	1.199e-11 	3.377e-04 	5.486e-14 	2.875e-11 
1.07535 	0.16593 	1.446e-04 	2.519e-08 	1.400e-04 	1.210e-11 	3.377e-04 	5.546e-14 	2.890e-11 
1.09545 	0.16903 	1.446e-04 	2.543e-08 	1.400e-04 	1.222e-11 	3.377e-04 	5.607e-14 	2.905e-11 
1.11555 	0.17213 	1.446e-04 	2.567e-08 	1.400e-04 	1.234e-11 	3.377e-04 	5.668e-14 	2.921e-11 
1.13565 	0.17523 	1.446e-04 	2.591e-08 	1.401e-04 	1.245e-11 	3.377e-04 	5.730e-14 	2.936e-11 
1.15575 	0.17833 	1.446e-04 	2.615e-08 	1.401e-04 	1.257e-11 	3.377e-04 	5.793e-14 	2.952e-11 
1.17585 	0.18143 	1.446e-04 	2.640e-08 	1.401e-04 	1.269e-11 	3.377e-04 	5.856e-14 	2.968e-11 
1.19595 	0.18454 	1.446e-04 	2.664e-08 	1.401e-04 	1.282e-11 	3.378e-04 	5.920e-14 	2.984e-11 
1.21605 	0.18764 	1.446e-04 	2.689e-08 	1.401e-04 	1.294e-11 	3.378e-04 	5.985e-14 	3.000e-11 
1.23615 	0.19074 	1.446e-04 	2.715e-08 	1.401e-04 	1.306e-11 	3.378e-04 	6.050e-14 	3.016e-11 
1.25625 	0.19384 	1.446e-04 	2.740e-08 	1.401e-04 	1.319e-11 	3.378e-04 	6.116e-14 	3.032e-11 
1.27635 	0.19694 	1.446e-04 	2.766e-08 	1.401e-04 	1.331e-11 	3.378e-04 	6.183e-14 	3.048e-11 
1.29645 	0.20004 	1.445e-04 	2.792e-08 	1.401e-04 	1.344e-11 	3.378e-04 	6.250e-14 	3.064e-11 
1.31655 	0.20314 	1.445e-04 	2.818e-08 	1.401e-04 	1.357e-11 	3.378e-04 	6.319e-14 	3.080e-11 
1.33665 	0.20625 	1.445e-04 	2.844e-08 	1.401e-04 	1.370e-11 	3.378e-04 	6.388e-14 	3.097e-11 
1.35675 	0.20935 	1.445e-04 	2.871e-08 	1.401e-04 	1.383e-11 	3.378e-04 	6.457e-14 	3.113e-11 
1.37685 	0.21245 	1.445e-04 	2.898e-08 	1.401e-04 	1.396e-11 	3.378e-04 	6.528e-14 	3.130e-11 
1.39695 	0.21555 	1.445e-04 	2.925e-08 	1.401e-04 	1.410e-11 	3.378e-04 	6.599e-14 	3.147e-11 
