n = 7.0e+01, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.473e-04 	9.607e-09 	1.390e-04 	5.004e-12 	3.352e-04 	3.278e-14 	3.070e-11 
0.03015 	0.00326 	1.473e-04 	9.670e-09 	1.390e-04 	5.038e-12 	3.352e-04 	3.302e-14 	3.080e-11 
0.05025 	0.00543 	1.473e-04 	9.733e-09 	1.390e-04 	5.072e-12 	3.352e-04 	3.326e-14 	3.090e-11 
0.07035 	0.00760 	1.473e-04 	9.797e-09 	1.390e-04 	5.107e-12 	3.352e-04 	3.349e-14 	3.100e-11 
0.09045 	0.00977 	1.473e-04 	9.861e-09 	1.390e-04 	5.142e-12 	3.353e-04 	3.373e-14 	3.110e-11 
0.11055 	0.01194 	1.472e-04 	9.926e-09 	1.390e-04 	5.177e-12 	3.353e-04 	3.397e-14 	3.120e-11 
0.13065 	0.01411 	1.472e-04 	9.991e-09 	1.391e-04 	5.213e-12 	3.353e-04 	3.422e-14 	3.130e-11 
0.15075 	0.01628 	1.472e-04 	1.006e-08 	1.391e-04 	5.248e-12 	3.353e-04 	3.446e-14 	3.140e-11 
0.17085 	0.01845 	1.472e-04 	1.012e-08 	1.391e-04 	5.284e-12 	3.353e-04 	3.471e-14 	3.150e-11 
0.19095 	0.02062 	1.472e-04 	1.019e-08 	1.391e-04 	5.321e-12 	3.353e-04 	3.496e-14 	3.161e-11 
0.21105 	0.02280 	1.472e-04 	1.026e-08 	1.391e-04 	5.357e-12 	3.353e-04 	3.521e-14 	3.171e-11 
0.23115 	0.02497 	1.472e-04 	1.032e-08 	1.391e-04 	5.394e-12 	3.353e-04 	3.546e-14 	3.181e-11 
0.25125 	0.02714 	1.472e-04 	1.039e-08 	1.391e-04 	5.431e-12 	3.353e-04 	3.572e-14 	3.192e-11 
0.27135 	0.02931 	1.472e-04 	1.046e-08 	1.391e-04 	5.468e-12 	3.353e-04 	3.597e-14 	3.202e-11 
0.29145 	0.03148 	1.472e-04 	1.053e-08 	1.391e-04 	5.505e-12 	3.353e-04 	3.623e-14 	3.212e-11 
0.31155 	0.03365 	1.472e-04 	1.060e-08 	1.391e-04 	5.543e-12 	3.353e-04 	3.649e-14 	3.223e-11 
0.33165 	0.03582 	1.472e-04 	1.067e-08 	1.391e-04 	5.581e-12 	3.354e-04 	3.675e-14 	3.233e-11 
0.35175 	0.03799 	1.471e-04 	1.074e-08 	1.391e-04 	5.619e-12 	3.354e-04 	3.701e-14 	3.244e-11 
0.37185 	0.04016 	1.471e-04 	1.081e-08 	1.391e-04 	5.657e-12 	3.354e-04 	3.728e-14 	3.255e-11 
0.39195 	0.04233 	1.471e-04 	1.088e-08 	1.391e-04 	5.696e-12 	3.354e-04 	3.755e-14 	3.265e-11 
0.41205 	0.04451 	1.471e-04 	1.095e-08 	1.391e-04 	5.735e-12 	3.354e-04 	3.782e-14 	3.276e-11 
0.43215 	0.04668 	1.471e-04 	1.102e-08 	1.391e-04 	5.774e-12 	3.354e-04 	3.809e-14 	3.287e-11 
0.45225 	0.04885 	1.471e-04 	1.109e-08 	1.391e-04 	5.813e-12 	3.354e-04 	3.836e-14 	3.297e-11 
0.47235 	0.05102 	1.471e-04 	1.117e-08 	1.391e-04 	5.853e-12 	3.354e-04 	3.864e-14 	3.308e-11 
0.49245 	0.05319 	1.471e-04 	1.124e-08 	1.391e-04 	5.893e-12 	3.354e-04 	3.892e-14 	3.319e-11 
0.51255 	0.05536 	1.471e-04 	1.131e-08 	1.391e-04 	5.933e-12 	3.354e-04 	3.919e-14 	3.330e-11 
0.53265 	0.05753 	1.471e-04 	1.139e-08 	1.391e-04 	5.974e-12 	3.354e-04 	3.948e-14 	3.341e-11 
0.55275 	0.05970 	1.471e-04 	1.146e-08 	1.391e-04 	6.015e-12 	3.354e-04 	3.976e-14 	3.352e-11 
0.57285 	0.06187 	1.471e-04 	1.154e-08 	1.391e-04 	6.056e-12 	3.355e-04 	4.005e-14 	3.363e-11 
0.59295 	0.06404 	1.471e-04 	1.161e-08 	1.391e-04 	6.097e-12 	3.355e-04 	4.033e-14 	3.374e-11 
0.61305 	0.06622 	1.470e-04 	1.169e-08 	1.391e-04 	6.139e-12 	3.355e-04 	4.062e-14 	3.385e-11 
0.63315 	0.06839 	1.470e-04 	1.176e-08 	1.391e-04 	6.180e-12 	3.355e-04 	4.092e-14 	3.396e-11 
0.65325 	0.07056 	1.470e-04 	1.184e-08 	1.391e-04 	6.223e-12 	3.355e-04 	4.121e-14 	3.407e-11 
0.67335 	0.07273 	1.470e-04 	1.192e-08 	1.391e-04 	6.265e-12 	3.355e-04 	4.151e-14 	3.418e-11 
0.69345 	0.07490 	1.470e-04 	1.200e-08 	1.391e-04 	6.308e-12 	3.355e-04 	4.181e-14 	3.429e-11 
0.71355 	0.07707 	1.470e-04 	1.208e-08 	1.391e-04 	6.351e-12 	3.355e-04 	4.211e-14 	3.441e-11 
0.73365 	0.07924 	1.470e-04 	1.216e-08 	1.392e-04 	6.394e-12 	3.355e-04 	4.241e-14 	3.452e-11 
0.75375 	0.08141 	1.470e-04 	1.224e-08 	1.392e-04 	6.438e-12 	3.355e-04 	4.271e-14 	3.463e-11 
0.77385 	0.08358 	1.470e-04 	1.232e-08 	1.392e-04 	6.482e-12 	3.355e-04 	4.302e-14 	3.475e-11 
0.79395 	0.08575 	1.470e-04 	1.240e-08 	1.392e-04 	6.526e-12 	3.355e-04 	4.333e-14 	3.486e-11 
0.81405 	0.08793 	1.470e-04 	1.248e-08 	1.392e-04 	6.570e-12 	3.356e-04 	4.364e-14 	3.497e-11 
0.83415 	0.09010 	1.470e-04 	1.256e-08 	1.392e-04 	6.615e-12 	3.356e-04 	4.396e-14 	3.509e-11 
0.85425 	0.09227 	1.470e-04 	1.264e-08 	1.392e-04 	6.660e-12 	3.356e-04 	4.428e-14 	3.521e-11 
0.87435 	0.09444 	1.470e-04 	1.272e-08 	1.392e-04 	6.706e-12 	3.356e-04 	4.459e-14 	3.532e-11 
0.89445 	0.09661 	1.469e-04 	1.281e-08 	1.392e-04 	6.751e-12 	3.356e-04 	4.492e-14 	3.544e-11 
0.91455 	0.09878 	1.469e-04 	1.289e-08 	1.392e-04 	6.797e-12 	3.356e-04 	4.524e-14 	3.555e-11 
0.93465 	0.10095 	1.469e-04 	1.298e-08 	1.392e-04 	6.844e-12 	3.356e-04 	4.557e-14 	3.567e-11 
0.95475 	0.10312 	1.469e-04 	1.306e-08 	1.392e-04 	6.890e-12 	3.356e-04 	4.589e-14 	3.579e-11 
0.97485 	0.10529 	1.469e-04 	1.315e-08 	1.392e-04 	6.937e-12 	3.356e-04 	4.623e-14 	3.591e-11 
0.99495 	0.10746 	1.469e-04 	1.323e-08 	1.392e-04 	6.984e-12 	3.356e-04 	4.656e-14 	3.603e-11 
1.01505 	0.10964 	1.469e-04 	1.332e-08 	1.392e-04 	7.032e-12 	3.356e-04 	4.689e-14 	3.614e-11 
1.03515 	0.11181 	1.469e-04 	1.341e-08 	1.392e-04 	7.080e-12 	3.356e-04 	4.723e-14 	3.626e-11 
1.05525 	0.11398 	1.469e-04 	1.350e-08 	1.392e-04 	7.128e-12 	3.357e-04 	4.757e-14 	3.638e-11 
1.07535 	0.11615 	1.469e-04 	1.358e-08 	1.392e-04 	7.177e-12 	3.357e-04 	4.792e-14 	3.650e-11 
1.09545 	0.11832 	1.469e-04 	1.367e-08 	1.392e-04 	7.226e-12 	3.357e-04 	4.826e-14 	3.662e-11 
1.11555 	0.12049 	1.469e-04 	1.376e-08 	1.392e-04 	7.275e-12 	3.357e-04 	4.861e-14 	3.675e-11 
1.13565 	0.12266 	1.469e-04 	1.385e-08 	1.392e-04 	7.324e-12 	3.357e-04 	4.896e-14 	3.687e-11 
1.15575 	0.12483 	1.469e-04 	1.394e-08 	1.392e-04 	7.374e-12 	3.357e-04 	4.932e-14 	3.699e-11 
1.17585 	0.12700 	1.468e-04 	1.403e-08 	1.392e-04 	7.424e-12 	3.357e-04 	4.967e-14 	3.711e-11 
1.19595 	0.12917 	1.468e-04 	1.413e-08 	1.392e-04 	7.475e-12 	3.357e-04 	5.003e-14 	3.723e-11 
1.21605 	0.13135 	1.468e-04 	1.422e-08 	1.392e-04 	7.526e-12 	3.357e-04 	5.039e-14 	3.736e-11 
1.23615 	0.13352 	1.468e-04 	1.431e-08 	1.392e-04 	7.577e-12 	3.357e-04 	5.076e-14 	3.748e-11 
1.25625 	0.13569 	1.468e-04 	1.441e-08 	1.392e-04 	7.629e-12 	3.357e-04 	5.112e-14 	3.761e-11 
1.27635 	0.13786 	1.468e-04 	1.450e-08 	1.392e-04 	7.680e-12 	3.357e-04 	5.149e-14 	3.773e-11 
1.29645 	0.14003 	1.468e-04 	1.460e-08 	1.392e-04 	7.733e-12 	3.357e-04 	5.187e-14 	3.786e-11 
1.31655 	0.14220 	1.468e-04 	1.469e-08 	1.392e-04 	7.785e-12 	3.358e-04 	5.224e-14 	3.798e-11 
1.33665 	0.14437 	1.468e-04 	1.479e-08 	1.392e-04 	7.838e-12 	3.358e-04 	5.262e-14 	3.811e-11 
1.35675 	0.14654 	1.468e-04 	1.488e-08 	1.393e-04 	7.892e-12 	3.358e-04 	5.300e-14 	3.823e-11 
1.37685 	0.14871 	1.468e-04 	1.498e-08 	1.393e-04 	7.945e-12 	3.358e-04 	5.338e-14 	3.836e-11 
1.39695 	0.15088 	1.468e-04 	1.508e-08 	1.393e-04 	7.999e-12 	3.358e-04 	5.377e-14 	3.849e-11 
1.41705 	0.15306 	1.468e-04 	1.518e-08 	1.393e-04 	8.054e-12 	3.358e-04 	5.416e-14 	3.862e-11 
1.43715 	0.15523 	1.468e-04 	1.528e-08 	1.393e-04 	8.109e-12 	3.358e-04 	5.455e-14 	3.875e-11 
1.45725 	0.15740 	1.468e-04 	1.538e-08 	1.393e-04 	8.164e-12 	3.358e-04 	5.494e-14 	3.887e-11 
1.47735 	0.15957 	1.468e-04 	1.548e-08 	1.393e-04 	8.219e-12 	3.358e-04 	5.534e-14 	3.900e-11 
1.49745 	0.16174 	1.467e-04 	1.558e-08 	1.393e-04 	8.275e-12 	3.358e-04 	5.574e-14 	3.913e-11 
1.51755 	0.16391 	1.467e-04 	1.568e-08 	1.393e-04 	8.331e-12 	3.358e-04 	5.615e-14 	3.926e-11 
1.53765 	0.16608 	1.467e-04 	1.579e-08 	1.393e-04 	8.388e-12 	3.358e-04 	5.655e-14 	3.939e-11 
1.55775 	0.16825 	1.467e-04 	1.589e-08 	1.393e-04 	8.445e-12 	3.358e-04 	5.696e-14 	3.953e-11 
1.57785 	0.17042 	1.467e-04 	1.599e-08 	1.393e-04 	8.503e-12 	3.359e-04 	5.738e-14 	3.966e-11 
1.59795 	0.17259 	1.467e-04 	1.610e-08 	1.393e-04 	8.560e-12 	3.359e-04 	5.779e-14 	3.979e-11 
1.61805 	0.17477 	1.467e-04 	1.620e-08 	1.393e-04 	8.619e-12 	3.359e-04 	5.821e-14 	3.992e-11 
1.63815 	0.17694 	1.467e-04 	1.631e-08 	1.393e-04 	8.677e-12 	3.359e-04 	5.863e-14 	4.006e-11 
1.65825 	0.17911 	1.467e-04 	1.642e-08 	1.393e-04 	8.736e-12 	3.359e-04 	5.906e-14 	4.019e-11 
1.67835 	0.18128 	1.467e-04 	1.652e-08 	1.393e-04 	8.796e-12 	3.359e-04 	5.949e-14 	4.032e-11 
1.69845 	0.18345 	1.467e-04 	1.663e-08 	1.393e-04 	8.855e-12 	3.359e-04 	5.992e-14 	4.046e-11 
1.71855 	0.18562 	1.467e-04 	1.674e-08 	1.393e-04 	8.916e-12 	3.359e-04 	6.035e-14 	4.059e-11 
1.73865 	0.18779 	1.467e-04 	1.685e-08 	1.393e-04 	8.976e-12 	3.359e-04 	6.079e-14 	4.073e-11 
1.75875 	0.18996 	1.467e-04 	1.696e-08 	1.393e-04 	9.037e-12 	3.359e-04 	6.123e-14 	4.086e-11 
