n = 1.0e+04, Tgas =  44.0, Tdust =  44.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.420e-04 	2.038e-06 	1.419e-04 	2.016e-08 	3.474e-04 	6.145e-12 	3.058e-11 
0.03015 	0.46521 	1.390e-04 	4.975e-06 	1.390e-04 	6.036e-08 	3.474e-04 	1.374e-11 	4.610e-11 
0.05025 	0.77536 	1.323e-04 	1.156e-05 	1.323e-04 	1.760e-07 	3.475e-04 	2.852e-11 	6.838e-11 
0.07035 	1.08550 	1.193e-04 	2.439e-05 	1.193e-04 	4.859e-07 	3.476e-04 	5.740e-11 	1.041e-10 
0.09045 	1.39564 	9.870e-05 	4.446e-05 	9.867e-05 	1.227e-06 	3.475e-04 	1.211e-10 	1.726e-10 
0.11055 	1.70579 	7.348e-05 	6.846e-05 	7.345e-05 	2.759e-06 	3.467e-04 	2.885e-10 	3.262e-10 
0.13065 	2.01593 	4.903e-05 	9.055e-05 	4.901e-05 	5.453e-06 	3.448e-04 	7.965e-10 	7.068e-10 
0.15075 	2.32607 	2.935e-05 	1.065e-04 	2.934e-05 	9.455e-06 	3.415e-04 	2.456e-09 	1.725e-09 
0.17085 	2.63622 	1.572e-05 	1.154e-04 	1.571e-05 	1.449e-05 	3.369e-04 	7.700e-09 	4.565e-09 
0.19095 	2.94636 	7.544e-06 	1.179e-04 	7.531e-06 	2.035e-05 	3.312e-04 	2.141e-08 	1.227e-08 
0.21105 	3.25650 	3.322e-06 	1.141e-04 	3.311e-06 	2.849e-05 	3.231e-04 	4.706e-08 	3.086e-08 
0.23115 	3.56664 	1.425e-06 	1.013e-04 	1.415e-06 	4.314e-05 	3.084e-04 	8.266e-08 	6.873e-08 
0.25125 	3.87679 	6.464e-07 	7.674e-05 	6.373e-07 	6.854e-05 	2.829e-04 	1.328e-07 	1.333e-07 
0.27135 	4.18693 	3.359e-07 	4.487e-05 	3.261e-07 	1.007e-04 	2.504e-04 	2.289e-07 	2.254e-07 
0.29145 	4.49707 	2.049e-07 	1.877e-05 	1.932e-07 	1.270e-04 	2.236e-04 	4.763e-07 	3.454e-07 
0.31155 	4.80722 	1.385e-07 	6.032e-06 	1.240e-07 	1.398e-04 	2.093e-04 	1.130e-06 	5.070e-07 
0.33165 	5.11736 	1.001e-07 	2.074e-06 	8.191e-08 	1.438e-04 	2.025e-04 	2.407e-06 	7.122e-07 
0.35175 	5.42750 	7.773e-08 	8.942e-07 	5.569e-08 	1.450e-04 	1.971e-04 	4.413e-06 	9.300e-07 
0.37185 	5.73765 	6.439e-08 	4.676e-07 	3.885e-08 	1.454e-04 	1.906e-04 	7.339e-06 	1.121e-06 
0.39195 	6.04779 	5.629e-08 	2.813e-07 	2.780e-08 	1.456e-04 	1.823e-04 	1.134e-05 	1.255e-06 
0.41205 	6.35793 	5.140e-08 	1.889e-07 	2.059e-08 	1.457e-04 	1.721e-04 	1.632e-05 	1.324e-06 
0.43215 	6.66807 	4.854e-08 	1.396e-07 	1.603e-08 	1.458e-04 	1.613e-04 	2.172e-05 	1.337e-06 
0.45225 	6.97822 	4.694e-08 	1.126e-07 	1.324e-08 	1.458e-04 	1.512e-04 	2.674e-05 	1.318e-06 
