n = 1.0e+04, Tgas =  32.0, Tdust =  32.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.412e-04 	2.385e-06 	1.412e-04 	2.036e-08 	3.464e-04 	5.465e-12 	2.538e-11 
0.03015 	0.46521 	1.378e-04 	5.783e-06 	1.377e-04 	6.096e-08 	3.465e-04 	1.231e-11 	3.875e-11 
0.05025 	0.77536 	1.303e-04 	1.325e-05 	1.302e-04 	1.772e-07 	3.466e-04 	2.581e-11 	5.872e-11 
0.07035 	1.08550 	1.160e-04 	2.732e-05 	1.160e-04 	4.859e-07 	3.468e-04 	5.267e-11 	9.245e-11 
0.09045 	1.39564 	9.459e-05 	4.833e-05 	9.456e-05 	1.216e-06 	3.469e-04 	1.130e-10 	1.603e-10 
0.11055 	1.70579 	6.947e-05 	7.234e-05 	6.945e-05 	2.713e-06 	3.464e-04 	2.743e-10 	3.161e-10 
0.13065 	2.01593 	4.594e-05 	9.365e-05 	4.592e-05 	5.341e-06 	3.447e-04 	7.697e-10 	7.074e-10 
0.15075 	2.32607 	2.739e-05 	1.086e-04 	2.737e-05 	9.256e-06 	3.415e-04 	2.401e-09 	1.759e-09 
0.17085 	2.63622 	1.468e-05 	1.167e-04 	1.466e-05 	1.422e-05 	3.370e-04 	7.576e-09 	4.687e-09 
0.19095 	2.94636 	7.066e-06 	1.186e-04 	7.052e-06 	2.004e-05 	3.315e-04 	2.113e-08 	1.260e-08 
0.21105 	3.25650 	3.127e-06 	1.146e-04 	3.115e-06 	2.814e-05 	3.234e-04 	4.657e-08 	3.159e-08 
0.23115 	3.56664 	1.349e-06 	1.018e-04 	1.339e-06 	4.272e-05 	3.088e-04 	8.190e-08 	7.007e-08 
0.25125 	3.87679 	6.154e-07 	7.724e-05 	6.065e-07 	6.806e-05 	2.832e-04 	1.315e-07 	1.355e-07 
0.27135 	4.18693 	3.209e-07 	4.523e-05 	3.118e-07 	1.004e-04 	2.506e-04 	2.270e-07 	2.293e-07 
0.29145 	4.49707 	1.959e-07 	1.890e-05 	1.855e-07 	1.269e-04 	2.234e-04 	4.739e-07 	3.531e-07 
