n = 9.0e+03, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.420e-04 	1.842e-06 	1.420e-04 	1.568e-08 	3.471e-04 	5.174e-12 	2.858e-11 
0.03015 	0.41869 	1.397e-04 	4.132e-06 	1.397e-04 	4.219e-08 	3.471e-04 	1.094e-11 	4.186e-11 
0.05025 	0.69782 	1.349e-04 	8.957e-06 	1.348e-04 	1.116e-07 	3.472e-04 	2.176e-11 	6.034e-11 
0.07035 	0.97695 	1.255e-04 	1.821e-05 	1.255e-04 	2.852e-07 	3.473e-04 	4.159e-11 	8.771e-11 
0.09045 	1.25608 	1.101e-04 	3.338e-05 	1.101e-04 	6.864e-07 	3.474e-04 	8.018e-11 	1.340e-10 
0.11055 	1.53521 	8.928e-05 	5.363e-05 	8.925e-05 	1.521e-06 	3.473e-04 	1.656e-10 	2.241e-10 
0.13065 	1.81434 	6.635e-05 	7.534e-05 	6.633e-05 	3.058e-06 	3.465e-04 	3.821e-10 	4.175e-10 
0.15075 	2.09347 	4.521e-05 	9.432e-05 	4.519e-05 	5.544e-06 	3.448e-04 	9.875e-10 	8.636e-10 
0.17085 	2.37259 	2.825e-05 	1.080e-04 	2.823e-05 	9.066e-06 	3.418e-04 	2.756e-09 	1.951e-09 
0.19095 	2.65172 	1.615e-05 	1.160e-04 	1.614e-05 	1.346e-05 	3.378e-04 	7.743e-09 	4.683e-09 
0.21105 	2.93085 	8.451e-06 	1.187e-04 	8.437e-06 	1.863e-05 	3.329e-04 	1.986e-08 	1.140e-08 
0.23115 	3.20998 	4.106e-06 	1.162e-04 	4.093e-06 	2.551e-05 	3.261e-04 	4.250e-08 	2.651e-08 
0.25125 	3.48911 	1.929e-06 	1.070e-04 	1.918e-06 	3.694e-05 	3.146e-04 	7.475e-08 	5.616e-08 
0.27135 	3.76824 	9.289e-07 	8.838e-05 	9.191e-07 	5.660e-05 	2.949e-04 	1.171e-07 	1.064e-07 
0.29145 	4.04737 	4.874e-07 	6.102e-05 	4.776e-07 	8.442e-05 	2.668e-04 	1.840e-07 	1.801e-07 
0.31155 	4.32649 	2.901e-07 	3.296e-05 	2.793e-07 	1.127e-04 	2.382e-04 	3.227e-07 	2.764e-07 
0.33165 	4.60562 	1.932e-07 	1.363e-05 	1.806e-07 	1.321e-04 	2.180e-04 	6.589e-07 	4.008e-07 
0.35175 	4.88475 	1.375e-07 	4.937e-06 	1.222e-07 	1.409e-04 	2.076e-04 	1.398e-06 	5.657e-07 
0.37185 	5.16388 	1.031e-07 	1.985e-06 	8.453e-08 	1.439e-04 	2.019e-04 	2.661e-06 	7.675e-07 
0.39195 	5.44301 	8.188e-08 	9.545e-07 	5.985e-08 	1.449e-04 	1.969e-04 	4.532e-06 	9.806e-07 
0.41205 	5.72214 	6.855e-08 	5.341e-07 	4.329e-08 	1.454e-04 	1.910e-04 	7.153e-06 	1.173e-06 
0.43215 	6.00127 	6.006e-08 	3.350e-07 	3.200e-08 	1.456e-04 	1.836e-04 	1.064e-05 	1.321e-06 
0.45225 	6.28040 	5.465e-08 	2.300e-07 	2.430e-08 	1.457e-04 	1.748e-04 	1.496e-05 	1.410e-06 
0.47235 	6.55952 	5.128e-08 	1.711e-07 	1.914e-08 	1.457e-04 	1.651e-04 	1.976e-05 	1.446e-06 
0.49245 	6.83865 	4.923e-08 	1.369e-07 	1.580e-08 	1.458e-04 	1.556e-04 	2.449e-05 	1.443e-06 
0.51255 	7.11778 	4.803e-08 	1.168e-07 	1.368e-08 	1.458e-04 	1.474e-04 	2.858e-05 	1.422e-06 
0.53265 	7.39691 	4.733e-08 	1.049e-07 	1.237e-08 	1.458e-04 	1.411e-04 	3.177e-05 	1.397e-06 
0.55275 	7.67604 	4.693e-08 	9.778e-08 	1.157e-08 	1.458e-04 	1.365e-04 	3.404e-05 	1.376e-06 
0.57285 	7.95517 	4.669e-08 	9.355e-08 	1.108e-08 	1.458e-04 	1.335e-04 	3.556e-05 	1.360e-06 
0.59295 	8.23430 	4.656e-08 	9.102e-08 	1.079e-08 	1.458e-04 	1.315e-04 	3.654e-05 	1.350e-06 
0.61305 	8.51343 	4.648e-08 	8.950e-08 	1.061e-08 	1.458e-04 	1.303e-04 	3.716e-05 	1.343e-06 
0.63315 	8.79255 	4.643e-08 	8.858e-08 	1.050e-08 	1.458e-04 	1.295e-04 	3.755e-05 	1.339e-06 
0.65325 	9.07168 	4.640e-08 	8.802e-08 	1.044e-08 	1.458e-04 	1.291e-04 	3.778e-05 	1.336e-06 
0.67335 	9.35081 	4.638e-08 	8.769e-08 	1.040e-08 	1.458e-04 	1.288e-04 	3.793e-05 	1.335e-06 
0.69345 	9.62994 	4.637e-08 	8.749e-08 	1.037e-08 	1.458e-04 	1.286e-04 	3.801e-05 	1.334e-06 
0.71355 	9.90907 	4.636e-08 	8.737e-08 	1.036e-08 	1.458e-04 	1.285e-04 	3.807e-05 	1.333e-06 
0.73365 	10.18820 	4.636e-08 	8.729e-08 	1.035e-08 	1.458e-04 	1.284e-04 	3.810e-05 	1.333e-06 
0.75375 	10.46733 	4.636e-08 	8.725e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.812e-05 	1.332e-06 
0.77385 	10.74645 	4.635e-08 	8.722e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.813e-05 	1.332e-06 
0.79395 	11.02558 	4.635e-08 	8.721e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.814e-05 	1.332e-06 
0.81405 	11.30471 	4.635e-08 	8.720e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.814e-05 	1.332e-06 
0.83415 	11.58384 	4.635e-08 	8.719e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.814e-05 	1.332e-06 
0.85425 	11.86297 	4.635e-08 	8.719e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.815e-05 	1.332e-06 
0.87435 	12.14210 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.284e-04 	3.815e-05 	1.332e-06 
0.89445 	12.42123 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
0.91455 	12.70036 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
0.93465 	12.97948 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
0.95475 	13.25861 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
0.97485 	13.53774 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
0.99495 	13.81687 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.01505 	14.09600 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.03515 	14.37513 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.05525 	14.65426 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.07535 	14.93339 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.09545 	15.21251 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.11555 	15.49164 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.13565 	15.77077 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.15575 	16.04990 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.17585 	16.32903 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.19595 	16.60816 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.21605 	16.88729 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.23615 	17.16642 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.25625 	17.44554 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.27635 	17.72467 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.29645 	18.00380 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.31655 	18.28293 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.33665 	18.56206 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.35675 	18.84119 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.37685 	19.12032 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.39695 	19.39944 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.41705 	19.67857 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.43715 	19.95770 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.45725 	20.23683 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.47735 	20.51596 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.49745 	20.79509 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.51755 	21.07422 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.53765 	21.35335 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.55775 	21.63247 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.57785 	21.91160 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
1.59795 	22.19073 	4.635e-08 	8.718e-08 	1.034e-08 	1.458e-04 	1.283e-04 	3.815e-05 	1.332e-06 
