n = 1.5e+04, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.399e-04 	3.947e-06 	1.398e-04 	5.726e-08 	3.471e-04 	1.017e-11 	2.954e-11 
0.03015 	0.69782 	1.297e-04 	1.392e-05 	1.297e-04 	2.836e-07 	3.472e-04 	2.904e-11 	5.247e-11 
0.05025 	1.16304 	1.045e-04 	3.843e-05 	1.045e-04 	1.212e-06 	3.471e-04 	7.933e-11 	1.029e-10 
0.07035 	1.62825 	6.722e-05 	7.343e-05 	6.720e-05 	4.023e-06 	3.456e-04 	2.705e-10 	2.665e-10 
0.09045 	2.09347 	3.382e-05 	1.015e-04 	3.381e-05 	9.888e-06 	3.408e-04 	1.294e-09 	9.380e-10 
0.11055 	2.55868 	1.328e-05 	1.143e-04 	1.327e-05 	1.801e-05 	3.334e-04 	7.030e-09 	4.075e-09 
0.13065 	3.02389 	4.119e-06 	1.148e-04 	4.110e-06 	2.696e-05 	3.247e-04 	2.758e-08 	1.770e-08 
0.15075 	3.48911 	1.131e-06 	1.009e-04 	1.123e-06 	4.385e-05 	3.078e-04 	6.341e-08 	6.171e-08 
0.17085 	3.95432 	3.467e-07 	6.377e-05 	3.396e-07 	8.184e-05 	2.696e-04 	1.223e-07 	1.601e-07 
0.19095 	4.41954 	1.522e-07 	2.057e-05 	1.431e-07 	1.252e-04 	2.257e-04 	3.303e-07 	3.124e-07 
0.21105 	4.88475 	8.738e-08 	3.242e-06 	7.453e-08 	1.426e-04 	2.060e-04 	1.353e-06 	5.398e-07 
0.23115 	5.34997 	5.859e-08 	7.303e-07 	4.117e-08 	1.452e-04 	1.982e-04 	3.853e-06 	8.263e-07 
0.25125 	5.81518 	4.543e-08 	2.717e-07 	2.404e-08 	1.457e-04 	1.886e-04 	8.301e-06 	1.063e-06 
0.27135 	6.28040 	3.917e-08 	1.374e-07 	1.487e-08 	1.458e-04 	1.746e-04 	1.513e-05 	1.180e-06 
0.29145 	6.74561 	3.633e-08 	8.720e-08 	1.019e-08 	1.459e-04 	1.584e-04 	2.322e-05 	1.186e-06 
0.31155 	7.21082 	3.516e-08 	6.678e-08 	7.976e-09 	1.459e-04 	1.447e-04 	3.009e-05 	1.146e-06 
0.33165 	7.67604 	3.471e-08 	5.826e-08 	6.992e-09 	1.459e-04 	1.361e-04 	3.440e-05 	1.109e-06 
0.35175 	8.14125 	3.453e-08 	5.466e-08 	6.564e-09 	1.459e-04 	1.316e-04 	3.665e-05 	1.087e-06 
0.37185 	8.60647 	3.445e-08 	5.312e-08 	6.378e-09 	1.459e-04 	1.295e-04 	3.770e-05 	1.077e-06 
0.39195 	9.07168 	3.442e-08 	5.246e-08 	6.298e-09 	1.459e-04 	1.286e-04 	3.817e-05 	1.072e-06 
0.41205 	9.53690 	3.441e-08 	5.217e-08 	6.263e-09 	1.459e-04 	1.282e-04 	3.838e-05 	1.070e-06 
0.43215 	10.00211 	3.440e-08 	5.205e-08 	6.248e-09 	1.459e-04 	1.280e-04 	3.847e-05 	1.069e-06 
0.45225 	10.46733 	3.440e-08 	5.200e-08 	6.242e-09 	1.459e-04 	1.279e-04 	3.851e-05 	1.068e-06 
0.47235 	10.93254 	3.440e-08 	5.198e-08 	6.239e-09 	1.459e-04 	1.279e-04 	3.853e-05 	1.068e-06 
0.49245 	11.39776 	3.440e-08 	5.197e-08 	6.238e-09 	1.459e-04 	1.278e-04 	3.853e-05 	1.068e-06 
0.51255 	11.86297 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.53265 	12.32818 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.55275 	12.79340 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.57285 	13.25861 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.59295 	13.72383 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.61305 	14.18904 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.63315 	14.65426 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.65325 	15.11947 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.67335 	15.58469 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.69345 	16.04990 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.71355 	16.51511 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.73365 	16.98033 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.75375 	17.44554 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.77385 	17.91076 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.79395 	18.37597 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.81405 	18.84119 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.83415 	19.30640 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.85425 	19.77162 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.87435 	20.23683 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.89445 	20.70205 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.91455 	21.16726 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.93465 	21.63247 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.95475 	22.09769 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.97485 	22.56290 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
0.99495 	23.02812 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.01505 	23.49333 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.03515 	23.95855 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.05525 	24.42376 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.07535 	24.88898 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.09545 	25.35419 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.11555 	25.81940 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.13565 	26.28462 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.15575 	26.74983 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.17585 	27.21505 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.19595 	27.68026 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.21605 	28.14548 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.23615 	28.61069 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.25625 	29.07591 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.27635 	29.54112 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.29645 	30.00634 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.31655 	30.47155 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.33665 	30.93676 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.35675 	31.40198 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.37685 	31.86719 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.39695 	32.33241 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
1.41705 	32.79762 	3.440e-08 	5.196e-08 	6.237e-09 	1.459e-04 	1.278e-04 	3.854e-05 	1.068e-06 
