n = 5.0e+03, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.431e-04 	8.604e-07 	1.430e-04 	4.166e-09 	3.470e-04 	2.508e-12 	2.783e-11 
0.03015 	0.23261 	1.426e-04 	1.361e-06 	1.425e-04 	7.223e-09 	3.470e-04 	4.015e-12 	3.518e-11 
0.05025 	0.38768 	1.418e-04 	2.146e-06 	1.417e-04 	1.252e-08 	3.470e-04 	6.333e-12 	4.423e-11 
0.07035 	0.54275 	1.405e-04 	3.365e-06 	1.405e-04 	2.169e-08 	3.471e-04 	9.823e-12 	5.528e-11 
0.09045 	0.69782 	1.387e-04 	5.231e-06 	1.386e-04 	3.745e-08 	3.471e-04 	1.498e-11 	6.877e-11 
0.11055 	0.85289 	1.359e-04 	8.030e-06 	1.358e-04 	6.428e-08 	3.472e-04 	2.249e-11 	8.533e-11 
0.13065 	1.00796 	1.318e-04 	1.211e-05 	1.317e-04 	1.094e-07 	3.473e-04 	3.336e-11 	1.060e-10 
0.15075 	1.16304 	1.261e-04 	1.781e-05 	1.260e-04 	1.837e-07 	3.474e-04 	4.921e-11 	1.327e-10 
0.17085 	1.31811 	1.185e-04 	2.539e-05 	1.184e-04 	3.035e-07 	3.475e-04 	7.285e-11 	1.683e-10 
0.19095 	1.47318 	1.089e-04 	3.487e-05 	1.088e-04 	4.908e-07 	3.476e-04 	1.093e-10 	2.183e-10 
0.21105 	1.62825 	9.767e-05 	4.595e-05 	9.762e-05 	7.742e-07 	3.477e-04 	1.678e-10 	2.908e-10 
0.23115 	1.78332 	8.533e-05 	5.803e-05 	8.528e-05 	1.188e-06 	3.477e-04 	2.653e-10 	3.995e-10 
0.25125 	1.93839 	7.258e-05 	7.037e-05 	7.253e-05 	1.772e-06 	3.475e-04 	4.336e-10 	5.665e-10 
0.27135 	2.09347 	6.012e-05 	8.221e-05 	6.008e-05 	2.565e-06 	3.472e-04 	7.316e-10 	8.282e-10 
0.29145 	2.24854 	4.852e-05 	9.294e-05 	4.847e-05 	3.606e-06 	3.465e-04 	1.270e-09 	1.246e-09 
0.31155 	2.40361 	3.815e-05 	1.021e-04 	3.811e-05 	4.926e-06 	3.455e-04 	2.252e-09 	1.923e-09 
0.33165 	2.55868 	2.923e-05 	1.096e-04 	2.919e-05 	6.548e-06 	3.442e-04 	4.042e-09 	3.033e-09 
0.35175 	2.71375 	2.181e-05 	1.152e-04 	2.178e-05 	8.493e-06 	3.425e-04 	7.255e-09 	4.866e-09 
0.37185 	2.86882 	1.584e-05 	1.190e-04 	1.581e-05 	1.080e-05 	3.404e-04 	1.284e-08 	7.887e-09 
0.39195 	3.02389 	1.120e-05 	1.209e-04 	1.118e-05 	1.357e-05 	3.377e-04 	2.202e-08 	1.280e-08 
0.41205 	3.17897 	7.735e-06 	1.210e-04 	7.712e-06 	1.703e-05 	3.343e-04 	3.604e-08 	2.059e-08 
0.43215 	3.33404 	5.244e-06 	1.189e-04 	5.223e-06 	2.162e-05 	3.298e-04 	5.561e-08 	3.243e-08 
0.45225 	3.48911 	3.522e-06 	1.143e-04 	3.503e-06 	2.795e-05 	3.234e-04 	8.069e-08 	4.957e-08 
0.47235 	3.64418 	2.370e-06 	1.067e-04 	2.353e-06 	3.677e-05 	3.146e-04 	1.110e-07 	7.316e-08 
0.49245 	3.79925 	1.616e-06 	9.558e-05 	1.600e-06 	4.865e-05 	3.026e-04 	1.473e-07 	1.041e-07 
0.51255 	3.95432 	1.126e-06 	8.119e-05 	1.111e-06 	6.355e-05 	2.876e-04 	1.929e-07 	1.429e-07 
0.53265 	4.10939 	8.071e-07 	6.462e-05 	7.926e-07 	8.045e-05 	2.705e-04 	2.543e-07 	1.900e-07 
0.55275 	4.26447 	5.973e-07 	4.780e-05 	5.826e-07 	9.749e-05 	2.533e-04 	3.433e-07 	2.456e-07 
