n = 1.0e+04, Tgas =  36.0, Tdust =  36.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.415e-04 	2.250e-06 	1.415e-04 	2.029e-08 	3.468e-04 	5.700e-12 	2.699e-11 
0.03015 	0.46521 	1.382e-04 	5.470e-06 	1.382e-04 	6.075e-08 	3.468e-04 	1.280e-11 	4.101e-11 
0.05025 	0.77536 	1.311e-04 	1.260e-05 	1.310e-04 	1.768e-07 	3.470e-04 	2.677e-11 	6.165e-11 
0.07035 	1.08550 	1.173e-04 	2.621e-05 	1.172e-04 	4.861e-07 	3.471e-04 	5.440e-11 	9.590e-11 
0.09045 	1.39564 	9.613e-05 	4.688e-05 	9.610e-05 	1.221e-06 	3.471e-04 	1.162e-10 	1.638e-10 
0.11055 	1.70579 	7.095e-05 	7.091e-05 	7.093e-05 	2.730e-06 	3.465e-04 	2.806e-10 	3.185e-10 
0.13065 	2.01593 	4.708e-05 	9.252e-05 	4.705e-05 	5.383e-06 	3.447e-04 	7.837e-10 	7.054e-10 
0.15075 	2.32607 	2.811e-05 	1.079e-04 	2.809e-05 	9.330e-06 	3.415e-04 	2.435e-09 	1.744e-09 
0.17085 	2.63622 	1.506e-05 	1.162e-04 	1.504e-05 	1.432e-05 	3.370e-04 	7.657e-09 	4.638e-09 
0.19095 	2.94636 	7.240e-06 	1.184e-04 	7.226e-06 	2.016e-05 	3.314e-04 	2.130e-08 	1.247e-08 
0.21105 	3.25650 	3.198e-06 	1.144e-04 	3.186e-06 	2.827e-05 	3.233e-04 	4.685e-08 	3.131e-08 
0.23115 	3.56664 	1.377e-06 	1.016e-04 	1.367e-06 	4.288e-05 	3.087e-04 	8.228e-08 	6.954e-08 
0.25125 	3.87679 	6.269e-07 	7.705e-05 	6.179e-07 	6.825e-05 	2.832e-04 	1.321e-07 	1.346e-07 
0.27135 	4.18693 	3.264e-07 	4.508e-05 	3.171e-07 	1.005e-04 	2.506e-04 	2.279e-07 	2.278e-07 
0.29145 	4.49707 	1.991e-07 	1.884e-05 	1.883e-07 	1.269e-04 	2.236e-04 	4.755e-07 	3.503e-07 
0.31155 	4.80722 	1.344e-07 	6.035e-06 	1.211e-07 	1.398e-04 	2.093e-04 	1.131e-06 	5.176e-07 
