n = 1.0e+04, Tgas =  56.0, Tdust =  56.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.425e-04 	1.811e-06 	1.424e-04 	1.998e-08 	3.480e-04 	6.632e-12 	3.532e-11 
0.03015 	0.46521 	1.398e-04 	4.440e-06 	1.398e-04 	5.983e-08 	3.481e-04 	1.475e-11 	5.289e-11 
0.05025 	0.77536 	1.337e-04 	1.041e-05 	1.337e-04 	1.748e-07 	3.481e-04 	3.035e-11 	7.741e-11 
0.07035 	1.08550 	1.216e-04 	2.233e-05 	1.215e-04 	4.849e-07 	3.481e-04 	6.023e-11 	1.150e-10 
0.09045 	1.39564 	1.017e-04 	4.162e-05 	1.017e-04 	1.233e-06 	3.479e-04 	1.246e-10 	1.844e-10 
0.11055 	1.70579 	7.651e-05 	6.551e-05 	7.649e-05 	2.790e-06 	3.470e-04 	2.910e-10 	3.362e-10 
0.13065 	2.01593 	5.144e-05 	8.814e-05 	5.142e-05 	5.535e-06 	3.449e-04 	7.915e-10 	7.091e-10 
0.15075 	2.32607 	3.090e-05 	1.049e-04 	3.089e-05 	9.606e-06 	3.414e-04 	2.425e-09 	1.704e-09 
0.17085 	2.63622 	1.655e-05 	1.144e-04 	1.654e-05 	1.470e-05 	3.367e-04 	7.614e-09 	4.484e-09 
0.19095 	2.94636 	7.922e-06 	1.173e-04 	7.910e-06 	2.059e-05 	3.310e-04 	2.128e-08 	1.205e-08 
0.21105 	3.25650 	3.475e-06 	1.136e-04 	3.465e-06 	2.875e-05 	3.229e-04 	4.699e-08 	3.037e-08 
0.23115 	3.56664 	1.484e-06 	1.010e-04 	1.475e-06 	4.345e-05 	3.081e-04 	8.280e-08 	6.785e-08 
0.25125 	3.87679 	6.701e-07 	7.639e-05 	6.607e-07 	6.888e-05 	2.826e-04 	1.332e-07 	1.319e-07 
0.27135 	4.18693 	3.474e-07 	4.464e-05 	3.369e-07 	1.010e-04 	2.502e-04 	2.296e-07 	2.228e-07 
0.29145 	4.49707 	2.121e-07 	1.871e-05 	1.992e-07 	1.270e-04 	2.235e-04 	4.765e-07 	3.397e-07 
0.31155 	4.80722 	1.439e-07 	6.032e-06 	1.274e-07 	1.398e-04 	2.093e-04 	1.127e-06 	4.942e-07 
0.33165 	5.11736 	1.047e-07 	2.077e-06 	8.406e-08 	1.438e-04 	2.026e-04 	2.401e-06 	6.847e-07 
0.35175 	5.42750 	8.202e-08 	8.948e-07 	5.708e-08 	1.450e-04 	1.972e-04 	4.408e-06 	8.795e-07 
0.37185 	5.73765 	6.849e-08 	4.674e-07 	3.974e-08 	1.454e-04 	1.907e-04 	7.340e-06 	1.043e-06 
0.39195 	6.04779 	6.028e-08 	2.809e-07 	2.834e-08 	1.456e-04 	1.823e-04 	1.136e-05 	1.152e-06 
0.41205 	6.35793 	5.533e-08 	1.884e-07 	2.092e-08 	1.457e-04 	1.722e-04 	1.636e-05 	1.203e-06 
0.43215 	6.66807 	5.247e-08 	1.392e-07 	1.623e-08 	1.458e-04 	1.613e-04 	2.179e-05 	1.206e-06 
0.45225 	6.97822 	5.090e-08 	1.123e-07 	1.337e-08 	1.458e-04 	1.512e-04 	2.683e-05 	1.184e-06 
0.47235 	7.28836 	5.006e-08 	9.730e-08 	1.169e-08 	1.458e-04 	1.431e-04 	3.086e-05 	1.155e-06 
0.49245 	7.59850 	4.962e-08 	8.891e-08 	1.071e-08 	1.458e-04 	1.374e-04 	3.373e-05 	1.130e-06 
0.51255 	7.90865 	4.939e-08 	8.420e-08 	1.015e-08 	1.458e-04 	1.337e-04 	3.560e-05 	1.112e-06 
0.53265 	8.21879 	4.926e-08 	8.153e-08 	9.826e-09 	1.458e-04 	1.314e-04 	3.675e-05 	1.101e-06 
0.55275 	8.52893 	4.919e-08 	8.001e-08 	9.642e-09 	1.458e-04 	1.300e-04 	3.745e-05 	1.094e-06 
0.57285 	8.83908 	4.915e-08 	7.915e-08 	9.537e-09 	1.459e-04 	1.292e-04 	3.785e-05 	1.090e-06 
0.59295 	9.14922 	4.913e-08 	7.866e-08 	9.477e-09 	1.459e-04 	1.287e-04 	3.809e-05 	1.087e-06 
0.61305 	9.45936 	4.912e-08 	7.838e-08 	9.443e-09 	1.459e-04 	1.285e-04 	3.823e-05 	1.086e-06 
