n = 1.0e+04, Tgas =  48.0, Tdust =  48.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.421e-04 	1.953e-06 	1.421e-04 	2.009e-08 	3.476e-04 	6.342e-12 	3.234e-11 
0.03015 	0.46521 	1.393e-04 	4.775e-06 	1.393e-04 	6.018e-08 	3.477e-04 	1.414e-11 	4.861e-11 
0.05025 	0.77536 	1.328e-04 	1.113e-05 	1.328e-04 	1.756e-07 	3.477e-04 	2.927e-11 	7.171e-11 
0.07035 	1.08550 	1.201e-04 	2.363e-05 	1.201e-04 	4.857e-07 	3.478e-04 	5.861e-11 	1.081e-10 
0.09045 	1.39564 	9.979e-05 	4.342e-05 	9.977e-05 	1.229e-06 	3.476e-04 	1.228e-10 	1.770e-10 
0.11055 	1.70579 	7.457e-05 	6.740e-05 	7.455e-05 	2.770e-06 	3.468e-04 	2.904e-10 	3.300e-10 
0.13065 	2.01593 	4.990e-05 	8.969e-05 	4.988e-05 	5.483e-06 	3.449e-04 	7.974e-10 	7.079e-10 
0.15075 	2.32607 	2.991e-05 	1.060e-04 	2.989e-05 	9.510e-06 	3.414e-04 	2.452e-09 	1.718e-09 
0.17085 	2.63622 	1.602e-05 	1.150e-04 	1.600e-05 	1.457e-05 	3.368e-04 	7.685e-09 	4.536e-09 
0.19095 	2.94636 	7.679e-06 	1.177e-04 	7.667e-06 	2.044e-05 	3.311e-04 	2.139e-08 	1.219e-08 
0.21105 	3.25650 	3.377e-06 	1.139e-04 	3.366e-06 	2.858e-05 	3.231e-04 	4.707e-08 	3.068e-08 
0.23115 	3.56664 	1.446e-06 	1.012e-04 	1.437e-06 	4.326e-05 	3.083e-04 	8.275e-08 	6.841e-08 
0.25125 	3.87679 	6.549e-07 	7.661e-05 	6.458e-07 	6.867e-05 	2.828e-04 	1.330e-07 	1.328e-07 
0.27135 	4.18693 	3.400e-07 	4.479e-05 	3.300e-07 	1.008e-04 	2.503e-04 	2.292e-07 	2.245e-07 
0.29145 	4.49707 	2.075e-07 	1.875e-05 	1.954e-07 	1.270e-04 	2.236e-04 	4.764e-07 	3.434e-07 
0.31155 	4.80722 	1.404e-07 	6.032e-06 	1.252e-07 	1.398e-04 	2.093e-04 	1.129e-06 	5.024e-07 
0.33165 	5.11736 	1.017e-07 	2.075e-06 	8.268e-08 	1.438e-04 	2.026e-04 	2.405e-06 	7.024e-07 
0.35175 	5.42750 	7.922e-08 	8.944e-07 	5.619e-08 	1.450e-04 	1.971e-04 	4.411e-06 	9.118e-07 
0.37185 	5.73765 	6.582e-08 	4.675e-07 	3.917e-08 	1.454e-04 	1.906e-04 	7.340e-06 	1.092e-06 
0.39195 	6.04779 	5.768e-08 	2.812e-07 	2.800e-08 	1.456e-04 	1.823e-04 	1.135e-05 	1.217e-06 
0.41205 	6.35793 	5.277e-08 	1.887e-07 	2.071e-08 	1.457e-04 	1.722e-04 	1.633e-05 	1.279e-06 
0.43215 	6.66807 	4.991e-08 	1.395e-07 	1.610e-08 	1.458e-04 	1.613e-04 	2.175e-05 	1.288e-06 
0.45225 	6.97822 	4.831e-08 	1.125e-07 	1.329e-08 	1.458e-04 	1.512e-04 	2.677e-05 	1.268e-06 
0.47235 	7.28836 	4.745e-08 	9.749e-08 	1.162e-08 	1.458e-04 	1.432e-04 	3.080e-05 	1.239e-06 
0.49245 	7.59850 	4.699e-08 	8.909e-08 	1.066e-08 	1.458e-04 	1.375e-04 	3.366e-05 	1.214e-06 
0.51255 	7.90865 	4.675e-08 	8.436e-08 	1.010e-08 	1.458e-04 	1.337e-04 	3.552e-05 	1.196e-06 
0.53265 	8.21879 	4.661e-08 	8.169e-08 	9.786e-09 	1.458e-04 	1.314e-04 	3.668e-05 	1.184e-06 
0.55275 	8.52893 	4.654e-08 	8.017e-08 	9.604e-09 	1.458e-04 	1.301e-04 	3.737e-05 	1.177e-06 
0.57285 	8.83908 	4.650e-08 	7.930e-08 	9.499e-09 	1.459e-04 	1.293e-04 	3.778e-05 	1.173e-06 
0.59295 	9.14922 	4.647e-08 	7.881e-08 	9.440e-09 	1.459e-04 	1.288e-04 	3.801e-05 	1.170e-06 
0.61305 	9.45936 	4.646e-08 	7.853e-08 	9.406e-09 	1.459e-04 	1.285e-04 	3.815e-05 	1.169e-06 
0.63315 	9.76950 	4.645e-08 	7.837e-08 	9.386e-09 	1.459e-04 	1.284e-04 	3.823e-05 	1.168e-06 
0.65325 	10.07965 	4.645e-08 	7.828e-08 	9.375e-09 	1.459e-04 	1.283e-04 	3.827e-05 	1.168e-06 
0.67335 	10.38979 	4.644e-08 	7.822e-08 	9.369e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.167e-06 
0.69345 	10.69993 	4.644e-08 	7.819e-08 	9.365e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.167e-06 
0.71355 	11.01008 	4.644e-08 	7.818e-08 	9.363e-09 	1.459e-04 	1.282e-04 	3.832e-05 	1.167e-06 
0.73365 	11.32022 	4.644e-08 	7.817e-08 	9.362e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.75375 	11.63036 	4.644e-08 	7.816e-08 	9.361e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.77385 	11.94051 	4.644e-08 	7.816e-08 	9.361e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.79395 	12.25065 	4.644e-08 	7.816e-08 	9.361e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.81405 	12.56079 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.83415 	12.87093 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.85425 	13.18108 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.87435 	13.49122 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.89445 	13.80136 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.91455 	14.11151 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.93465 	14.42165 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.95475 	14.73179 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.97485 	15.04194 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.99495 	15.35208 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.01505 	15.66222 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.03515 	15.97236 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.05525 	16.28251 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.07535 	16.59265 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.09545 	16.90279 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.11555 	17.21294 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.13565 	17.52308 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.15575 	17.83322 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.17585 	18.14337 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.19595 	18.45351 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.21605 	18.76365 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.23615 	19.07379 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.25625 	19.38394 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.27635 	19.69408 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.29645 	20.00422 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.31655 	20.31437 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.33665 	20.62451 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.35675 	20.93465 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.37685 	21.24480 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.39695 	21.55494 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.41705 	21.86508 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.43715 	22.17522 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.45725 	22.48537 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.47735 	22.79551 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.49745 	23.10565 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.51755 	23.41580 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.53765 	23.72594 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.55775 	24.03608 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.57785 	24.34623 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.59795 	24.65637 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.61805 	24.96651 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.63815 	25.27665 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.65825 	25.58680 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.67835 	25.89694 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
