n = 1.4e+04, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.403e-04 	3.536e-06 	1.403e-04 	4.760e-08 	3.471e-04 	9.258e-12 	2.939e-11 
0.03015 	0.65130 	1.320e-04 	1.167e-05 	1.320e-04 	2.143e-07 	3.472e-04 	2.530e-11 	5.047e-11 
0.05025 	1.08550 	1.115e-04 	3.179e-05 	1.114e-04 	8.614e-07 	3.473e-04 	6.463e-11 	9.198e-11 
0.07035 	1.51970 	7.814e-05 	6.355e-05 	7.812e-05 	2.828e-06 	3.464e-04 	1.911e-10 	2.081e-10 
0.09045 	1.95390 	4.427e-05 	9.356e-05 	4.426e-05 	7.204e-06 	3.432e-04 	7.580e-10 	6.188e-10 
0.11055 	2.38810 	2.026e-05 	1.111e-04 	2.025e-05 	1.409e-05 	3.371e-04 	3.691e-09 	2.297e-09 
0.13065 	2.82230 	7.467e-06 	1.163e-04 	7.457e-06 	2.198e-05 	3.296e-04 	1.606e-08 	9.315e-09 
0.15075 	3.25650 	2.323e-06 	1.109e-04 	2.314e-06 	3.264e-05 	3.191e-04 	4.480e-08 	3.367e-08 
0.17085 	3.69070 	7.067e-07 	8.860e-05 	6.993e-07 	5.663e-05 	2.950e-04 	8.635e-08 	9.605e-08 
0.19095 	4.12490 	2.627e-07 	4.718e-05 	2.548e-07 	9.851e-05 	2.528e-04 	1.713e-07 	2.095e-07 
0.21105 	4.55910 	1.352e-07 	1.272e-05 	1.249e-07 	1.331e-04 	2.174e-04 	5.118e-07 	3.717e-07 
0.23115 	4.99330 	8.317e-08 	2.303e-06 	6.894e-08 	1.436e-04 	2.041e-04 	1.799e-06 	6.105e-07 
0.25125 	5.42750 	5.865e-08 	6.442e-07 	4.005e-08 	1.453e-04 	1.969e-04 	4.435e-06 	8.856e-07 
0.27135 	5.86170 	4.674e-08 	2.688e-07 	2.439e-08 	1.457e-04 	1.874e-04 	8.866e-06 	1.104e-06 
0.29145 	6.29590 	4.079e-08 	1.446e-07 	1.567e-08 	1.458e-04 	1.741e-04 	1.537e-05 	1.211e-06 
0.31155 	6.73010 	3.795e-08 	9.464e-08 	1.101e-08 	1.458e-04 	1.590e-04 	2.293e-05 	1.220e-06 
0.33165 	7.16430 	3.670e-08 	7.304e-08 	8.696e-09 	1.459e-04 	1.459e-04 	2.947e-05 	1.184e-06 
0.35175 	7.59850 	3.618e-08 	6.351e-08 	7.605e-09 	1.459e-04 	1.372e-04 	3.381e-05 	1.147e-06 
0.37185 	8.03270 	3.596e-08 	5.925e-08 	7.102e-09 	1.459e-04 	1.324e-04 	3.621e-05 	1.124e-06 
0.39195 	8.46690 	3.587e-08 	5.732e-08 	6.872e-09 	1.459e-04 	1.300e-04 	3.742e-05 	1.112e-06 
0.41205 	8.90110 	3.583e-08 	5.645e-08 	6.767e-09 	1.459e-04 	1.289e-04 	3.799e-05 	1.106e-06 
0.43215 	9.33530 	3.581e-08 	5.605e-08 	6.718e-09 	1.459e-04 	1.284e-04 	3.826e-05 	1.103e-06 
0.45225 	9.76950 	3.580e-08 	5.587e-08 	6.696e-09 	1.459e-04 	1.281e-04 	3.839e-05 	1.102e-06 
0.47235 	10.20370 	3.580e-08 	5.579e-08 	6.686e-09 	1.459e-04 	1.280e-04 	3.844e-05 	1.101e-06 
0.49245 	10.63790 	3.579e-08 	5.575e-08 	6.682e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.101e-06 
0.51255 	11.07211 	3.579e-08 	5.573e-08 	6.679e-09 	1.459e-04 	1.279e-04 	3.848e-05 	1.101e-06 
0.53265 	11.50631 	3.579e-08 	5.573e-08 	6.679e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.55275 	11.94051 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.57285 	12.37471 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.59295 	12.80891 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.61305 	13.24311 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.63315 	13.67731 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.65325 	14.11151 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.67335 	14.54571 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.69345 	14.97991 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.71355 	15.41411 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.73365 	15.84831 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.75375 	16.28251 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.77385 	16.71671 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.79395 	17.15091 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.81405 	17.58511 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.83415 	18.01931 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.85425 	18.45351 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.87435 	18.88771 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.89445 	19.32191 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.91455 	19.75611 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.93465 	20.19031 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.95475 	20.62451 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.97485 	21.05871 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.99495 	21.49291 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.01505 	21.92711 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.03515 	22.36131 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.05525 	22.79551 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.07535 	23.22971 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.09545 	23.66391 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.11555 	24.09811 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.13565 	24.53231 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.15575 	24.96651 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.17585 	25.40071 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
