n = 1.0e+02, Tgas =   9.0, Tdust =   9.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.537e-04 	2.881e-11 	1.373e-04 	3.723e-17 	3.311e-04 	6.333e-22 	3.994e-16 
0.03015 	0.00465 	1.537e-04 	2.908e-11 	1.373e-04 	3.774e-17 	3.311e-04 	6.386e-22 	4.021e-16 
0.05025 	0.00775 	1.537e-04 	2.935e-11 	1.373e-04 	3.827e-17 	3.311e-04 	6.441e-22 	4.049e-16 
0.07035 	0.01086 	1.537e-04 	2.963e-11 	1.373e-04 	3.880e-17 	3.310e-04 	6.495e-22 	4.076e-16 
0.09045 	0.01396 	1.537e-04 	2.990e-11 	1.373e-04 	3.934e-17 	3.310e-04 	6.550e-22 	4.104e-16 
0.11055 	0.01706 	1.537e-04 	3.018e-11 	1.373e-04 	3.989e-17 	3.310e-04 	6.606e-22 	4.132e-16 
0.13065 	0.02016 	1.537e-04 	3.046e-11 	1.373e-04 	4.044e-17 	3.310e-04 	6.662e-22 	4.160e-16 
0.15075 	0.02326 	1.537e-04 	3.075e-11 	1.373e-04 	4.101e-17 	3.310e-04 	6.719e-22 	4.188e-16 
0.17085 	0.02636 	1.537e-04 	3.104e-11 	1.373e-04 	4.158e-17 	3.310e-04 	6.777e-22 	4.217e-16 
0.19095 	0.02946 	1.537e-04 	3.133e-11 	1.373e-04 	4.216e-17 	3.310e-04 	6.834e-22 	4.245e-16 
0.21105 	0.03257 	1.537e-04 	3.162e-11 	1.373e-04 	4.275e-17 	3.310e-04 	6.893e-22 	4.274e-16 
0.23115 	0.03567 	1.537e-04 	3.191e-11 	1.373e-04 	4.334e-17 	3.310e-04 	6.952e-22 	4.304e-16 
0.25125 	0.03877 	1.537e-04 	3.221e-11 	1.373e-04 	4.395e-17 	3.310e-04 	7.012e-22 	4.333e-16 
0.27135 	0.04187 	1.537e-04 	3.251e-11 	1.373e-04 	4.456e-17 	3.310e-04 	7.072e-22 	4.363e-16 
0.29145 	0.04497 	1.537e-04 	3.282e-11 	1.373e-04 	4.518e-17 	3.310e-04 	7.133e-22 	4.393e-16 
0.31155 	0.04807 	1.537e-04 	3.312e-11 	1.373e-04 	4.582e-17 	3.310e-04 	7.194e-22 	4.423e-16 
0.33165 	0.05117 	1.537e-04 	3.343e-11 	1.373e-04 	4.646e-17 	3.310e-04 	7.256e-22 	4.453e-16 
0.35175 	0.05428 	1.537e-04 	3.374e-11 	1.373e-04 	4.711e-17 	3.310e-04 	7.319e-22 	4.484e-16 
0.37185 	0.05738 	1.537e-04 	3.406e-11 	1.373e-04 	4.777e-17 	3.310e-04 	7.382e-22 	4.515e-16 
0.39195 	0.06048 	1.537e-04 	3.438e-11 	1.373e-04 	4.844e-17 	3.310e-04 	7.446e-22 	4.546e-16 
0.41205 	0.06358 	1.537e-04 	3.470e-11 	1.373e-04 	4.912e-17 	3.310e-04 	7.511e-22 	4.577e-16 
0.43215 	0.06668 	1.537e-04 	3.502e-11 	1.373e-04 	4.980e-17 	3.310e-04 	7.576e-22 	4.609e-16 
0.45225 	0.06978 	1.537e-04 	3.535e-11 	1.373e-04 	5.050e-17 	3.310e-04 	7.642e-22 	4.641e-16 
0.47235 	0.07288 	1.537e-04 	3.568e-11 	1.373e-04 	5.121e-17 	3.310e-04 	7.708e-22 	4.673e-16 
0.49245 	0.07599 	1.537e-04 	3.601e-11 	1.373e-04 	5.193e-17 	3.310e-04 	7.775e-22 	4.705e-16 
0.51255 	0.07909 	1.537e-04 	3.635e-11 	1.373e-04 	5.266e-17 	3.310e-04 	7.843e-22 	4.738e-16 
0.53265 	0.08219 	1.537e-04 	3.669e-11 	1.373e-04 	5.340e-17 	3.310e-04 	7.912e-22 	4.771e-16 
0.55275 	0.08529 	1.537e-04 	3.703e-11 	1.373e-04 	5.415e-17 	3.310e-04 	7.981e-22 	4.804e-16 
0.57285 	0.08839 	1.537e-04 	3.738e-11 	1.373e-04 	5.491e-17 	3.310e-04 	8.051e-22 	4.838e-16 
0.59295 	0.09149 	1.537e-04 	3.773e-11 	1.373e-04 	5.569e-17 	3.310e-04 	8.121e-22 	4.872e-16 
0.61305 	0.09459 	1.537e-04 	3.808e-11 	1.373e-04 	5.647e-17 	3.309e-04 	8.192e-22 	4.906e-16 
0.63315 	0.09770 	1.537e-04 	3.844e-11 	1.373e-04 	5.727e-17 	3.309e-04 	8.264e-22 	4.940e-16 
0.65325 	0.10080 	1.537e-04 	3.879e-11 	1.373e-04 	5.807e-17 	3.309e-04 	8.337e-22 	4.975e-16 
0.67335 	0.10390 	1.537e-04 	3.916e-11 	1.373e-04 	5.889e-17 	3.309e-04 	8.411e-22 	5.010e-16 
0.69345 	0.10700 	1.537e-04 	3.952e-11 	1.373e-04 	5.972e-17 	3.309e-04 	8.485e-22 	5.045e-16 
0.71355 	0.11010 	1.537e-04 	3.989e-11 	1.373e-04 	6.057e-17 	3.309e-04 	8.560e-22 	5.081e-16 
0.73365 	0.11320 	1.537e-04 	4.026e-11 	1.373e-04 	6.142e-17 	3.309e-04 	8.636e-22 	5.117e-16 
0.75375 	0.11630 	1.536e-04 	4.064e-11 	1.373e-04 	6.229e-17 	3.309e-04 	8.712e-22 	5.153e-16 
0.77385 	0.11941 	1.536e-04 	4.102e-11 	1.373e-04 	6.317e-17 	3.309e-04 	8.789e-22 	5.189e-16 
0.79395 	0.12251 	1.536e-04 	4.140e-11 	1.373e-04 	6.406e-17 	3.309e-04 	8.867e-22 	5.226e-16 
0.81405 	0.12561 	1.536e-04 	4.179e-11 	1.373e-04 	6.497e-17 	3.309e-04 	8.946e-22 	5.263e-16 
0.83415 	0.12871 	1.536e-04 	4.218e-11 	1.372e-04 	6.589e-17 	3.309e-04 	9.026e-22 	5.300e-16 
0.85425 	0.13181 	1.536e-04 	4.257e-11 	1.372e-04 	6.682e-17 	3.309e-04 	9.107e-22 	5.338e-16 
0.87435 	0.13491 	1.536e-04 	4.297e-11 	1.372e-04 	6.777e-17 	3.309e-04 	9.188e-22 	5.376e-16 
0.89445 	0.13801 	1.536e-04 	4.337e-11 	1.372e-04 	6.873e-17 	3.309e-04 	9.270e-22 	5.415e-16 
0.91455 	0.14112 	1.536e-04 	4.378e-11 	1.372e-04 	6.970e-17 	3.309e-04 	9.353e-22 	5.453e-16 
0.93465 	0.14422 	1.536e-04 	4.419e-11 	1.372e-04 	7.069e-17 	3.309e-04 	9.437e-22 	5.492e-16 
0.95475 	0.14732 	1.536e-04 	4.460e-11 	1.372e-04 	7.169e-17 	3.309e-04 	9.522e-22 	5.532e-16 
0.97485 	0.15042 	1.536e-04 	4.501e-11 	1.372e-04 	7.271e-17 	3.309e-04 	9.607e-22 	5.571e-16 
0.99495 	0.15352 	1.536e-04 	4.544e-11 	1.372e-04 	7.374e-17 	3.309e-04 	9.694e-22 	5.612e-16 
1.01505 	0.15662 	1.536e-04 	4.586e-11 	1.372e-04 	7.479e-17 	3.309e-04 	9.781e-22 	5.652e-16 
1.03515 	0.15972 	1.536e-04 	4.629e-11 	1.372e-04 	7.585e-17 	3.309e-04 	9.869e-22 	5.693e-16 
1.05525 	0.16283 	1.536e-04 	4.672e-11 	1.372e-04 	7.693e-17 	3.309e-04 	9.959e-22 	5.734e-16 
1.07535 	0.16593 	1.536e-04 	4.716e-11 	1.372e-04 	7.802e-17 	3.308e-04 	1.005e-21 	5.775e-16 
1.09545 	0.16903 	1.536e-04 	4.760e-11 	1.372e-04 	7.913e-17 	3.308e-04 	1.014e-21 	5.817e-16 
1.11555 	0.17213 	1.536e-04 	4.804e-11 	1.372e-04 	8.026e-17 	3.308e-04 	1.023e-21 	5.860e-16 
