n = 5.0e+01, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.772e-04 	1.219e-11 	1.362e-04 	9.804e-18 	3.283e-04 	6.322e-22 	3.518e-16 
0.03015 	0.00233 	1.772e-04 	1.224e-11 	1.362e-04 	9.867e-18 	3.283e-04 	6.348e-22 	3.530e-16 
0.05025 	0.00388 	1.772e-04 	1.230e-11 	1.362e-04 	9.931e-18 	3.283e-04 	6.374e-22 	3.541e-16 
0.07035 	0.00543 	1.772e-04 	1.236e-11 	1.362e-04 	9.995e-18 	3.283e-04 	6.400e-22 	3.553e-16 
0.09045 	0.00698 	1.772e-04 	1.242e-11 	1.362e-04 	1.006e-17 	3.283e-04 	6.426e-22 	3.565e-16 
0.11055 	0.00853 	1.772e-04 	1.247e-11 	1.362e-04 	1.012e-17 	3.283e-04 	6.452e-22 	3.576e-16 
0.13065 	0.01008 	1.772e-04 	1.253e-11 	1.362e-04 	1.019e-17 	3.283e-04 	6.478e-22 	3.588e-16 
0.15075 	0.01163 	1.772e-04 	1.259e-11 	1.362e-04 	1.026e-17 	3.283e-04 	6.505e-22 	3.599e-16 
0.17085 	0.01318 	1.772e-04 	1.265e-11 	1.362e-04 	1.032e-17 	3.283e-04 	6.531e-22 	3.611e-16 
0.19095 	0.01473 	1.772e-04 	1.271e-11 	1.362e-04 	1.039e-17 	3.283e-04 	6.558e-22 	3.623e-16 
0.21105 	0.01628 	1.772e-04 	1.277e-11 	1.362e-04 	1.046e-17 	3.283e-04 	6.585e-22 	3.635e-16 
0.23115 	0.01783 	1.772e-04 	1.283e-11 	1.362e-04 	1.052e-17 	3.283e-04 	6.612e-22 	3.647e-16 
0.25125 	0.01938 	1.772e-04 	1.289e-11 	1.362e-04 	1.059e-17 	3.283e-04 	6.639e-22 	3.658e-16 
0.27135 	0.02093 	1.772e-04 	1.295e-11 	1.362e-04 	1.066e-17 	3.283e-04 	6.666e-22 	3.670e-16 
0.29145 	0.02249 	1.772e-04 	1.301e-11 	1.362e-04 	1.073e-17 	3.283e-04 	6.693e-22 	3.682e-16 
0.31155 	0.02404 	1.772e-04 	1.307e-11 	1.362e-04 	1.080e-17 	3.283e-04 	6.720e-22 	3.694e-16 
0.33165 	0.02559 	1.772e-04 	1.313e-11 	1.362e-04 	1.087e-17 	3.283e-04 	6.748e-22 	3.706e-16 
0.35175 	0.02714 	1.772e-04 	1.319e-11 	1.362e-04 	1.094e-17 	3.283e-04 	6.776e-22 	3.718e-16 
0.37185 	0.02869 	1.772e-04 	1.325e-11 	1.362e-04 	1.101e-17 	3.283e-04 	6.803e-22 	3.731e-16 
0.39195 	0.03024 	1.772e-04 	1.331e-11 	1.362e-04 	1.108e-17 	3.283e-04 	6.831e-22 	3.743e-16 
0.41205 	0.03179 	1.772e-04 	1.337e-11 	1.362e-04 	1.116e-17 	3.283e-04 	6.859e-22 	3.755e-16 
0.43215 	0.03334 	1.772e-04 	1.344e-11 	1.362e-04 	1.123e-17 	3.283e-04 	6.887e-22 	3.767e-16 
0.45225 	0.03489 	1.772e-04 	1.350e-11 	1.362e-04 	1.130e-17 	3.283e-04 	6.916e-22 	3.779e-16 
0.47235 	0.03644 	1.772e-04 	1.356e-11 	1.362e-04 	1.137e-17 	3.283e-04 	6.944e-22 	3.792e-16 
0.49245 	0.03799 	1.772e-04 	1.363e-11 	1.362e-04 	1.145e-17 	3.283e-04 	6.973e-22 	3.804e-16 
