n = 1.3e+02, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.587e-04 	2.850e-11 	1.401e-04 	5.894e-17 	3.377e-04 	2.012e-21 	4.922e-16 
0.03015 	0.00605 	1.587e-04 	2.884e-11 	1.401e-04 	6.002e-17 	3.377e-04 	2.036e-21 	4.969e-16 
0.05025 	0.01008 	1.587e-04 	2.920e-11 	1.401e-04 	6.112e-17 	3.377e-04 	2.059e-21 	5.015e-16 
0.07035 	0.01411 	1.587e-04 	2.955e-11 	1.401e-04 	6.224e-17 	3.377e-04 	2.083e-21 	5.063e-16 
0.09045 	0.01814 	1.586e-04 	2.991e-11 	1.401e-04 	6.338e-17 	3.377e-04 	2.107e-21 	5.111e-16 
0.11055 	0.02218 	1.586e-04 	3.027e-11 	1.401e-04 	6.455e-17 	3.377e-04 	2.132e-21 	5.159e-16 
0.13065 	0.02621 	1.586e-04 	3.064e-11 	1.401e-04 	6.574e-17 	3.377e-04 	2.157e-21 	5.208e-16 
0.15075 	0.03024 	1.586e-04 	3.101e-11 	1.401e-04 	6.695e-17 	3.377e-04 	2.182e-21 	5.258e-16 
0.17085 	0.03427 	1.586e-04 	3.139e-11 	1.401e-04 	6.818e-17 	3.377e-04 	2.207e-21 	5.308e-16 
0.19095 	0.03830 	1.586e-04 	3.177e-11 	1.401e-04 	6.943e-17 	3.377e-04 	2.233e-21 	5.359e-16 
0.21105 	0.04233 	1.586e-04 	3.216e-11 	1.401e-04 	7.071e-17 	3.377e-04 	2.260e-21 	5.410e-16 
0.23115 	0.04637 	1.586e-04 	3.255e-11 	1.401e-04 	7.202e-17 	3.377e-04 	2.286e-21 	5.462e-16 
0.25125 	0.05040 	1.586e-04 	3.295e-11 	1.401e-04 	7.335e-17 	3.377e-04 	2.313e-21 	5.515e-16 
0.27135 	0.05443 	1.586e-04 	3.335e-11 	1.401e-04 	7.470e-17 	3.377e-04 	2.341e-21 	5.568e-16 
0.29145 	0.05846 	1.586e-04 	3.375e-11 	1.401e-04 	7.608e-17 	3.377e-04 	2.368e-21 	5.622e-16 
0.31155 	0.06249 	1.586e-04 	3.416e-11 	1.401e-04 	7.749e-17 	3.377e-04 	2.397e-21 	5.676e-16 
0.33165 	0.06653 	1.586e-04 	3.458e-11 	1.401e-04 	7.892e-17 	3.377e-04 	2.425e-21 	5.731e-16 
0.35175 	0.07056 	1.586e-04 	3.500e-11 	1.400e-04 	8.038e-17 	3.377e-04 	2.454e-21 	5.787e-16 
0.37185 	0.07459 	1.586e-04 	3.542e-11 	1.400e-04 	8.187e-17 	3.376e-04 	2.483e-21 	5.844e-16 
0.39195 	0.07862 	1.586e-04 	3.585e-11 	1.400e-04 	8.338e-17 	3.376e-04 	2.513e-21 	5.901e-16 
0.41205 	0.08265 	1.586e-04 	3.629e-11 	1.400e-04 	8.493e-17 	3.376e-04 	2.543e-21 	5.959e-16 
0.43215 	0.08668 	1.586e-04 	3.673e-11 	1.400e-04 	8.650e-17 	3.376e-04 	2.574e-21 	6.018e-16 
0.45225 	0.09072 	1.586e-04 	3.718e-11 	1.400e-04 	8.811e-17 	3.376e-04 	2.605e-21 	6.077e-16 
0.47235 	0.09475 	1.586e-04 	3.763e-11 	1.400e-04 	8.974e-17 	3.376e-04 	2.636e-21 	6.137e-16 
