n = 8.0e+01, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.667e-04 	1.837e-11 	1.385e-04 	2.338e-17 	3.340e-04 	1.107e-21 	4.142e-16 
0.03015 	0.00372 	1.667e-04 	1.851e-11 	1.385e-04 	2.363e-17 	3.340e-04 	1.114e-21 	4.164e-16 
0.05025 	0.00620 	1.667e-04 	1.865e-11 	1.385e-04 	2.389e-17 	3.340e-04 	1.122e-21 	4.186e-16 
0.07035 	0.00868 	1.667e-04 	1.879e-11 	1.385e-04 	2.415e-17 	3.340e-04 	1.129e-21 	4.208e-16 
0.09045 	0.01117 	1.667e-04 	1.893e-11 	1.385e-04 	2.441e-17 	3.340e-04 	1.137e-21 	4.230e-16 
0.11055 	0.01365 	1.667e-04 	1.907e-11 	1.385e-04 	2.467e-17 	3.340e-04 	1.145e-21 	4.253e-16 
0.13065 	0.01613 	1.667e-04 	1.921e-11 	1.385e-04 	2.494e-17 	3.340e-04 	1.152e-21 	4.275e-16 
0.15075 	0.01861 	1.667e-04 	1.935e-11 	1.385e-04 	2.521e-17 	3.340e-04 	1.160e-21 	4.298e-16 
0.17085 	0.02109 	1.667e-04 	1.950e-11 	1.385e-04 	2.549e-17 	3.340e-04 	1.168e-21 	4.321e-16 
0.19095 	0.02357 	1.667e-04 	1.965e-11 	1.385e-04 	2.577e-17 	3.340e-04 	1.176e-21 	4.344e-16 
0.21105 	0.02605 	1.667e-04 	1.979e-11 	1.385e-04 	2.605e-17 	3.340e-04 	1.184e-21 	4.367e-16 
0.23115 	0.02853 	1.667e-04 	1.994e-11 	1.385e-04 	2.633e-17 	3.339e-04 	1.192e-21 	4.390e-16 
0.25125 	0.03101 	1.667e-04 	2.009e-11 	1.385e-04 	2.662e-17 	3.339e-04 	1.200e-21 	4.413e-16 
0.27135 	0.03350 	1.667e-04 	2.024e-11 	1.385e-04 	2.691e-17 	3.339e-04 	1.208e-21 	4.436e-16 
0.29145 	0.03598 	1.667e-04 	2.039e-11 	1.385e-04 	2.720e-17 	3.339e-04 	1.216e-21 	4.460e-16 
0.31155 	0.03846 	1.667e-04 	2.054e-11 	1.385e-04 	2.750e-17 	3.339e-04 	1.225e-21 	4.484e-16 
0.33165 	0.04094 	1.667e-04 	2.070e-11 	1.385e-04 	2.780e-17 	3.339e-04 	1.233e-21 	4.508e-16 
0.35175 	0.04342 	1.667e-04 	2.085e-11 	1.385e-04 	2.811e-17 	3.339e-04 	1.241e-21 	4.531e-16 
0.37185 	0.04590 	1.667e-04 	2.101e-11 	1.385e-04 	2.841e-17 	3.339e-04 	1.250e-21 	4.556e-16 
0.39195 	0.04838 	1.667e-04 	2.116e-11 	1.385e-04 	2.872e-17 	3.339e-04 	1.258e-21 	4.580e-16 
0.41205 	0.05086 	1.667e-04 	2.132e-11 	1.385e-04 	2.904e-17 	3.339e-04 	1.267e-21 	4.604e-16 
0.43215 	0.05334 	1.667e-04 	2.148e-11 	1.385e-04 	2.936e-17 	3.339e-04 	1.276e-21 	4.629e-16 
0.45225 	0.05583 	1.667e-04 	2.164e-11 	1.385e-04 	2.968e-17 	3.339e-04 	1.284e-21 	4.654e-16 
0.47235 	0.05831 	1.667e-04 	2.180e-11 	1.385e-04 	3.001e-17 	3.339e-04 	1.293e-21 	4.678e-16 
0.49245 	0.06079 	1.667e-04 	2.196e-11 	1.385e-04 	3.034e-17 	3.339e-04 	1.302e-21 	4.703e-16 
0.51255 	0.06327 	1.667e-04 	2.213e-11 	1.385e-04 	3.067e-17 	3.339e-04 	1.311e-21 	4.729e-16 
0.53265 	0.06575 	1.667e-04 	2.229e-11 	1.385e-04 	3.101e-17 	3.339e-04 	1.320e-21 	4.754e-16 
0.55275 	0.06823 	1.667e-04 	2.246e-11 	1.385e-04 	3.135e-17 	3.339e-04 	1.329e-21 	4.779e-16 
0.57285 	0.07071 	1.667e-04 	2.263e-11 	1.385e-04 	3.169e-17 	3.339e-04 	1.338e-21 	4.805e-16 
0.59295 	0.07319 	1.667e-04 	2.280e-11 	1.385e-04 	3.204e-17 	3.339e-04 	1.348e-21 	4.831e-16 
0.61305 	0.07567 	1.667e-04 	2.297e-11 	1.385e-04 	3.239e-17 	3.339e-04 	1.357e-21 	4.857e-16 
0.63315 	0.07816 	1.667e-04 	2.314e-11 	1.385e-04 	3.275e-17 	3.339e-04 	1.366e-21 	4.883e-16 
0.65325 	0.08064 	1.667e-04 	2.331e-11 	1.385e-04 	3.311e-17 	3.339e-04 	1.376e-21 	4.909e-16 
0.67335 	0.08312 	1.667e-04 	2.349e-11 	1.385e-04 	3.348e-17 	3.339e-04 	1.385e-21 	4.935e-16 
0.69345 	0.08560 	1.666e-04 	2.366e-11 	1.385e-04 	3.384e-17 	3.339e-04 	1.395e-21 	4.962e-16 
0.71355 	0.08808 	1.666e-04 	2.384e-11 	1.385e-04 	3.422e-17 	3.339e-04 	1.405e-21 	4.988e-16 
0.73365 	0.09056 	1.666e-04 	2.402e-11 	1.385e-04 	3.460e-17 	3.339e-04 	1.414e-21 	5.015e-16 
0.75375 	0.09304 	1.666e-04 	2.419e-11 	1.385e-04 	3.498e-17 	3.339e-04 	1.424e-21 	5.042e-16 
0.77385 	0.09552 	1.666e-04 	2.438e-11 	1.385e-04 	3.536e-17 	3.339e-04 	1.434e-21 	5.070e-16 
0.79395 	0.09801 	1.666e-04 	2.456e-11 	1.385e-04 	3.576e-17 	3.339e-04 	1.444e-21 	5.097e-16 
0.81405 	0.10049 	1.666e-04 	2.474e-11 	1.385e-04 	3.615e-17 	3.339e-04 	1.454e-21 	5.125e-16 
0.83415 	0.10297 	1.666e-04 	2.493e-11 	1.385e-04 	3.655e-17 	3.339e-04 	1.464e-21 	5.152e-16 
0.85425 	0.10545 	1.666e-04 	2.511e-11 	1.385e-04 	3.696e-17 	3.339e-04 	1.475e-21 	5.180e-16 
0.87435 	0.10793 	1.666e-04 	2.530e-11 	1.385e-04 	3.737e-17 	3.339e-04 	1.485e-21 	5.208e-16 
0.89445 	0.11041 	1.666e-04 	2.549e-11 	1.385e-04 	3.778e-17 	3.339e-04 	1.495e-21 	5.236e-16 
0.91455 	0.11289 	1.666e-04 	2.568e-11 	1.385e-04 	3.820e-17 	3.339e-04 	1.506e-21 	5.265e-16 
0.93465 	0.11537 	1.666e-04 	2.587e-11 	1.385e-04 	3.862e-17 	3.339e-04 	1.516e-21 	5.293e-16 
0.95475 	0.11785 	1.666e-04 	2.606e-11 	1.385e-04 	3.905e-17 	3.339e-04 	1.527e-21 	5.322e-16 
0.97485 	0.12034 	1.666e-04 	2.626e-11 	1.385e-04 	3.948e-17 	3.339e-04 	1.538e-21 	5.351e-16 
0.99495 	0.12282 	1.666e-04 	2.645e-11 	1.385e-04 	3.992e-17 	3.339e-04 	1.549e-21 	5.380e-16 
1.01505 	0.12530 	1.666e-04 	2.665e-11 	1.385e-04 	4.037e-17 	3.339e-04 	1.560e-21 	5.410e-16 
1.03515 	0.12778 	1.666e-04 	2.685e-11 	1.385e-04 	4.081e-17 	3.339e-04 	1.571e-21 	5.439e-16 
1.05525 	0.13026 	1.666e-04 	2.705e-11 	1.385e-04 	4.127e-17 	3.339e-04 	1.582e-21 	5.469e-16 
1.07535 	0.13274 	1.666e-04 	2.725e-11 	1.385e-04 	4.173e-17 	3.339e-04 	1.593e-21 	5.499e-16 
1.09545 	0.13522 	1.666e-04 	2.746e-11 	1.385e-04 	4.219e-17 	3.339e-04 	1.604e-21 	5.529e-16 
1.11555 	0.13770 	1.666e-04 	2.766e-11 	1.385e-04 	4.266e-17 	3.339e-04 	1.616e-21 	5.559e-16 
1.13565 	0.14018 	1.666e-04 	2.787e-11 	1.385e-04 	4.314e-17 	3.339e-04 	1.627e-21 	5.589e-16 
