n = 1.0e+02, Tgas =  13.5, Tdust =  13.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.607e-04 	2.361e-11 	1.390e-04 	3.600e-17 	3.350e-04 	1.251e-21 	4.357e-16 
0.03015 	0.00465 	1.607e-04 	2.383e-11 	1.390e-04 	3.650e-17 	3.350e-04 	1.262e-21 	4.387e-16 
0.05025 	0.00775 	1.607e-04 	2.405e-11 	1.390e-04 	3.700e-17 	3.350e-04 	1.273e-21 	4.417e-16 
0.07035 	0.01086 	1.607e-04 	2.428e-11 	1.389e-04 	3.751e-17 	3.350e-04 	1.284e-21 	4.447e-16 
0.09045 	0.01396 	1.607e-04 	2.450e-11 	1.389e-04 	3.803e-17 	3.350e-04 	1.295e-21 	4.477e-16 
0.11055 	0.01706 	1.607e-04 	2.473e-11 	1.389e-04 	3.856e-17 	3.350e-04 	1.307e-21 	4.508e-16 
0.13065 	0.02016 	1.607e-04 	2.496e-11 	1.389e-04 	3.910e-17 	3.350e-04 	1.318e-21 	4.538e-16 
0.15075 	0.02326 	1.607e-04 	2.520e-11 	1.389e-04 	3.964e-17 	3.350e-04 	1.329e-21 	4.570e-16 
0.17085 	0.02636 	1.607e-04 	2.543e-11 	1.389e-04 	4.019e-17 	3.350e-04 	1.341e-21 	4.601e-16 
0.19095 	0.02946 	1.607e-04 	2.567e-11 	1.389e-04 	4.075e-17 	3.350e-04 	1.353e-21 	4.632e-16 
0.21105 	0.03257 	1.607e-04 	2.591e-11 	1.389e-04 	4.132e-17 	3.350e-04 	1.364e-21 	4.664e-16 
0.23115 	0.03567 	1.607e-04 	2.615e-11 	1.389e-04 	4.189e-17 	3.350e-04 	1.376e-21 	4.696e-16 
0.25125 	0.03877 	1.607e-04 	2.640e-11 	1.389e-04 	4.248e-17 	3.350e-04 	1.388e-21 	4.729e-16 
0.27135 	0.04187 	1.607e-04 	2.664e-11 	1.389e-04 	4.307e-17 	3.350e-04 	1.401e-21 	4.761e-16 
0.29145 	0.04497 	1.607e-04 	2.689e-11 	1.389e-04 	4.367e-17 	3.350e-04 	1.413e-21 	4.794e-16 
0.31155 	0.04807 	1.607e-04 	2.714e-11 	1.389e-04 	4.428e-17 	3.350e-04 	1.425e-21 	4.827e-16 
0.33165 	0.05117 	1.607e-04 	2.740e-11 	1.389e-04 	4.489e-17 	3.350e-04 	1.438e-21 	4.861e-16 
0.35175 	0.05428 	1.607e-04 	2.765e-11 	1.389e-04 	4.552e-17 	3.350e-04 	1.451e-21 	4.894e-16 
0.37185 	0.05738 	1.607e-04 	2.791e-11 	1.389e-04 	4.616e-17 	3.350e-04 	1.463e-21 	4.928e-16 
0.39195 	0.06048 	1.606e-04 	2.817e-11 	1.389e-04 	4.680e-17 	3.350e-04 	1.476e-21 	4.962e-16 
0.41205 	0.06358 	1.606e-04 	2.844e-11 	1.389e-04 	4.746e-17 	3.350e-04 	1.489e-21 	4.997e-16 
0.43215 	0.06668 	1.606e-04 	2.870e-11 	1.389e-04 	4.812e-17 	3.349e-04 	1.503e-21 	5.032e-16 
0.45225 	0.06978 	1.606e-04 	2.897e-11 	1.389e-04 	4.879e-17 	3.349e-04 	1.516e-21 	5.067e-16 
0.47235 	0.07288 	1.606e-04 	2.924e-11 	1.389e-04 	4.948e-17 	3.349e-04 	1.529e-21 	5.102e-16 
0.49245 	0.07599 	1.606e-04 	2.951e-11 	1.389e-04 	5.017e-17 	3.349e-04 	1.543e-21 	5.138e-16 
0.51255 	0.07909 	1.606e-04 	2.979e-11 	1.389e-04 	5.087e-17 	3.349e-04 	1.557e-21 	5.174e-16 
0.53265 	0.08219 	1.606e-04 	3.007e-11 	1.389e-04 	5.159e-17 	3.349e-04 	1.571e-21 	5.210e-16 
0.55275 	0.08529 	1.606e-04 	3.035e-11 	1.389e-04 	5.231e-17 	3.349e-04 	1.585e-21 	5.247e-16 
0.57285 	0.08839 	1.606e-04 	3.063e-11 	1.389e-04 	5.305e-17 	3.349e-04 	1.599e-21 	5.283e-16 
0.59295 	0.09149 	1.606e-04 	3.092e-11 	1.389e-04 	5.379e-17 	3.349e-04 	1.613e-21 	5.321e-16 
0.61305 	0.09459 	1.606e-04 	3.121e-11 	1.389e-04 	5.455e-17 	3.349e-04 	1.628e-21 	5.358e-16 
0.63315 	0.09770 	1.606e-04 	3.150e-11 	1.389e-04 	5.531e-17 	3.349e-04 	1.642e-21 	5.396e-16 
0.65325 	0.10080 	1.606e-04 	3.179e-11 	1.389e-04 	5.609e-17 	3.349e-04 	1.657e-21 	5.434e-16 
0.67335 	0.10390 	1.606e-04 	3.209e-11 	1.389e-04 	5.688e-17 	3.349e-04 	1.672e-21 	5.473e-16 
0.69345 	0.10700 	1.606e-04 	3.239e-11 	1.389e-04 	5.768e-17 	3.349e-04 	1.687e-21 	5.511e-16 
0.71355 	0.11010 	1.606e-04 	3.269e-11 	1.389e-04 	5.849e-17 	3.349e-04 	1.702e-21 	5.550e-16 
0.73365 	0.11320 	1.606e-04 	3.300e-11 	1.389e-04 	5.932e-17 	3.349e-04 	1.718e-21 	5.590e-16 
0.75375 	0.11630 	1.606e-04 	3.330e-11 	1.389e-04 	6.015e-17 	3.349e-04 	1.733e-21 	5.630e-16 
0.77385 	0.11941 	1.606e-04 	3.362e-11 	1.389e-04 	6.100e-17 	3.349e-04 	1.749e-21 	5.670e-16 
0.79395 	0.12251 	1.606e-04 	3.393e-11 	1.389e-04 	6.186e-17 	3.349e-04 	1.765e-21 	5.710e-16 
0.81405 	0.12561 	1.606e-04 	3.425e-11 	1.389e-04 	6.274e-17 	3.349e-04 	1.781e-21 	5.751e-16 
0.83415 	0.12871 	1.606e-04 	3.457e-11 	1.389e-04 	6.362e-17 	3.349e-04 	1.797e-21 	5.792e-16 
0.85425 	0.13181 	1.606e-04 	3.489e-11 	1.389e-04 	6.452e-17 	3.349e-04 	1.814e-21 	5.834e-16 
0.87435 	0.13491 	1.606e-04 	3.522e-11 	1.389e-04 	6.543e-17 	3.349e-04 	1.830e-21 	5.876e-16 
0.89445 	0.13801 	1.606e-04 	3.554e-11 	1.389e-04 	6.636e-17 	3.349e-04 	1.847e-21 	5.918e-16 
0.91455 	0.14112 	1.606e-04 	3.588e-11 	1.389e-04 	6.730e-17 	3.349e-04 	1.864e-21 	5.961e-16 
0.93465 	0.14422 	1.606e-04 	3.621e-11 	1.389e-04 	6.825e-17 	3.349e-04 	1.881e-21 	6.004e-16 
0.95475 	0.14732 	1.606e-04 	3.655e-11 	1.389e-04 	6.922e-17 	3.349e-04 	1.898e-21 	6.047e-16 
0.97485 	0.15042 	1.606e-04 	3.689e-11 	1.389e-04 	7.020e-17 	3.349e-04 	1.916e-21 	6.091e-16 
0.99495 	0.15352 	1.606e-04 	3.724e-11 	1.389e-04 	7.119e-17 	3.349e-04 	1.933e-21 	6.135e-16 
1.01505 	0.15662 	1.606e-04 	3.758e-11 	1.389e-04 	7.220e-17 	3.348e-04 	1.951e-21 	6.180e-16 
1.03515 	0.15972 	1.606e-04 	3.793e-11 	1.389e-04 	7.322e-17 	3.348e-04 	1.969e-21 	6.225e-16 
1.05525 	0.16283 	1.606e-04 	3.829e-11 	1.389e-04 	7.426e-17 	3.348e-04 	1.988e-21 	6.270e-16 
1.07535 	0.16593 	1.606e-04 	3.865e-11 	1.389e-04 	7.532e-17 	3.348e-04 	2.006e-21 	6.316e-16 
1.09545 	0.16903 	1.606e-04 	3.901e-11 	1.389e-04 	7.639e-17 	3.348e-04 	2.025e-21 	6.362e-16 
1.11555 	0.17213 	1.606e-04 	3.937e-11 	1.389e-04 	7.747e-17 	3.348e-04 	2.043e-21 	6.409e-16 
1.13565 	0.17523 	1.605e-04 	3.974e-11 	1.389e-04 	7.857e-17 	3.348e-04 	2.063e-21 	6.456e-16 
1.15575 	0.17833 	1.605e-04 	4.011e-11 	1.389e-04 	7.969e-17 	3.348e-04 	2.082e-21 	6.503e-16 
1.17585 	0.18143 	1.605e-04 	4.048e-11 	1.389e-04 	8.082e-17 	3.348e-04 	2.101e-21 	6.551e-16 
1.19595 	0.18454 	1.605e-04 	4.086e-11 	1.389e-04 	8.197e-17 	3.348e-04 	2.121e-21 	6.600e-16 
1.21605 	0.18764 	1.605e-04 	4.124e-11 	1.389e-04 	8.314e-17 	3.348e-04 	2.141e-21 	6.648e-16 
1.23615 	0.19074 	1.605e-04 	4.163e-11 	1.389e-04 	8.432e-17 	3.348e-04 	2.161e-21 	6.698e-16 
1.25625 	0.19384 	1.605e-04 	4.202e-11 	1.389e-04 	8.553e-17 	3.348e-04 	2.181e-21 	6.747e-16 
1.27635 	0.19694 	1.605e-04 	4.241e-11 	1.389e-04 	8.674e-17 	3.348e-04 	2.202e-21 	6.797e-16 
1.29645 	0.20004 	1.605e-04 	4.281e-11 	1.389e-04 	8.798e-17 	3.348e-04 	2.223e-21 	6.848e-16 
