n = 1.2e+02, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.598e-04 	2.648e-11 	1.399e-04 	5.052e-17 	3.372e-04 	1.819e-21 	4.772e-16 
0.03015 	0.00558 	1.598e-04 	2.678e-11 	1.399e-04 	5.137e-17 	3.372e-04 	1.838e-21 	4.812e-16 
0.05025 	0.00930 	1.598e-04 	2.708e-11 	1.399e-04 	5.224e-17 	3.372e-04 	1.858e-21 	4.853e-16 
0.07035 	0.01303 	1.598e-04 	2.738e-11 	1.399e-04 	5.312e-17 	3.372e-04 	1.877e-21 	4.894e-16 
0.09045 	0.01675 	1.598e-04 	2.769e-11 	1.399e-04 	5.401e-17 	3.372e-04 	1.897e-21 	4.936e-16 
0.11055 	0.02047 	1.598e-04 	2.800e-11 	1.399e-04 	5.492e-17 	3.372e-04 	1.917e-21 	4.978e-16 
0.13065 	0.02419 	1.598e-04 	2.831e-11 	1.399e-04 	5.585e-17 	3.372e-04 	1.938e-21 	5.021e-16 
0.15075 	0.02791 	1.598e-04 	2.863e-11 	1.399e-04 	5.679e-17 	3.372e-04 	1.958e-21 	5.064e-16 
0.17085 	0.03163 	1.598e-04 	2.895e-11 	1.399e-04 	5.775e-17 	3.372e-04 	1.979e-21 	5.108e-16 
0.19095 	0.03536 	1.598e-04 	2.928e-11 	1.399e-04 	5.873e-17 	3.372e-04 	2.001e-21 	5.152e-16 
0.21105 	0.03908 	1.598e-04 	2.961e-11 	1.399e-04 	5.972e-17 	3.372e-04 	2.022e-21 	5.196e-16 
0.23115 	0.04280 	1.598e-04 	2.994e-11 	1.399e-04 	6.073e-17 	3.372e-04 	2.044e-21 	5.241e-16 
0.25125 	0.04652 	1.598e-04 	3.027e-11 	1.399e-04 	6.176e-17 	3.372e-04 	2.066e-21 	5.287e-16 
0.27135 	0.05024 	1.598e-04 	3.061e-11 	1.399e-04 	6.281e-17 	3.372e-04 	2.088e-21 	5.332e-16 
0.29145 	0.05396 	1.598e-04 	3.096e-11 	1.399e-04 	6.387e-17 	3.372e-04 	2.110e-21 	5.379e-16 
0.31155 	0.05769 	1.598e-04 	3.131e-11 	1.398e-04 	6.496e-17 	3.372e-04 	2.133e-21 	5.426e-16 
0.33165 	0.06141 	1.598e-04 	3.166e-11 	1.398e-04 	6.606e-17 	3.372e-04 	2.156e-21 	5.473e-16 
0.35175 	0.06513 	1.598e-04 	3.201e-11 	1.398e-04 	6.718e-17 	3.372e-04 	2.180e-21 	5.521e-16 
0.37185 	0.06885 	1.598e-04 	3.237e-11 	1.398e-04 	6.832e-17 	3.372e-04 	2.203e-21 	5.570e-16 
0.39195 	0.07257 	1.598e-04 	3.273e-11 	1.398e-04 	6.948e-17 	3.372e-04 	2.227e-21 	5.618e-16 
0.41205 	0.07630 	1.597e-04 	3.310e-11 	1.398e-04 	7.066e-17 	3.371e-04 	2.252e-21 	5.668e-16 
0.43215 	0.08002 	1.597e-04 	3.347e-11 	1.398e-04 	7.187e-17 	3.371e-04 	2.276e-21 	5.718e-16 
0.45225 	0.08374 	1.597e-04 	3.385e-11 	1.398e-04 	7.309e-17 	3.371e-04 	2.301e-21 	5.769e-16 
0.47235 	0.08746 	1.597e-04 	3.423e-11 	1.398e-04 	7.434e-17 	3.371e-04 	2.326e-21 	5.820e-16 
0.49245 	0.09118 	1.597e-04 	3.461e-11 	1.398e-04 	7.560e-17 	3.371e-04 	2.352e-21 	5.871e-16 
0.51255 	0.09490 	1.597e-04 	3.500e-11 	1.398e-04 	7.689e-17 	3.371e-04 	2.378e-21 	5.924e-16 
0.53265 	0.09863 	1.597e-04 	3.539e-11 	1.398e-04 	7.820e-17 	3.371e-04 	2.404e-21 	5.977e-16 
0.55275 	0.10235 	1.597e-04 	3.579e-11 	1.398e-04 	7.954e-17 	3.371e-04 	2.431e-21 	6.030e-16 
