n = 7.0e+01, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.663e-04 	1.614e-10 	1.371e-04 	1.466e-15 	3.306e-04 	1.041e-19 	1.438e-14 
0.03015 	0.00326 	1.663e-04 	1.624e-10 	1.371e-04 	1.481e-15 	3.306e-04 	1.052e-19 	1.449e-14 
0.05025 	0.00543 	1.662e-04 	1.635e-10 	1.371e-04 	1.496e-15 	3.305e-04 	1.063e-19 	1.461e-14 
0.07035 	0.00760 	1.662e-04 	1.646e-10 	1.371e-04 	1.512e-15 	3.305e-04 	1.075e-19 	1.472e-14 
0.09045 	0.00977 	1.662e-04 	1.656e-10 	1.371e-04 	1.527e-15 	3.305e-04 	1.086e-19 	1.484e-14 
0.11055 	0.01194 	1.662e-04 	1.667e-10 	1.371e-04 	1.543e-15 	3.305e-04 	1.097e-19 	1.495e-14 
0.13065 	0.01411 	1.662e-04 	1.678e-10 	1.371e-04 	1.559e-15 	3.305e-04 	1.109e-19 	1.507e-14 
0.15075 	0.01628 	1.662e-04 	1.689e-10 	1.371e-04 	1.574e-15 	3.305e-04 	1.121e-19 	1.519e-14 
0.17085 	0.01845 	1.661e-04 	1.699e-10 	1.371e-04 	1.591e-15 	3.305e-04 	1.132e-19 	1.531e-14 
0.19095 	0.02062 	1.661e-04 	1.710e-10 	1.371e-04 	1.607e-15 	3.305e-04 	1.144e-19 	1.543e-14 
0.21105 	0.02280 	1.661e-04 	1.721e-10 	1.371e-04 	1.623e-15 	3.305e-04 	1.156e-19 	1.555e-14 
0.23115 	0.02497 	1.661e-04 	1.733e-10 	1.371e-04 	1.640e-15 	3.305e-04 	1.169e-19 	1.567e-14 
0.25125 	0.02714 	1.661e-04 	1.744e-10 	1.371e-04 	1.657e-15 	3.305e-04 	1.181e-19 	1.579e-14 
0.27135 	0.02931 	1.661e-04 	1.755e-10 	1.371e-04 	1.674e-15 	3.304e-04 	1.194e-19 	1.592e-14 
0.29145 	0.03148 	1.660e-04 	1.766e-10 	1.371e-04 	1.691e-15 	3.304e-04 	1.206e-19 	1.604e-14 
0.31155 	0.03365 	1.660e-04 	1.778e-10 	1.371e-04 	1.708e-15 	3.304e-04 	1.219e-19 	1.617e-14 
0.33165 	0.03582 	1.660e-04 	1.789e-10 	1.370e-04 	1.725e-15 	3.304e-04 	1.232e-19 	1.630e-14 
0.35175 	0.03799 	1.660e-04 	1.801e-10 	1.370e-04 	1.743e-15 	3.304e-04 	1.245e-19 	1.643e-14 
0.37185 	0.04016 	1.660e-04 	1.813e-10 	1.370e-04 	1.761e-15 	3.304e-04 	1.258e-19 	1.655e-14 
0.39195 	0.04233 	1.659e-04 	1.824e-10 	1.370e-04 	1.779e-15 	3.304e-04 	1.271e-19 	1.668e-14 
0.41205 	0.04451 	1.659e-04 	1.836e-10 	1.370e-04 	1.797e-15 	3.304e-04 	1.285e-19 	1.682e-14 
0.43215 	0.04668 	1.659e-04 	1.848e-10 	1.370e-04 	1.815e-15 	3.304e-04 	1.299e-19 	1.695e-14 
0.45225 	0.04885 	1.659e-04 	1.860e-10 	1.370e-04 	1.834e-15 	3.304e-04 	1.312e-19 	1.708e-14 
0.47235 	0.05102 	1.659e-04 	1.872e-10 	1.370e-04 	1.853e-15 	3.304e-04 	1.326e-19 	1.722e-14 
0.49245 	0.05319 	1.659e-04 	1.884e-10 	1.370e-04 	1.872e-15 	3.303e-04 	1.340e-19 	1.735e-14 
0.51255 	0.05536 	1.658e-04 	1.896e-10 	1.370e-04 	1.891e-15 	3.303e-04 	1.355e-19 	1.749e-14 
0.53265 	0.05753 	1.658e-04 	1.908e-10 	1.370e-04 	1.910e-15 	3.303e-04 	1.369e-19 	1.763e-14 
0.55275 	0.05970 	1.658e-04 	1.921e-10 	1.370e-04 	1.930e-15 	3.303e-04 	1.384e-19 	1.776e-14 
0.57285 	0.06187 	1.658e-04 	1.933e-10 	1.370e-04 	1.949e-15 	3.303e-04 	1.398e-19 	1.790e-14 
0.59295 	0.06404 	1.658e-04 	1.946e-10 	1.370e-04 	1.969e-15 	3.303e-04 	1.413e-19 	1.804e-14 
0.61305 	0.06622 	1.657e-04 	1.958e-10 	1.370e-04 	1.989e-15 	3.303e-04 	1.428e-19 	1.819e-14 
0.63315 	0.06839 	1.657e-04 	1.971e-10 	1.370e-04 	2.010e-15 	3.303e-04 	1.444e-19 	1.833e-14 
0.65325 	0.07056 	1.657e-04 	1.984e-10 	1.370e-04 	2.030e-15 	3.303e-04 	1.459e-19 	1.847e-14 
0.67335 	0.07273 	1.657e-04 	1.996e-10 	1.370e-04 	2.051e-15 	3.303e-04 	1.475e-19 	1.862e-14 
0.69345 	0.07490 	1.657e-04 	2.009e-10 	1.370e-04 	2.072e-15 	3.302e-04 	1.490e-19 	1.877e-14 
0.71355 	0.07707 	1.656e-04 	2.022e-10 	1.370e-04 	2.093e-15 	3.302e-04 	1.506e-19 	1.891e-14 
