n = 1.0e+02, Tgas =   9.0, Tdust =   9.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.504e-04 	2.849e-10 	1.360e-04 	3.145e-15 	3.278e-04 	7.342e-20 	1.825e-14 
0.03015 	0.00465 	1.504e-04 	2.875e-10 	1.360e-04 	3.190e-15 	3.278e-04 	7.449e-20 	1.845e-14 
0.05025 	0.00775 	1.503e-04 	2.902e-10 	1.360e-04 	3.236e-15 	3.278e-04 	7.557e-20 	1.865e-14 
0.07035 	0.01086 	1.503e-04 	2.929e-10 	1.359e-04 	3.283e-15 	3.277e-04 	7.668e-20 	1.885e-14 
0.09045 	0.01396 	1.503e-04 	2.956e-10 	1.359e-04 	3.330e-15 	3.277e-04 	7.779e-20 	1.906e-14 
0.11055 	0.01706 	1.503e-04 	2.983e-10 	1.359e-04 	3.378e-15 	3.277e-04 	7.893e-20 	1.927e-14 
0.13065 	0.02016 	1.503e-04 	3.011e-10 	1.359e-04 	3.426e-15 	3.277e-04 	8.008e-20 	1.948e-14 
0.15075 	0.02326 	1.502e-04 	3.039e-10 	1.359e-04 	3.476e-15 	3.277e-04 	8.125e-20 	1.969e-14 
0.17085 	0.02636 	1.502e-04 	3.067e-10 	1.359e-04 	3.526e-15 	3.276e-04 	8.243e-20 	1.990e-14 
0.19095 	0.02946 	1.502e-04 	3.095e-10 	1.359e-04 	3.577e-15 	3.276e-04 	8.364e-20 	2.012e-14 
0.21105 	0.03257 	1.502e-04 	3.124e-10 	1.359e-04 	3.628e-15 	3.276e-04 	8.486e-20 	2.034e-14 
0.23115 	0.03567 	1.501e-04 	3.153e-10 	1.359e-04 	3.680e-15 	3.276e-04 	8.610e-20 	2.056e-14 
0.25125 	0.03877 	1.501e-04 	3.182e-10 	1.359e-04 	3.733e-15 	3.276e-04 	8.736e-20 	2.079e-14 
0.27135 	0.04187 	1.501e-04 	3.212e-10 	1.359e-04 	3.787e-15 	3.275e-04 	8.864e-20 	2.101e-14 
0.29145 	0.04497 	1.501e-04 	3.241e-10 	1.358e-04 	3.841e-15 	3.275e-04 	8.993e-20 	2.124e-14 
0.31155 	0.04807 	1.500e-04 	3.272e-10 	1.358e-04 	3.896e-15 	3.275e-04 	9.125e-20 	2.147e-14 
0.33165 	0.05117 	1.500e-04 	3.302e-10 	1.358e-04 	3.952e-15 	3.275e-04 	9.259e-20 	2.171e-14 
0.35175 	0.05428 	1.500e-04 	3.332e-10 	1.358e-04 	4.009e-15 	3.274e-04 	9.394e-20 	2.194e-14 
0.37185 	0.05738 	1.500e-04 	3.363e-10 	1.358e-04 	4.067e-15 	3.274e-04 	9.532e-20 	2.218e-14 
0.39195 	0.06048 	1.499e-04 	3.395e-10 	1.358e-04 	4.125e-15 	3.274e-04 	9.671e-20 	2.242e-14 
0.41205 	0.06358 	1.499e-04 	3.426e-10 	1.358e-04 	4.184e-15 	3.274e-04 	9.813e-20 	2.266e-14 
0.43215 	0.06668 	1.499e-04 	3.458e-10 	1.358e-04 	4.244e-15 	3.274e-04 	9.957e-20 	2.291e-14 
0.45225 	0.06978 	1.499e-04 	3.490e-10 	1.358e-04 	4.305e-15 	3.273e-04 	1.010e-19 	2.316e-14 
0.47235 	0.07288 	1.498e-04 	3.522e-10 	1.358e-04 	4.367e-15 	3.273e-04 	1.025e-19 	2.341e-14 
0.49245 	0.07599 	1.498e-04 	3.555e-10 	1.358e-04 	4.429e-15 	3.273e-04 	1.040e-19 	2.366e-14 
0.51255 	0.07909 	1.498e-04 	3.588e-10 	1.357e-04 	4.493e-15 	3.273e-04 	1.055e-19 	2.392e-14 
0.53265 	0.08219 	1.498e-04 	3.621e-10 	1.357e-04 	4.557e-15 	3.272e-04 	1.071e-19 	2.417e-14 
0.55275 	0.08529 	1.497e-04 	3.655e-10 	1.357e-04 	4.622e-15 	3.272e-04 	1.087e-19 	2.443e-14 
0.57285 	0.08839 	1.497e-04 	3.688e-10 	1.357e-04 	4.689e-15 	3.272e-04 	1.103e-19 	2.470e-14 
0.59295 	0.09149 	1.497e-04 	3.723e-10 	1.357e-04 	4.756e-15 	3.272e-04 	1.119e-19 	2.496e-14 
0.61305 	0.09459 	1.497e-04 	3.757e-10 	1.357e-04 	4.824e-15 	3.272e-04 	1.135e-19 	2.523e-14 
0.63315 	0.09770 	1.496e-04 	3.792e-10 	1.357e-04 	4.893e-15 	3.271e-04 	1.152e-19 	2.550e-14 
