n = 1.2e+02, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.556e-04 	2.612e-10 	1.386e-04 	4.447e-15 	3.341e-04 	3.065e-19 	2.690e-14 
0.03015 	0.00558 	1.556e-04 	2.641e-10 	1.386e-04 	4.525e-15 	3.341e-04 	3.122e-19 	2.726e-14 
0.05025 	0.00930 	1.555e-04 	2.670e-10 	1.386e-04 	4.604e-15 	3.341e-04 	3.180e-19 	2.762e-14 
0.07035 	0.01303 	1.555e-04 	2.700e-10 	1.386e-04 	4.685e-15 	3.341e-04 	3.239e-19 	2.799e-14 
0.09045 	0.01675 	1.555e-04 	2.730e-10 	1.386e-04 	4.767e-15 	3.340e-04 	3.299e-19 	2.836e-14 
0.11055 	0.02047 	1.554e-04 	2.761e-10 	1.385e-04 	4.851e-15 	3.340e-04 	3.360e-19 	2.873e-14 
0.13065 	0.02419 	1.554e-04 	2.791e-10 	1.385e-04 	4.936e-15 	3.340e-04 	3.423e-19 	2.911e-14 
0.15075 	0.02791 	1.554e-04 	2.822e-10 	1.385e-04 	5.022e-15 	3.340e-04 	3.487e-19 	2.950e-14 
0.17085 	0.03163 	1.553e-04 	2.854e-10 	1.385e-04 	5.110e-15 	3.339e-04 	3.551e-19 	2.989e-14 
0.19095 	0.03536 	1.553e-04 	2.885e-10 	1.385e-04 	5.199e-15 	3.339e-04 	3.617e-19 	3.028e-14 
0.21105 	0.03908 	1.553e-04 	2.917e-10 	1.385e-04 	5.290e-15 	3.339e-04 	3.685e-19 	3.068e-14 
0.23115 	0.04280 	1.552e-04 	2.950e-10 	1.385e-04 	5.383e-15 	3.339e-04 	3.753e-19 	3.108e-14 
0.25125 	0.04652 	1.552e-04 	2.983e-10 	1.385e-04 	5.477e-15 	3.338e-04 	3.823e-19 	3.149e-14 
0.27135 	0.05024 	1.551e-04 	3.016e-10 	1.385e-04 	5.573e-15 	3.338e-04 	3.894e-19 	3.191e-14 
0.29145 	0.05396 	1.551e-04 	3.049e-10 	1.384e-04 	5.671e-15 	3.338e-04 	3.966e-19 	3.233e-14 
0.31155 	0.05769 	1.551e-04 	3.083e-10 	1.384e-04 	5.770e-15 	3.338e-04 	4.040e-19 	3.275e-14 
0.33165 	0.06141 	1.550e-04 	3.118e-10 	1.384e-04 	5.870e-15 	3.337e-04 	4.115e-19 	3.318e-14 
0.35175 	0.06513 	1.550e-04 	3.152e-10 	1.384e-04 	5.973e-15 	3.337e-04 	4.191e-19 	3.361e-14 
0.37185 	0.06885 	1.550e-04 	3.187e-10 	1.384e-04 	6.077e-15 	3.337e-04 	4.269e-19 	3.405e-14 
0.39195 	0.07257 	1.549e-04 	3.223e-10 	1.384e-04 	6.183e-15 	3.336e-04 	4.348e-19 	3.450e-14 
