n = 5.0e+01, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.747e-04 	1.207e-10 	1.355e-04 	7.293e-16 	3.268e-04 	5.458e-20 	9.728e-15 
0.03015 	0.00233 	1.747e-04 	1.213e-10 	1.355e-04 	7.346e-16 	3.267e-04 	5.497e-20 	9.780e-15 
0.05025 	0.00388 	1.747e-04 	1.219e-10 	1.355e-04 	7.399e-16 	3.267e-04 	5.536e-20 	9.832e-15 
0.07035 	0.00543 	1.747e-04 	1.224e-10 	1.355e-04 	7.453e-16 	3.267e-04 	5.575e-20 	9.885e-15 
0.09045 	0.00698 	1.747e-04 	1.230e-10 	1.355e-04 	7.507e-16 	3.267e-04 	5.615e-20 	9.937e-15 
0.11055 	0.00853 	1.747e-04 	1.236e-10 	1.355e-04 	7.562e-16 	3.267e-04 	5.654e-20 	9.990e-15 
0.13065 	0.01008 	1.747e-04 	1.241e-10 	1.355e-04 	7.617e-16 	3.267e-04 	5.695e-20 	1.004e-14 
0.15075 	0.01163 	1.747e-04 	1.247e-10 	1.355e-04 	7.672e-16 	3.267e-04 	5.735e-20 	1.010e-14 
0.17085 	0.01318 	1.747e-04 	1.253e-10 	1.355e-04 	7.728e-16 	3.267e-04 	5.776e-20 	1.015e-14 
0.19095 	0.01473 	1.747e-04 	1.259e-10 	1.355e-04 	7.784e-16 	3.267e-04 	5.817e-20 	1.021e-14 
0.21105 	0.01628 	1.746e-04 	1.264e-10 	1.355e-04 	7.841e-16 	3.267e-04 	5.859e-20 	1.026e-14 
0.23115 	0.01783 	1.746e-04 	1.270e-10 	1.355e-04 	7.898e-16 	3.267e-04 	5.901e-20 	1.032e-14 
0.25125 	0.01938 	1.746e-04 	1.276e-10 	1.355e-04 	7.955e-16 	3.267e-04 	5.943e-20 	1.037e-14 
0.27135 	0.02093 	1.746e-04 	1.282e-10 	1.355e-04 	8.013e-16 	3.267e-04 	5.985e-20 	1.043e-14 
0.29145 	0.02249 	1.746e-04 	1.288e-10 	1.355e-04 	8.071e-16 	3.267e-04 	6.028e-20 	1.048e-14 
0.31155 	0.02404 	1.746e-04 	1.294e-10 	1.355e-04 	8.130e-16 	3.267e-04 	6.071e-20 	1.054e-14 
0.33165 	0.02559 	1.746e-04 	1.300e-10 	1.355e-04 	8.189e-16 	3.267e-04 	6.115e-20 	1.060e-14 
0.35175 	0.02714 	1.746e-04 	1.306e-10 	1.355e-04 	8.249e-16 	3.267e-04 	6.159e-20 	1.065e-14 
0.37185 	0.02869 	1.746e-04 	1.312e-10 	1.355e-04 	8.309e-16 	3.267e-04 	6.203e-20 	1.071e-14 
0.39195 	0.03024 	1.745e-04 	1.318e-10 	1.355e-04 	8.369e-16 	3.267e-04 	6.247e-20 	1.077e-14 
0.41205 	0.03179 	1.745e-04 	1.324e-10 	1.355e-04 	8.430e-16 	3.267e-04 	6.292e-20 	1.082e-14 
0.43215 	0.03334 	1.745e-04 	1.330e-10 	1.355e-04 	8.491e-16 	3.267e-04 	6.337e-20 	1.088e-14 
0.45225 	0.03489 	1.745e-04 	1.336e-10 	1.355e-04 	8.553e-16 	3.266e-04 	6.383e-20 	1.094e-14 
0.47235 	0.03644 	1.745e-04 	1.343e-10 	1.355e-04 	8.615e-16 	3.266e-04 	6.429e-20 	1.100e-14 
0.49245 	0.03799 	1.745e-04 	1.349e-10 	1.355e-04 	8.678e-16 	3.266e-04 	6.475e-20 	1.106e-14 
