n = 5.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.409e-04 	1.212e-08 	1.408e-04 	3.169e-12 	3.395e-04 	2.395e-16 	1.965e-13 
0.03015 	0.23261 	1.412e-04 	1.941e-08 	1.411e-04 	5.005e-12 	3.404e-04 	4.019e-16 	2.611e-13 
0.05025 	0.38768 	1.415e-04 	3.103e-08 	1.414e-04 	7.851e-12 	3.411e-04 	6.749e-16 	3.454e-13 
0.07035 	0.54275 	1.418e-04 	4.956e-08 	1.417e-04 	1.227e-11 	3.417e-04 	1.135e-15 	4.553e-13 
0.09045 	0.69782 	1.419e-04 	7.910e-08 	1.419e-04 	1.914e-11 	3.422e-04 	1.914e-15 	5.984e-13 
0.11055 	0.85289 	1.421e-04 	1.261e-07 	1.420e-04 	2.988e-11 	3.427e-04 	3.235e-15 	7.847e-13 
0.13065 	1.00796 	1.421e-04 	2.010e-07 	1.421e-04 	4.671e-11 	3.430e-04 	5.479e-15 	1.027e-12 
0.15075 	1.16304 	1.421e-04 	3.199e-07 	1.421e-04 	7.329e-11 	3.433e-04 	9.292e-15 	1.343e-12 
0.17085 	1.31811 	1.420e-04 	5.086e-07 	1.420e-04 	1.155e-10 	3.436e-04 	1.578e-14 	1.754e-12 
0.19095 	1.47318 	1.418e-04 	8.074e-07 	1.418e-04 	1.831e-10 	3.438e-04 	2.680e-14 	2.289e-12 
0.21105 	1.62825 	1.414e-04 	1.279e-06 	1.414e-04 	2.919e-10 	3.439e-04 	4.552e-14 	2.989e-12 
0.23115 	1.78332 	1.407e-04 	2.018e-06 	1.407e-04 	4.686e-10 	3.441e-04 	7.727e-14 	3.906e-12 
0.25125 	1.93839 	1.396e-04 	3.166e-06 	1.396e-04 	7.570e-10 	3.442e-04 	1.310e-13 	5.115e-12 
0.27135 	2.09347 	1.379e-04 	4.928e-06 	1.379e-04 	1.230e-09 	3.443e-04 	2.220e-13 	6.723e-12 
0.29145 	2.24854 	1.354e-04 	7.579e-06 	1.353e-04 	2.007e-09 	3.445e-04 	3.757e-13 	8.891e-12 
0.31155 	2.40361 	1.316e-04 	1.145e-05 	1.315e-04 	3.283e-09 	3.447e-04 	6.358e-13 	1.187e-11 
0.33165 	2.55868 	1.262e-04 	1.690e-05 	1.262e-04 	5.366e-09 	3.450e-04 	1.078e-12 	1.606e-11 
0.35175 	2.71375 	1.191e-04 	2.420e-05 	1.190e-04 	8.732e-09 	3.454e-04 	1.839e-12 	2.211e-11 
0.37185 	2.86882 	1.101e-04 	3.340e-05 	1.100e-04 	1.410e-08 	3.458e-04 	3.169e-12 	3.109e-11 
0.39195 	3.02389 	9.941e-05 	4.427e-05 	9.936e-05 	2.250e-08 	3.464e-04 	5.547e-12 	4.478e-11 
0.41205 	3.17897 	8.761e-05 	5.631e-05 	8.755e-05 	3.543e-08 	3.469e-04 	9.914e-12 	6.607e-11 
0.43215 	3.33404 	7.533e-05 	6.882e-05 	7.527e-05 	5.494e-08 	3.475e-04 	1.815e-11 	9.972e-11 
0.45225 	3.48911 	6.323e-05 	8.113e-05 	6.317e-05 	8.389e-08 	3.481e-04 	3.409e-11 	1.536e-10 
0.47235 	3.64418 	5.187e-05 	9.267e-05 	5.180e-05 	1.262e-07 	3.486e-04 	6.553e-11 	2.404e-10 
0.49245 	3.79925 	4.161e-05 	1.030e-04 	4.154e-05 	1.871e-07 	3.491e-04 	1.284e-10 	3.811e-10 
0.51255 	3.95432 	3.265e-05 	1.120e-04 	3.259e-05 	2.737e-07 	3.494e-04 	2.548e-10 	6.093e-10 
0.53265 	4.10939 	2.507e-05 	1.195e-04 	2.500e-05 	3.956e-07 	3.495e-04 	5.081e-10 	9.782e-10 
0.55275 	4.26447 	1.883e-05 	1.255e-04 	1.876e-05 	5.657e-07 	3.494e-04 	1.009e-09 	1.569e-09 
0.57285 	4.41954 	1.383e-05 	1.300e-04 	1.376e-05 	8.019e-07 	3.491e-04 	1.973e-09 	2.499e-09 
0.59295 	4.57461 	9.955e-06 	1.331e-04 	9.888e-06 	1.131e-06 	3.484e-04 	3.751e-09 	3.925e-09 
0.61305 	4.72968 	7.047e-06 	1.349e-04 	6.982e-06 	1.596e-06 	3.473e-04 	6.847e-09 	6.031e-09 
0.63315 	4.88475 	4.944e-06 	1.353e-04 	4.883e-06 	2.276e-06 	3.455e-04 	1.186e-08 	9.014e-09 
0.65325 	5.03982 	3.479e-06 	1.342e-04 	3.424e-06 	3.310e-06 	3.427e-04 	1.934e-08 	1.306e-08 
0.67335 	5.19490 	2.490e-06 	1.310e-04 	2.442e-06 	4.939e-06 	3.382e-04 	2.971e-08 	1.836e-08 
0.69345 	5.34997 	1.832e-06 	1.250e-04 	1.792e-06 	7.528e-06 	3.310e-04 	4.333e-08 	2.518e-08 
0.71355 	5.50504 	1.389e-06 	1.152e-04 	1.356e-06 	1.154e-05 	3.196e-04 	6.096e-08 	3.398e-08 
0.73365 	5.66011 	1.076e-06 	1.005e-04 	1.048e-06 	1.737e-05 	3.027e-04 	8.455e-08 	4.552e-08 
0.75375 	5.81518 	8.392e-07 	8.116e-05 	8.148e-07 	2.495e-05 	2.799e-04 	1.182e-07 	6.090e-08 
0.77385 	5.97025 	6.563e-07 	5.977e-05 	6.341e-07 	3.329e-05 	2.524e-04 	1.687e-07 	8.130e-08 
0.79395 	6.12532 	5.220e-07 	4.069e-05 	5.007e-07 	4.069e-05 	2.230e-04 	2.420e-07 	1.071e-07 
0.81405 	6.28040 	4.317e-07 	2.700e-05 	4.106e-07 	4.598e-05 	1.924e-04 	3.356e-07 	1.368e-07 
0.83415 	6.43547 	3.763e-07 	1.881e-05 	3.548e-07 	4.913e-05 	1.589e-04 	4.283e-07 	1.659e-07 
0.85425 	6.59054 	3.495e-07 	1.498e-05 	3.272e-07 	5.059e-05 	1.219e-04 	4.758e-07 	1.861e-07 
0.87435 	6.74561 	3.504e-07 	1.478e-05 	3.272e-07 	5.064e-05 	8.680e-05 	4.324e-07 	1.882e-07 
0.89445 	6.90068 	3.792e-07 	1.846e-05 	3.556e-07 	4.918e-05 	6.057e-05 	3.109e-07 	1.723e-07 
0.91455 	7.05575 	4.335e-07 	2.688e-05 	4.102e-07 	4.588e-05 	4.469e-05 	1.835e-07 	1.484e-07 
0.93465 	7.21082 	5.051e-07 	3.965e-05 	4.825e-07 	4.090e-05 	3.569e-05 	9.942e-08 	1.246e-07 
0.95475 	7.36590 	5.822e-07 	5.431e-05 	5.599e-07 	3.518e-05 	2.990e-05 	5.478e-08 	1.034e-07 
0.97485 	7.52097 	6.551e-07 	6.853e-05 	6.327e-07 	2.964e-05 	2.540e-05 	3.174e-08 	8.522e-08 
0.99495 	7.67604 	7.187e-07 	8.109e-05 	6.957e-07 	2.475e-05 	2.154e-05 	1.928e-08 	7.002e-08 
1.01505 	7.83111 	7.705e-07 	9.151e-05 	7.467e-07 	2.068e-05 	1.813e-05 	1.216e-08 	5.757e-08 
1.03515 	7.98618 	8.102e-07 	9.965e-05 	7.855e-07 	1.750e-05 	1.517e-05 	7.919e-09 	4.757e-08 
1.05525 	8.14125 	8.389e-07 	1.056e-04 	8.132e-07 	1.519e-05 	1.266e-05 	5.325e-09 	3.967e-08 
1.07535 	8.29633 	8.583e-07 	1.095e-04 	8.321e-07 	1.366e-05 	1.062e-05 	3.708e-09 	3.352e-08 
1.09545 	8.45140 	8.709e-07 	1.115e-04 	8.444e-07 	1.284e-05 	8.989e-06 	2.687e-09 	2.878e-08 
1.11555 	8.60647 	8.781e-07 	1.119e-04 	8.519e-07 	1.264e-05 	7.714e-06 	2.031e-09 	2.515e-08 
1.13565 	8.76154 	8.810e-07 	1.109e-04 	8.554e-07 	1.300e-05 	6.713e-06 	1.603e-09 	2.239e-08 
1.15575 	8.91661 	8.798e-07 	1.086e-04 	8.550e-07 	1.386e-05 	5.914e-06 	1.317e-09 	2.028e-08 
