n = 9.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.417e-04 	2.659e-08 	1.416e-04 	8.082e-12 	3.416e-04 	6.889e-16 	2.313e-13 
0.03015 	0.41869 	1.420e-04 	6.170e-08 	1.420e-04 	1.817e-11 	3.425e-04 	1.738e-15 	3.788e-13 
0.05025 	0.69782 	1.422e-04 	1.428e-07 	1.422e-04 	4.103e-11 	3.432e-04 	4.429e-15 	6.159e-13 
0.07035 	0.97695 	1.422e-04 	3.298e-07 	1.422e-04 	9.385e-11 	3.436e-04 	1.138e-14 	9.966e-13 
0.09045 	1.25608 	1.419e-04 	7.586e-07 	1.419e-04 	2.188e-10 	3.439e-04 	2.934e-14 	1.608e-12 
0.11055 	1.53521 	1.410e-04 	1.732e-06 	1.410e-04 	5.211e-10 	3.442e-04 	7.550e-14 	2.596e-12 
0.13065 	1.81434 	1.390e-04 	3.893e-06 	1.389e-04 	1.267e-09 	3.444e-04 	1.930e-13 	4.211e-12 
0.15075 	2.09347 	1.345e-04 	8.468e-06 	1.345e-04 	3.124e-09 	3.447e-04 	4.881e-13 	6.932e-12 
0.17085 	2.37259 	1.259e-04 	1.731e-05 	1.258e-04 	7.699e-09 	3.451e-04 	1.222e-12 	1.179e-11 
0.19095 	2.65172 	1.114e-04 	3.204e-05 	1.114e-04 	1.857e-08 	3.458e-04 	3.068e-12 	2.119e-11 
0.21105 	2.93085 	9.165e-05 	5.217e-05 	9.162e-05 	4.292e-08 	3.468e-04 	7.967e-12 	4.101e-11 
0.23115 	3.20998 	6.962e-05 	7.458e-05 	6.959e-05 	9.382e-08 	3.478e-04 	2.220e-11 	8.559e-11 
0.25125 	3.48911 	4.897e-05 	9.546e-05 	4.893e-05 	1.932e-07 	3.487e-04 	6.755e-11 	1.900e-10 
0.27135 	3.76824 	3.201e-05 	1.123e-04 	3.197e-05 	3.757e-07 	3.491e-04 	2.209e-10 	4.391e-10 
0.29145 	4.04737 	1.942e-05 	1.241e-04 	1.938e-05 	6.930e-07 	3.488e-04 	7.429e-10 	1.032e-09 
0.31155 	4.32649 	1.090e-05 	1.310e-04 	1.086e-05 	1.226e-06 	3.473e-04 	2.409e-09 	2.390e-09 
0.33165 	4.60562 	5.675e-06 	1.329e-04 	5.639e-06 	2.136e-06 	3.440e-04 	6.978e-09 	5.246e-09 
0.35175 	4.88475 	2.818e-06 	1.293e-04 	2.787e-06 	3.866e-06 	3.372e-04 	1.697e-08 	1.057e-08 
0.37185 	5.16388 	1.402e-06 	1.167e-04 	1.378e-06 	7.541e-06 	3.223e-04 	3.475e-08 	1.961e-08 
0.39195 	5.44301 	7.227e-07 	8.922e-05 	7.041e-07 	1.491e-05 	2.915e-04 	6.621e-08 	3.505e-08 
0.41205 	5.72214 	3.920e-07 	4.970e-05 	3.758e-07 	2.524e-05 	2.439e-04 	1.346e-07 	6.235e-08 
0.43215 	6.00127 	2.518e-07 	2.120e-05 	2.357e-07 	3.257e-05 	1.940e-04 	2.742e-07 	1.046e-07 
0.45225 	6.28040 	1.990e-07 	9.880e-06 	1.820e-07 	3.541e-05 	1.353e-04 	4.442e-07 	1.512e-07 
0.47235 	6.55952 	1.923e-07 	8.158e-06 	1.734e-07 	3.579e-05 	6.838e-05 	4.259e-07 	1.620e-07 
0.49245 	6.83865 	2.282e-07 	1.535e-05 	2.090e-07 	3.387e-05 	3.225e-05 	1.870e-07 	1.246e-07 
0.51255 	7.11778 	2.958e-07 	3.637e-05 	2.785e-07 	2.836e-05 	2.077e-05 	5.105e-08 	8.677e-08 
0.53265 	7.39691 	3.678e-07 	6.254e-05 	3.516e-07 	2.153e-05 	1.540e-05 	1.591e-08 	5.974e-08 
0.55275 	7.67604 	4.238e-07 	8.426e-05 	4.075e-07 	1.586e-05 	1.122e-05 	5.981e-09 	4.086e-08 
0.57285 	7.95517 	4.593e-07 	9.916e-05 	4.422e-07 	1.197e-05 	7.942e-06 	2.539e-09 	2.825e-08 
0.59295 	8.23430 	4.777e-07 	1.074e-04 	4.600e-07 	9.797e-06 	5.614e-06 	1.206e-09 	2.020e-08 
0.61305 	8.51343 	4.854e-07 	1.101e-04 	4.676e-07 	9.069e-06 	4.098e-06 	6.563e-10 	1.522e-08 
0.63315 	8.79255 	4.863e-07 	1.082e-04 	4.691e-07 	9.523e-06 	3.133e-06 	4.135e-10 	1.219e-08 
0.65325 	9.07168 	4.809e-07 	1.025e-04 	4.646e-07 	1.095e-05 	2.482e-06 	2.964e-10 	1.033e-08 
0.67335 	9.35081 	4.689e-07 	9.395e-05 	4.534e-07 	1.311e-05 	1.999e-06 	2.331e-10 	9.143e-09 
0.69345 	9.62994 	4.513e-07 	8.365e-05 	4.365e-07 	1.571e-05 	1.615e-06 	1.950e-10 	8.333e-09 
0.71355 	9.90907 	4.303e-07 	7.268e-05 	4.157e-07 	1.846e-05 	1.305e-06 	1.701e-10 	7.743e-09 
0.73365 	10.18820 	4.079e-07 	6.184e-05 	3.932e-07 	2.116e-05 	1.056e-06 	1.534e-10 	7.291e-09 
0.75375 	10.46733 	3.857e-07 	5.162e-05 	3.708e-07 	2.367e-05 	8.591e-07 	1.429e-10 	6.934e-09 
0.77385 	10.74645 	3.649e-07 	4.232e-05 	3.494e-07 	2.592e-05 	7.064e-07 	1.372e-10 	6.646e-09 
0.79395 	11.02558 	3.461e-07 	3.411e-05 	3.300e-07 	2.788e-05 	5.895e-07 	1.359e-10 	6.415e-09 
0.81405 	11.30471 	3.296e-07 	2.707e-05 	3.128e-07 	2.952e-05 	5.014e-07 	1.385e-10 	6.231e-09 
0.83415 	11.58384 	3.157e-07 	2.120e-05 	2.983e-07 	3.086e-05 	4.358e-07 	1.447e-10 	6.087e-09 
0.85425 	11.86297 	3.044e-07 	1.645e-05 	2.862e-07 	3.192e-05 	3.877e-07 	1.538e-10 	5.975e-09 
0.87435 	12.14210 	2.954e-07 	1.269e-05 	2.766e-07 	3.274e-05 	3.526e-07 	1.650e-10 	5.890e-09 
0.89445 	12.42123 	2.884e-07 	9.799e-06 	2.691e-07 	3.336e-05 	3.273e-07 	1.773e-10 	5.827e-09 
0.91455 	12.70036 	2.831e-07 	7.607e-06 	2.634e-07 	3.383e-05 	3.092e-07 	1.897e-10 	5.779e-09 
0.93465 	12.97948 	2.791e-07 	5.973e-06 	2.591e-07 	3.417e-05 	2.962e-07 	2.012e-10 	5.745e-09 
0.95475 	13.25861 	2.762e-07 	4.769e-06 	2.559e-07 	3.442e-05 	2.868e-07 	2.114e-10 	5.720e-09 
0.97485 	13.53774 	2.741e-07 	3.889e-06 	2.536e-07 	3.460e-05 	2.802e-07 	2.199e-10 	5.702e-09 
0.99495 	13.81687 	2.725e-07 	3.250e-06 	2.519e-07 	3.473e-05 	2.754e-07 	2.268e-10 	5.689e-09 
1.01505 	14.09600 	2.714e-07 	2.787e-06 	2.506e-07 	3.482e-05 	2.720e-07 	2.321e-10 	5.679e-09 
1.03515 	14.37513 	2.706e-07 	2.454e-06 	2.498e-07 	3.489e-05 	2.696e-07 	2.362e-10 	5.672e-09 
1.05525 	14.65426 	2.700e-07 	2.214e-06 	2.491e-07 	3.494e-05 	2.679e-07 	2.393e-10 	5.667e-09 
1.07535 	14.93339 	2.696e-07 	2.042e-06 	2.487e-07 	3.497e-05 	2.666e-07 	2.416e-10 	5.664e-09 
1.09545 	15.21251 	2.693e-07 	1.918e-06 	2.483e-07 	3.500e-05 	2.657e-07 	2.433e-10 	5.661e-09 
1.11555 	15.49164 	2.691e-07 	1.830e-06 	2.481e-07 	3.502e-05 	2.651e-07 	2.445e-10 	5.660e-09 
1.13565 	15.77077 	2.689e-07 	1.766e-06 	2.479e-07 	3.503e-05 	2.647e-07 	2.454e-10 	5.658e-09 
1.15575 	16.04990 	2.688e-07 	1.721e-06 	2.478e-07 	3.504e-05 	2.643e-07 	2.460e-10 	5.658e-09 
1.17585 	16.32903 	2.687e-07 	1.688e-06 	2.477e-07 	3.504e-05 	2.641e-07 	2.465e-10 	5.657e-09 
