n = 1.0e+04, Tgas =  24.0, Tdust =  24.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.421e-04 	2.820e-08 	1.421e-04 	1.021e-11 	3.427e-04 	9.405e-16 	2.614e-13 
0.03015 	0.46521 	1.425e-04 	7.180e-08 	1.425e-04 	2.506e-11 	3.436e-04 	2.636e-15 	4.505e-13 
0.05025 	0.77536 	1.426e-04 	1.823e-07 	1.426e-04 	6.208e-11 	3.442e-04 	7.482e-15 	7.703e-13 
0.07035 	1.08550 	1.425e-04 	4.613e-07 	1.425e-04 	1.568e-10 	3.446e-04 	2.139e-14 	1.311e-12 
0.09045 	1.39564 	1.419e-04 	1.161e-06 	1.419e-04 	4.064e-10 	3.449e-04 	6.118e-14 	2.225e-12 
0.11055 	1.70579 	1.403e-04 	2.880e-06 	1.403e-04 	1.082e-09 	3.451e-04 	1.739e-13 	3.785e-12 
0.13065 	2.01593 	1.363e-04 	6.930e-06 	1.363e-04 	2.940e-09 	3.454e-04 	4.877e-13 	6.511e-12 
0.15075 	2.32607 	1.278e-04 	1.562e-05 	1.278e-04 	8.023e-09 	3.458e-04 	1.349e-12 	1.156e-11 
0.17085 	2.63622 	1.124e-04 	3.136e-05 	1.123e-04 	2.138e-08 	3.465e-04 	3.738e-12 	2.185e-11 
0.19095 	2.94636 	9.023e-05 	5.386e-05 	9.020e-05 	5.399e-08 	3.475e-04 	1.081e-11 	4.518e-11 
0.21105 	3.25650 	6.561e-05 	7.889e-05 	6.557e-05 	1.269e-07 	3.485e-04 	3.417e-11 	1.025e-10 
0.23115 	3.56664 	4.336e-05 	1.014e-04 	4.333e-05 	2.769e-07 	3.494e-04 	1.198e-10 	2.503e-10 
0.25125 	3.87679 	2.615e-05 	1.187e-04 	2.611e-05 	5.630e-07 	3.500e-04 	4.492e-10 	6.374e-10 
0.27135 	4.18693 	1.437e-05 	1.302e-04 	1.433e-05 	1.079e-06 	3.500e-04 	1.668e-09 	1.629e-09 
0.29145 	4.49707 	7.210e-06 	1.366e-04 	7.177e-06 	2.004e-06 	3.494e-04 	5.533e-09 	3.964e-09 
0.31155 	4.80722 	3.417e-06 	1.386e-04 	3.389e-06 	3.860e-06 	3.475e-04 	1.478e-08 	8.693e-09 
