n = 8.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.416e-04 	2.252e-08 	1.415e-04 	6.642e-12 	3.412e-04 	5.500e-16 	2.228e-13 
0.03015 	0.37217 	1.419e-04 	4.763e-08 	1.419e-04 	1.364e-11 	3.422e-04 	1.251e-15 	3.465e-13 
0.05025 	0.62029 	1.421e-04 	1.005e-07 	1.421e-04 	2.800e-11 	3.429e-04 	2.868e-15 	5.351e-13 
0.07035 	0.86840 	1.422e-04 	2.117e-07 	1.422e-04 	5.786e-11 	3.434e-04 	6.624e-15 	8.224e-13 
0.09045 	1.11651 	1.422e-04 	4.450e-07 	1.421e-04 	1.210e-10 	3.437e-04 	1.537e-14 	1.260e-12 
0.11055 	1.36463 	1.418e-04 	9.319e-07 	1.417e-04 	2.571e-10 	3.440e-04 	3.570e-14 	1.928e-12 
0.13065 	1.61274 	1.408e-04 	1.938e-06 	1.408e-04 	5.556e-10 	3.442e-04 	8.278e-14 	2.953e-12 
0.15075 	1.86086 	1.389e-04 	3.974e-06 	1.389e-04 	1.220e-09 	3.444e-04 	1.910e-13 	4.544e-12 
0.17085 	2.10897 	1.350e-04 	7.941e-06 	1.350e-04 	2.711e-09 	3.446e-04 	4.373e-13 	7.077e-12 
0.19095 	2.35709 	1.280e-04 	1.515e-05 	1.279e-04 	6.032e-09 	3.450e-04 	9.950e-13 	1.129e-11 
0.21105 	2.60520 	1.165e-04 	2.686e-05 	1.165e-04 	1.326e-08 	3.456e-04 	2.268e-12 	1.877e-11 
0.23115 	2.85332 	1.004e-04 	4.324e-05 	1.004e-04 	2.833e-08 	3.464e-04 	5.276e-12 	3.297e-11 
0.25125 	3.10143 	8.134e-05 	6.268e-05 	8.130e-05 	5.818e-08 	3.473e-04 	1.285e-11 	6.158e-11 
0.27135 	3.34954 	6.189e-05 	8.244e-05 	6.185e-05 	1.142e-07 	3.482e-04 	3.343e-11 	1.216e-10 
0.29145 	3.59766 	4.438e-05 	1.001e-04 	4.434e-05 	2.143e-07 	3.489e-04 	9.296e-11 	2.504e-10 
0.31155 	3.84577 	3.005e-05 	1.143e-04 	3.000e-05 	3.852e-07 	3.492e-04 	2.710e-10 	5.301e-10 
0.33165 	4.09389 	1.919e-05 	1.246e-04 	1.914e-05 	6.662e-07 	3.489e-04 	8.008e-10 	1.133e-09 
0.35175 	4.34200 	1.153e-05 	1.309e-04 	1.148e-05 	1.117e-06 	3.478e-04 	2.293e-09 	2.389e-09 
0.37185 	4.59012 	6.538e-06 	1.335e-04 	6.497e-06 	1.852e-06 	3.455e-04 	6.027e-09 	4.836e-09 
0.39195 	4.83823 	3.565e-06 	1.320e-04 	3.528e-06 	3.143e-06 	3.409e-04 	1.387e-08 	9.159e-09 
0.41205 	5.08635 	1.938e-06 	1.249e-04 	1.908e-06 	5.654e-06 	3.316e-04 	2.754e-08 	1.615e-08 
0.43215 	5.33446 	1.090e-06 	1.084e-04 	1.066e-06 	1.063e-05 	3.127e-04 	4.926e-08 	2.711e-08 
0.45225 	5.58257 	6.361e-07 	7.888e-05 	6.174e-07 	1.913e-05 	2.793e-04 	8.717e-08 	4.487e-08 
0.47235 	5.83069 	3.901e-07 	4.406e-05 	3.732e-07 	2.902e-05 	2.349e-04 	1.641e-07 	7.380e-08 
0.49245 	6.07880 	2.736e-07 	2.084e-05 	2.567e-07 	3.553e-05 	1.896e-04 	3.002e-07 	1.144e-07 
0.51255 	6.32692 	2.238e-07 	1.096e-05 	2.060e-07 	3.825e-05 	1.361e-04 	4.487e-07 	1.562e-07 
0.53265 	6.57503 	2.154e-07 	9.079e-06 	1.959e-07 	3.872e-05 	7.637e-05 	4.410e-07 	1.683e-07 
0.55275 	6.82315 	2.467e-07 	1.450e-05 	2.266e-07 	3.714e-05 	3.929e-05 	2.345e-07 	1.381e-07 
0.57285 	7.07126 	3.104e-07 	3.110e-05 	2.918e-07 	3.239e-05 	2.521e-05 	7.897e-08 	1.017e-07 
0.59295 	7.31937 	3.855e-07 	5.450e-05 	3.681e-07 	2.573e-05 	1.904e-05 	2.712e-08 	7.362e-08 
