n = 1.0e+04, Tgas =  14.0, Tdust =  14.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.410e-04 	3.735e-08 	1.410e-04 	8.694e-12 	3.394e-04 	6.168e-16 	2.020e-13 
0.03015 	0.46521 	1.414e-04 	9.504e-08 	1.413e-04 	2.162e-11 	3.399e-04 	1.720e-15 	3.483e-13 
0.05025 	0.77536 	1.415e-04 	2.411e-07 	1.415e-04 	5.439e-11 	3.399e-04 	4.858e-15 	5.955e-13 
0.07035 	1.08550 	1.413e-04 	6.094e-07 	1.412e-04 	1.398e-10 	3.396e-04 	1.382e-14 	1.014e-12 
0.09045 	1.39564 	1.405e-04 	1.528e-06 	1.404e-04 	3.689e-10 	3.392e-04 	3.934e-14 	1.727e-12 
0.11055 	1.70579 	1.383e-04 	3.764e-06 	1.383e-04 	9.989e-10 	3.389e-04 	1.112e-13 	2.963e-12 
0.13065 	2.01593 	1.333e-04 	8.901e-06 	1.332e-04 	2.750e-09 	3.389e-04 	3.093e-13 	5.191e-12 
0.15075 	2.32607 	1.229e-04 	1.941e-05 	1.228e-04 	7.547e-09 	3.393e-04 	8.434e-13 	9.513e-12 
0.17085 	2.63622 	1.054e-04 	3.710e-05 	1.053e-04 	2.005e-08 	3.402e-04 	2.285e-12 	1.880e-11 
0.19095 	2.94636 	8.238e-05 	6.033e-05 	8.235e-05 	5.025e-08 	3.415e-04 	6.429e-12 	4.081e-11 
0.21105 	3.25650 	5.858e-05 	8.430e-05 	5.855e-05 	1.172e-07 	3.429e-04 	1.992e-11 	9.655e-11 
0.23115 	3.56664 	3.814e-05 	1.047e-04 	3.810e-05 	2.541e-07 	3.438e-04 	6.981e-11 	2.431e-10 
0.25125 	3.87679 	2.278e-05 	1.194e-04 	2.275e-05 	5.138e-07 	3.440e-04 	2.679e-10 	6.322e-10 
0.27135 	4.18693 	1.241e-05 	1.281e-04 	1.238e-05 	9.754e-07 	3.428e-04 	1.045e-09 	1.642e-09 
0.29145 	4.49707 	6.138e-06 	1.308e-04 	6.105e-06 	1.776e-06 	3.395e-04 	3.744e-09 	4.063e-09 
0.31155 	4.80722 	2.805e-06 	1.269e-04 	2.776e-06 	3.278e-06 	3.321e-04 	1.116e-08 	9.142e-09 
0.33165 	5.11736 	1.247e-06 	1.123e-04 	1.224e-06 	6.565e-06 	3.151e-04 	2.702e-08 	1.862e-08 
0.35175 	5.42750 	5.628e-07 	7.886e-05 	5.450e-07 	1.345e-05 	2.782e-04 	6.022e-08 	3.643e-08 
0.37185 	5.73765 	2.763e-07 	3.559e-05 	2.603e-07 	2.207e-05 	2.254e-04 	1.468e-07 	7.129e-08 
0.39195 	6.04779 	1.814e-07 	1.278e-05 	1.653e-07 	2.645e-05 	1.747e-04 	3.266e-07 	1.259e-07 
0.41205 	6.35793 	1.502e-07 	6.119e-06 	1.325e-07 	2.763e-05 	1.055e-04 	4.955e-07 	1.804e-07 
0.43215 	6.66807 	1.603e-07 	7.825e-06 	1.400e-07 	2.719e-05 	4.141e-05 	3.163e-07 	1.664e-07 
0.45225 	6.97822 	2.081e-07 	2.254e-05 	1.892e-07 	2.419e-05 	2.053e-05 	7.775e-08 	1.133e-07 
0.47235 	7.28836 	2.740e-07 	5.016e-05 	2.574e-07 	1.864e-05 	1.449e-05 	1.738e-08 	7.458e-08 
0.49245 	7.59850 	3.297e-07 	7.544e-05 	3.134e-07 	1.357e-05 	1.037e-05 	5.135e-09 	4.870e-08 
0.51255 	7.90865 	3.652e-07 	9.282e-05 	3.484e-07 	1.008e-05 	7.105e-06 	1.817e-09 	3.205e-08 
0.53265 	8.21879 	3.833e-07 	1.023e-04 	3.659e-07 	8.184e-06 	4.834e-06 	7.504e-10 	2.191e-08 
0.55275 	8.52893 	3.904e-07 	1.050e-04 	3.730e-07 	7.608e-06 	3.409e-06 	3.706e-10 	1.598e-08 
0.57285 	8.83908 	3.904e-07 	1.024e-04 	3.736e-07 	8.101e-06 	2.533e-06 	2.210e-10 	1.257e-08 
0.59295 	9.14922 	3.840e-07 	9.539e-05 	3.681e-07 	9.445e-06 	1.954e-06 	1.540e-10 	1.057e-08 
0.61305 	9.45936 	3.714e-07 	8.540e-05 	3.563e-07 	1.138e-05 	1.528e-06 	1.195e-10 	9.346e-09 
0.63315 	9.76950 	3.544e-07 	7.392e-05 	3.397e-07 	1.359e-05 	1.195e-06 	9.912e-11 	8.519e-09 
0.65325 	10.07965 	3.350e-07 	6.213e-05 	3.203e-07 	1.584e-05 	9.335e-07 	8.628e-11 	7.925e-09 
0.67335 	10.38979 	3.154e-07 	5.089e-05 	3.003e-07 	1.796e-05 	7.320e-07 	7.828e-11 	7.475e-09 
0.69345 	10.69993 	2.967e-07 	4.068e-05 	2.811e-07 	1.986e-05 	5.801e-07 	7.397e-11 	7.125e-09 
0.71355 	11.01008 	2.800e-07 	3.177e-05 	2.636e-07 	2.147e-05 	4.679e-07 	7.284e-11 	6.852e-09 
0.73365 	11.32022 	2.657e-07 	2.429e-05 	2.484e-07 	2.279e-05 	3.869e-07 	7.455e-11 	6.642e-09 
0.75375 	11.63036 	2.540e-07 	1.825e-05 	2.358e-07 	2.383e-05 	3.295e-07 	7.875e-11 	6.484e-09 
0.77385 	11.94051 	2.449e-07 	1.355e-05 	2.258e-07 	2.462e-05 	2.896e-07 	8.490e-11 	6.367e-09 
0.79395 	12.25065 	2.380e-07 	1.001e-05 	2.182e-07 	2.519e-05 	2.621e-07 	9.225e-11 	6.282e-09 
0.81405 	12.56079 	2.329e-07 	7.409e-06 	2.125e-07 	2.561e-05 	2.433e-07 	9.995e-11 	6.222e-09 
0.83415 	12.87093 	2.293e-07 	5.543e-06 	2.084e-07 	2.590e-05 	2.305e-07 	1.072e-10 	6.179e-09 
0.85425 	13.18108 	2.267e-07 	4.220e-06 	2.054e-07 	2.611e-05 	2.218e-07 	1.136e-10 	6.150e-09 
0.87435 	13.49122 	2.249e-07 	3.292e-06 	2.034e-07 	2.625e-05 	2.159e-07 	1.189e-10 	6.129e-09 
0.89445 	13.80136 	2.236e-07 	2.644e-06 	2.019e-07 	2.635e-05 	2.118e-07 	1.230e-10 	6.115e-09 
0.91455 	14.11151 	2.228e-07 	2.194e-06 	2.009e-07 	2.642e-05 	2.091e-07 	1.260e-10 	6.105e-09 
0.93465 	14.42165 	2.222e-07 	1.883e-06 	2.002e-07 	2.646e-05 	2.072e-07 	1.283e-10 	6.099e-09 
0.95475 	14.73179 	2.218e-07 	1.667e-06 	1.997e-07 	2.650e-05 	2.058e-07 	1.300e-10 	6.094e-09 
0.97485 	15.04194 	2.215e-07 	1.518e-06 	1.994e-07 	2.652e-05 	2.049e-07 	1.311e-10 	6.091e-09 
0.99495 	15.35208 	2.213e-07 	1.415e-06 	1.992e-07 	2.654e-05 	2.043e-07 	1.320e-10 	6.089e-09 
1.01505 	15.66222 	2.211e-07 	1.344e-06 	1.990e-07 	2.655e-05 	2.039e-07 	1.325e-10 	6.087e-09 
1.03515 	15.97236 	2.210e-07 	1.295e-06 	1.989e-07 	2.655e-05 	2.036e-07 	1.329e-10 	6.086e-09 
1.05525 	16.28251 	2.210e-07 	1.261e-06 	1.988e-07 	2.656e-05 	2.034e-07 	1.332e-10 	6.085e-09 
1.07535 	16.59265 	2.209e-07 	1.238e-06 	1.988e-07 	2.656e-05 	2.033e-07 	1.334e-10 	6.085e-09 
1.09545 	16.90279 	2.209e-07 	1.222e-06 	1.987e-07 	2.656e-05 	2.032e-07 	1.335e-10 	6.084e-09 
1.11555 	17.21294 	2.209e-07 	1.211e-06 	1.987e-07 	2.657e-05 	2.031e-07 	1.336e-10 	6.084e-09 
1.13565 	17.52308 	2.209e-07 	1.203e-06 	1.987e-07 	2.657e-05 	2.031e-07 	1.337e-10 	6.084e-09 
1.15575 	17.83322 	2.208e-07 	1.198e-06 	1.987e-07 	2.657e-05 	2.030e-07 	1.337e-10 	6.084e-09 
1.17585 	18.14337 	2.208e-07 	1.194e-06 	1.987e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.19595 	18.45351 	2.208e-07 	1.192e-06 	1.987e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.21605 	18.76365 	2.208e-07 	1.190e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
