n = 1.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.461e-04 	1.564e-10 	1.426e-04 	3.327e-15 	3.439e-04 	1.179e-19 	5.668e-15 
0.03015 	0.04652 	1.460e-04 	1.717e-10 	1.426e-04 	3.858e-15 	3.437e-04 	1.336e-19 	6.161e-15 
0.05025 	0.07754 	1.459e-04 	1.884e-10 	1.425e-04 	4.474e-15 	3.435e-04 	1.515e-19 	6.699e-15 
0.07035 	0.10855 	1.458e-04 	2.069e-10 	1.424e-04 	5.188e-15 	3.433e-04 	1.721e-19 	7.288e-15 
0.09045 	0.13956 	1.456e-04 	2.271e-10 	1.423e-04 	6.015e-15 	3.431e-04 	1.957e-19 	7.931e-15 
0.11055 	0.17058 	1.455e-04 	2.493e-10 	1.422e-04 	6.973e-15 	3.429e-04 	2.227e-19 	8.633e-15 
0.13065 	0.20159 	1.454e-04 	2.737e-10 	1.421e-04 	8.081e-15 	3.427e-04 	2.537e-19 	9.399e-15 
0.15075 	0.23261 	1.452e-04 	3.005e-10 	1.420e-04 	9.364e-15 	3.425e-04 	2.893e-19 	1.023e-14 
0.17085 	0.26362 	1.451e-04 	3.299e-10 	1.419e-04 	1.085e-14 	3.422e-04 	3.301e-19 	1.114e-14 
0.19095 	0.29464 	1.449e-04 	3.623e-10 	1.418e-04 	1.256e-14 	3.420e-04 	3.768e-19 	1.212e-14 
0.21105 	0.32565 	1.447e-04 	3.978e-10 	1.417e-04 	1.453e-14 	3.417e-04 	4.303e-19 	1.319e-14 
0.23115 	0.35666 	1.445e-04 	4.369e-10 	1.416e-04 	1.681e-14 	3.414e-04 	4.917e-19 	1.435e-14 
0.25125 	0.38768 	1.444e-04 	4.798e-10 	1.415e-04 	1.942e-14 	3.411e-04 	5.619e-19 	1.561e-14 
0.27135 	0.41869 	1.442e-04 	5.270e-10 	1.413e-04 	2.243e-14 	3.408e-04 	6.422e-19 	1.697e-14 
0.29145 	0.44971 	1.440e-04 	5.789e-10 	1.412e-04 	2.589e-14 	3.405e-04 	7.340e-19 	1.843e-14 
0.31155 	0.48072 	1.438e-04 	6.360e-10 	1.411e-04 	2.985e-14 	3.401e-04 	8.389e-19 	2.001e-14 
0.33165 	0.51174 	1.436e-04 	6.987e-10 	1.409e-04 	3.438e-14 	3.398e-04 	9.586e-19 	2.172e-14 
0.35175 	0.54275 	1.434e-04 	7.678e-10 	1.408e-04 	3.956e-14 	3.395e-04 	1.095e-18 	2.355e-14 
0.37185 	0.57376 	1.432e-04 	8.438e-10 	1.407e-04 	4.546e-14 	3.391e-04 	1.251e-18 	2.552e-14 
0.39195 	0.60478 	1.430e-04 	9.273e-10 	1.405e-04 	5.218e-14 	3.388e-04 	1.428e-18 	2.763e-14 
0.41205 	0.63579 	1.428e-04 	1.019e-09 	1.404e-04 	5.982e-14 	3.384e-04 	1.630e-18 	2.990e-14 
0.43215 	0.66681 	1.426e-04 	1.121e-09 	1.402e-04 	6.847e-14 	3.381e-04 	1.859e-18 	3.233e-14 
0.45225 	0.69782 	1.424e-04 	1.232e-09 	1.401e-04 	7.826e-14 	3.377e-04 	2.119e-18 	3.493e-14 
0.47235 	0.72884 	1.421e-04 	1.355e-09 	1.399e-04 	8.932e-14 	3.374e-04 	2.414e-18 	3.771e-14 
0.49245 	0.75985 	1.419e-04 	1.490e-09 	1.398e-04 	1.018e-13 	3.371e-04 	2.748e-18 	4.069e-14 
0.51255 	0.79086 	1.418e-04 	1.639e-09 	1.397e-04 	1.158e-13 	3.367e-04 	3.126e-18 	4.386e-14 
0.53265 	0.82188 	1.416e-04 	1.803e-09 	1.395e-04 	1.315e-13 	3.364e-04 	3.554e-18 	4.725e-14 
0.55275 	0.85289 	1.414e-04 	1.983e-09 	1.394e-04 	1.491e-13 	3.361e-04 	4.038e-18 	5.086e-14 
