n = 8.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.472e-04 	1.246e-10 	1.427e-04 	2.090e-15 	3.442e-04 	8.198e-20 	5.015e-15 
0.03015 	0.03722 	1.472e-04 	1.342e-10 	1.427e-04 	2.353e-15 	3.440e-04 	9.028e-20 	5.348e-15 
0.05025 	0.06203 	1.471e-04 	1.446e-10 	1.426e-04 	2.649e-15 	3.439e-04 	9.953e-20 	5.706e-15 
0.07035 	0.08684 	1.470e-04 	1.558e-10 	1.426e-04 	2.982e-15 	3.438e-04 	1.098e-19 	6.091e-15 
0.09045 	0.11165 	1.469e-04 	1.678e-10 	1.425e-04 	3.358e-15 	3.437e-04 	1.213e-19 	6.505e-15 
0.11055 	0.13646 	1.468e-04 	1.808e-10 	1.425e-04 	3.780e-15 	3.435e-04 	1.341e-19 	6.950e-15 
0.13065 	0.16127 	1.467e-04 	1.948e-10 	1.424e-04 	4.256e-15 	3.434e-04 	1.484e-19 	7.429e-15 
0.15075 	0.18609 	1.466e-04 	2.098e-10 	1.424e-04 	4.791e-15 	3.432e-04 	1.643e-19 	7.943e-15 
0.17085 	0.21090 	1.465e-04 	2.261e-10 	1.423e-04 	5.393e-15 	3.431e-04 	1.821e-19 	8.495e-15 
0.19095 	0.23571 	1.464e-04 	2.436e-10 	1.422e-04 	6.070e-15 	3.429e-04 	2.019e-19 	9.087e-15 
0.21105 	0.26052 	1.463e-04 	2.624e-10 	1.422e-04 	6.832e-15 	3.428e-04 	2.240e-19 	9.723e-15 
0.23115 	0.28533 	1.461e-04 	2.828e-10 	1.421e-04 	7.688e-15 	3.426e-04 	2.487e-19 	1.040e-14 
0.25125 	0.31014 	1.460e-04 	3.047e-10 	1.420e-04 	8.649e-15 	3.424e-04 	2.763e-19 	1.113e-14 
0.27135 	0.33495 	1.459e-04 	3.283e-10 	1.419e-04 	9.729e-15 	3.422e-04 	3.071e-19 	1.192e-14 
0.29145 	0.35977 	1.458e-04 	3.537e-10 	1.418e-04 	1.094e-14 	3.420e-04 	3.414e-19 	1.275e-14 
0.31155 	0.38458 	1.456e-04 	3.812e-10 	1.418e-04 	1.230e-14 	3.418e-04 	3.798e-19 	1.365e-14 
0.33165 	0.40939 	1.455e-04 	4.108e-10 	1.417e-04 	1.382e-14 	3.416e-04 	4.225e-19 	1.460e-14 
0.35175 	0.43420 	1.453e-04 	4.427e-10 	1.416e-04 	1.553e-14 	3.413e-04 	4.702e-19 	1.563e-14 
0.37185 	0.45901 	1.452e-04 	4.771e-10 	1.415e-04 	1.744e-14 	3.411e-04 	5.234e-19 	1.671e-14 
0.39195 	0.48382 	1.450e-04 	5.142e-10 	1.414e-04 	1.958e-14 	3.409e-04 	5.826e-19 	1.787e-14 
0.41205 	0.50863 	1.449e-04 	5.542e-10 	1.413e-04 	2.197e-14 	3.406e-04 	6.486e-19 	1.911e-14 
0.43215 	0.53345 	1.447e-04 	5.974e-10 	1.412e-04 	2.463e-14 	3.404e-04 	7.221e-19 	2.043e-14 
0.45225 	0.55826 	1.445e-04 	6.439e-10 	1.411e-04 	2.761e-14 	3.401e-04 	8.039e-19 	2.183e-14 
0.47235 	0.58307 	1.444e-04 	6.942e-10 	1.410e-04 	3.093e-14 	3.398e-04 	8.949e-19 	2.331e-14 
0.49245 	0.60788 	1.442e-04 	7.484e-10 	1.408e-04 	3.462e-14 	3.396e-04 	9.961e-19 	2.489e-14 
0.51255 	0.63269 	1.440e-04 	8.068e-10 	1.407e-04 	3.872e-14 	3.393e-04 	1.109e-18 	2.657e-14 
0.53265 	0.65750 	1.438e-04 	8.700e-10 	1.406e-04 	4.328e-14 	3.390e-04 	1.233e-18 	2.835e-14 
0.55275 	0.68231 	1.437e-04 	9.381e-10 	1.405e-04 	4.834e-14 	3.388e-04 	1.372e-18 	3.023e-14 
0.57285 	0.70713 	1.435e-04 	1.012e-09 	1.404e-04 	5.394e-14 	3.385e-04 	1.526e-18 	3.222e-14 
0.59295 	0.73194 	1.433e-04 	1.091e-09 	1.403e-04 	6.014e-14 	3.382e-04 	1.697e-18 	3.433e-14 
0.61305 	0.75675 	1.431e-04 	1.177e-09 	1.402e-04 	6.700e-14 	3.379e-04 	1.886e-18 	3.656e-14 
0.63315 	0.78156 	1.429e-04 	1.269e-09 	1.400e-04 	7.456e-14 	3.376e-04 	2.095e-18 	3.892e-14 
0.65325 	0.80637 	1.428e-04 	1.369e-09 	1.399e-04 	8.291e-14 	3.374e-04 	2.327e-18 	4.141e-14 
0.67335 	0.83118 	1.426e-04 	1.477e-09 	1.398e-04 	9.209e-14 	3.371e-04 	2.583e-18 	4.404e-14 
0.69345 	0.85599 	1.424e-04 	1.594e-09 	1.397e-04 	1.022e-13 	3.368e-04 	2.867e-18 	4.681e-14 
0.71355 	0.88081 	1.422e-04 	1.719e-09 	1.396e-04 	1.133e-13 	3.365e-04 	3.180e-18 	4.974e-14 
0.73365 	0.90562 	1.421e-04 	1.855e-09 	1.395e-04 	1.254e-13 	3.363e-04 	3.526e-18 	5.282e-14 
0.75375 	0.93043 	1.419e-04 	2.002e-09 	1.394e-04 	1.388e-13 	3.360e-04 	3.908e-18 	5.607e-14 
0.77385 	0.95524 	1.418e-04 	2.161e-09 	1.393e-04 	1.533e-13 	3.358e-04 	4.330e-18 	5.949e-14 
0.79395 	0.98005 	1.416e-04 	2.332e-09 	1.392e-04 	1.693e-13 	3.356e-04 	4.794e-18 	6.309e-14 
0.81405 	1.00486 	1.415e-04 	2.517e-09 	1.391e-04 	1.866e-13 	3.353e-04 	5.306e-18 	6.689e-14 
0.83415 	1.02967 	1.413e-04 	2.717e-09 	1.390e-04 	2.056e-13 	3.351e-04 	5.870e-18 	7.088e-14 
0.85425 	1.05449 	1.412e-04 	2.932e-09 	1.389e-04 	2.262e-13 	3.349e-04 	6.491e-18 	7.507e-14 
0.87435 	1.07930 	1.410e-04 	3.166e-09 	1.388e-04 	2.487e-13 	3.348e-04 	7.174e-18 	7.949e-14 
0.89445 	1.10411 	1.409e-04 	3.417e-09 	1.388e-04 	2.731e-13 	3.346e-04 	7.926e-18 	8.412e-14 
0.91455 	1.12892 	1.408e-04 	3.689e-09 	1.387e-04 	2.997e-13 	3.344e-04 	8.752e-18 	8.900e-14 
0.93465 	1.15373 	1.407e-04 	3.983e-09 	1.386e-04 	3.285e-13 	3.343e-04 	9.660e-18 	9.412e-14 
0.95475 	1.17854 	1.406e-04 	4.300e-09 	1.386e-04 	3.597e-13 	3.341e-04 	1.066e-17 	9.950e-14 
0.97485 	1.20335 	1.405e-04 	4.643e-09 	1.385e-04 	3.936e-13 	3.340e-04 	1.175e-17 	1.051e-13 
0.99495 	1.22817 	1.404e-04 	5.013e-09 	1.385e-04 	4.302e-13 	3.339e-04 	1.296e-17 	1.111e-13 
1.01505 	1.25298 	1.403e-04 	5.413e-09 	1.385e-04 	4.699e-13 	3.338e-04 	1.428e-17 	1.173e-13 
1.03515 	1.27779 	1.402e-04 	5.844e-09 	1.384e-04 	5.128e-13 	3.338e-04 	1.572e-17 	1.238e-13 
1.05525 	1.30260 	1.402e-04 	6.310e-09 	1.384e-04 	5.592e-13 	3.337e-04 	1.731e-17 	1.307e-13 
1.07535 	1.32741 	1.401e-04 	6.814e-09 	1.384e-04 	6.093e-13 	3.337e-04 	1.905e-17 	1.379e-13 
1.09545 	1.35222 	1.400e-04 	7.357e-09 	1.384e-04 	6.635e-13 	3.336e-04 	2.096e-17 	1.454e-13 
1.11555 	1.37703 	1.400e-04 	7.944e-09 	1.384e-04 	7.220e-13 	3.336e-04 	2.305e-17 	1.533e-13 
1.13565 	1.40185 	1.399e-04 	8.577e-09 	1.384e-04 	7.851e-13 	3.336e-04 	2.534e-17 	1.616e-13 
1.15575 	1.42666 	1.399e-04 	9.261e-09 	1.384e-04 	8.532e-13 	3.336e-04 	2.785e-17 	1.702e-13 
1.17585 	1.45147 	1.399e-04 	9.999e-09 	1.384e-04 	9.267e-13 	3.336e-04 	3.060e-17 	1.793e-13 
1.19595 	1.47628 	1.398e-04 	1.080e-08 	1.384e-04 	1.006e-12 	3.337e-04 	3.361e-17 	1.889e-13 
1.21605 	1.50109 	1.398e-04 	1.166e-08 	1.384e-04 	1.091e-12 	3.337e-04 	3.690e-17 	1.988e-13 
1.23615 	1.52590 	1.398e-04 	1.258e-08 	1.384e-04 	1.183e-12 	3.338e-04 	4.050e-17 	2.093e-13 
1.25625 	1.55071 	1.398e-04 	1.358e-08 	1.385e-04 	1.283e-12 	3.338e-04 	4.444e-17 	2.202e-13 
1.27635 	1.57553 	1.398e-04 	1.467e-08 	1.385e-04 	1.390e-12 	3.339e-04 	4.875e-17 	2.317e-13 
1.29645 	1.60034 	1.398e-04 	1.583e-08 	1.385e-04 	1.505e-12 	3.340e-04 	5.346e-17 	2.437e-13 
1.31655 	1.62515 	1.398e-04 	1.709e-08 	1.386e-04 	1.629e-12 	3.341e-04 	5.861e-17 	2.562e-13 
1.33665 	1.64996 	1.398e-04 	1.845e-08 	1.386e-04 	1.762e-12 	3.342e-04 	6.425e-17 	2.693e-13 
1.35675 	1.67477 	1.398e-04 	1.991e-08 	1.386e-04 	1.906e-12 	3.343e-04 	7.041e-17 	2.831e-13 
1.37685 	1.69958 	1.398e-04 	2.149e-08 	1.387e-04 	2.061e-12 	3.344e-04 	7.714e-17 	2.975e-13 
1.39695 	1.72440 	1.399e-04 	2.320e-08 	1.387e-04 	2.227e-12 	3.345e-04 	8.450e-17 	3.125e-13 
1.41705 	1.74921 	1.399e-04 	2.504e-08 	1.388e-04 	2.406e-12 	3.347e-04 	9.254e-17 	3.282e-13 
1.43715 	1.77402 	1.399e-04 	2.702e-08 	1.388e-04 	2.599e-12 	3.348e-04 	1.013e-16 	3.447e-13 
1.45725 	1.79883 	1.399e-04 	2.916e-08 	1.389e-04 	2.806e-12 	3.350e-04 	1.109e-16 	3.619e-13 
1.47735 	1.82364 	1.400e-04 	3.147e-08 	1.390e-04 	3.029e-12 	3.351e-04 	1.214e-16 	3.798e-13 
1.49745 	1.84845 	1.400e-04 	3.396e-08 	1.390e-04 	3.269e-12 	3.352e-04 	1.328e-16 	3.986e-13 
1.51755 	1.87326 	1.400e-04 	3.665e-08 	1.391e-04 	3.527e-12 	3.354e-04 	1.453e-16 	4.183e-13 
1.53765 	1.89808 	1.401e-04 	3.954e-08 	1.391e-04 	3.804e-12 	3.356e-04 	1.590e-16 	4.388e-13 
1.55775 	1.92289 	1.401e-04 	4.267e-08 	1.392e-04 	4.102e-12 	3.357e-04 	1.739e-16 	4.603e-13 
1.57785 	1.94770 	1.402e-04 	4.604e-08 	1.393e-04 	4.421e-12 	3.359e-04 	1.902e-16 	4.828e-13 
1.59795 	1.97251 	1.402e-04 	4.967e-08 	1.393e-04 	4.765e-12 	3.361e-04 	2.080e-16 	5.062e-13 
1.61805 	1.99732 	1.403e-04 	5.358e-08 	1.394e-04 	5.135e-12 	3.362e-04 	2.274e-16 	5.307e-13 
1.63815 	2.02213 	1.403e-04 	5.781e-08 	1.395e-04 	5.531e-12 	3.364e-04 	2.485e-16 	5.563e-13 
1.65825 	2.04694 	1.404e-04 	6.236e-08 	1.395e-04 	5.957e-12 	3.366e-04 	2.717e-16 	5.831e-13 
1.67835 	2.07176 	1.404e-04 	6.727e-08 	1.396e-04 	6.414e-12 	3.367e-04 	2.969e-16 	6.110e-13 
1.69845 	2.09657 	1.405e-04 	7.256e-08 	1.397e-04 	6.905e-12 	3.369e-04 	3.244e-16 	6.402e-13 
1.71855 	2.12138 	1.405e-04 	7.826e-08 	1.397e-04 	7.432e-12 	3.371e-04 	3.545e-16 	6.707e-13 
1.73865 	2.14619 	1.405e-04 	8.441e-08 	1.398e-04 	7.997e-12 	3.373e-04 	3.873e-16 	7.025e-13 
1.75875 	2.17100 	1.406e-04 	9.104e-08 	1.399e-04 	8.604e-12 	3.374e-04 	4.231e-16 	7.358e-13 
1.77885 	2.19581 	1.406e-04 	9.819e-08 	1.399e-04 	9.254e-12 	3.376e-04 	4.621e-16 	7.705e-13 
