n = 1.0e+03, Tgas =  37.5, Tdust =  37.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.475e-04 	1.237e-10 	1.433e-04 	3.185e-15 	3.456e-04 	1.192e-18 	7.438e-14 
0.03015 	0.04652 	1.474e-04 	1.358e-10 	1.433e-04 	3.697e-15 	3.454e-04 	1.318e-18 	7.782e-14 
0.05025 	0.07754 	1.473e-04 	1.491e-10 	1.432e-04 	4.292e-15 	3.453e-04 	1.457e-18 	8.136e-14 
0.07035 	0.10855 	1.472e-04 	1.637e-10 	1.431e-04 	4.983e-15 	3.451e-04 	1.609e-18 	8.503e-14 
0.09045 	0.13956 	1.470e-04 	1.797e-10 	1.431e-04 	5.785e-15 	3.450e-04 	1.776e-18 	8.881e-14 
0.11055 	0.17058 	1.469e-04 	1.973e-10 	1.430e-04 	6.715e-15 	3.448e-04 	1.960e-18 	9.271e-14 
0.13065 	0.20159 	1.468e-04 	2.166e-10 	1.429e-04 	7.795e-15 	3.446e-04 	2.163e-18 	9.673e-14 
0.15075 	0.23261 	1.466e-04 	2.378e-10 	1.429e-04 	9.047e-15 	3.444e-04 	2.385e-18 	1.009e-13 
0.17085 	0.26362 	1.465e-04 	2.612e-10 	1.428e-04 	1.050e-14 	3.442e-04 	2.628e-18 	1.051e-13 
0.19095 	0.29464 	1.463e-04 	2.868e-10 	1.427e-04 	1.218e-14 	3.440e-04 	2.895e-18 	1.095e-13 
0.21105 	0.32565 	1.462e-04 	3.150e-10 	1.426e-04 	1.413e-14 	3.438e-04 	3.189e-18 	1.140e-13 
0.23115 	0.35666 	1.460e-04 	3.459e-10 	1.425e-04 	1.638e-14 	3.435e-04 	3.510e-18 	1.186e-13 
0.25125 	0.38768 	1.458e-04 	3.800e-10 	1.424e-04 	1.898e-14 	3.433e-04 	3.862e-18 	1.233e-13 
0.27135 	0.41869 	1.457e-04 	4.174e-10 	1.423e-04 	2.198e-14 	3.430e-04 	4.248e-18 	1.282e-13 
0.29145 	0.44971 	1.455e-04 	4.586e-10 	1.422e-04 	2.544e-14 	3.427e-04 	4.671e-18 	1.332e-13 
0.31155 	0.48072 	1.453e-04 	5.039e-10 	1.420e-04 	2.942e-14 	3.425e-04 	5.134e-18 	1.383e-13 
0.33165 	0.51174 	1.451e-04 	5.537e-10 	1.419e-04 	3.400e-14 	3.422e-04 	5.641e-18 	1.436e-13 
0.35175 	0.54275 	1.449e-04 	6.085e-10 	1.418e-04 	3.926e-14 	3.419e-04 	6.196e-18 	1.490e-13 
0.37185 	0.57376 	1.447e-04 	6.688e-10 	1.417e-04 	4.528e-14 	3.416e-04 	6.805e-18 	1.545e-13 
0.39195 	0.60478 	1.445e-04 	7.353e-10 	1.415e-04 	5.218e-14 	3.412e-04 	7.471e-18 	1.602e-13 
0.41205 	0.63579 	1.443e-04 	8.084e-10 	1.414e-04 	6.006e-14 	3.409e-04 	8.201e-18 	1.661e-13 
0.43215 	0.66681 	1.441e-04 	8.890e-10 	1.413e-04 	6.904e-14 	3.406e-04 	9.001e-18 	1.721e-13 
0.45225 	0.69782 	1.439e-04 	9.777e-10 	1.411e-04 	7.925e-14 	3.403e-04 	9.878e-18 	1.783e-13 
0.47235 	0.72884 	1.436e-04 	1.075e-09 	1.410e-04 	9.085e-14 	3.400e-04 	1.084e-17 	1.847e-13 
0.49245 	0.75985 	1.434e-04 	1.183e-09 	1.409e-04 	1.040e-13 	3.396e-04 	1.189e-17 	1.912e-13 
0.51255 	0.79086 	1.432e-04 	1.302e-09 	1.407e-04 	1.189e-13 	3.393e-04 	1.305e-17 	1.980e-13 
0.53265 	0.82188 	1.430e-04 	1.432e-09 	1.406e-04 	1.356e-13 	3.390e-04 	1.431e-17 	2.050e-13 
0.55275 	0.85289 	1.428e-04 	1.576e-09 	1.405e-04 	1.545e-13 	3.387e-04 	1.570e-17 	2.123e-13 
0.57285 	0.88391 	1.426e-04 	1.735e-09 	1.404e-04 	1.758e-13 	3.384e-04 	1.722e-17 	2.198e-13 
