n = 6.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.489e-04 	9.339e-11 	1.428e-04 	1.156e-15 	3.443e-04 	5.276e-20 	4.367e-15 
0.03015 	0.02791 	1.489e-04 	9.875e-11 	1.428e-04 	1.263e-15 	3.442e-04 	5.653e-20 	4.569e-15 
0.05025 	0.04652 	1.488e-04 	1.044e-10 	1.428e-04 	1.380e-15 	3.442e-04 	6.061e-20 	4.782e-15 
0.07035 	0.06513 	1.488e-04 	1.104e-10 	1.427e-04 	1.508e-15 	3.441e-04 	6.501e-20 	5.007e-15 
0.09045 	0.08374 	1.487e-04 	1.167e-10 	1.427e-04 	1.648e-15 	3.440e-04 	6.978e-20 	5.245e-15 
0.11055 	0.10235 	1.487e-04 	1.234e-10 	1.427e-04 	1.800e-15 	3.440e-04 	7.494e-20 	5.496e-15 
0.13065 	0.12096 	1.486e-04 	1.305e-10 	1.426e-04 	1.967e-15 	3.439e-04 	8.053e-20 	5.761e-15 
0.15075 	0.13956 	1.486e-04 	1.380e-10 	1.426e-04 	2.150e-15 	3.438e-04 	8.658e-20 	6.040e-15 
0.17085 	0.15817 	1.485e-04 	1.459e-10 	1.426e-04 	2.350e-15 	3.437e-04 	9.314e-20 	6.336e-15 
0.19095 	0.17678 	1.484e-04 	1.543e-10 	1.425e-04 	2.568e-15 	3.436e-04 	1.002e-19 	6.647e-15 
0.21105 	0.19539 	1.484e-04 	1.632e-10 	1.425e-04 	2.807e-15 	3.435e-04 	1.080e-19 	6.977e-15 
0.23115 	0.21400 	1.483e-04 	1.725e-10 	1.425e-04 	3.068e-15 	3.434e-04 	1.163e-19 	7.325e-15 
0.25125 	0.23261 	1.482e-04 	1.824e-10 	1.424e-04 	3.353e-15 	3.434e-04 	1.254e-19 	7.692e-15 
0.27135 	0.25122 	1.481e-04 	1.929e-10 	1.424e-04 	3.665e-15 	3.432e-04 	1.352e-19 	8.080e-15 
0.29145 	0.26982 	1.480e-04 	2.040e-10 	1.423e-04 	4.005e-15 	3.431e-04 	1.459e-19 	8.489e-15 
0.31155 	0.28843 	1.480e-04 	2.157e-10 	1.423e-04 	4.377e-15 	3.430e-04 	1.575e-19 	8.921e-15 
0.33165 	0.30704 	1.479e-04 	2.281e-10 	1.422e-04 	4.784e-15 	3.429e-04 	1.701e-19 	9.377e-15 
0.35175 	0.32565 	1.478e-04 	2.412e-10 	1.422e-04 	5.228e-15 	3.428e-04 	1.838e-19 	9.858e-15 
0.37185 	0.34426 	1.477e-04 	2.550e-10 	1.421e-04 	5.713e-15 	3.427e-04 	1.987e-19 	1.037e-14 
0.39195 	0.36287 	1.476e-04 	2.697e-10 	1.421e-04 	6.242e-15 	3.426e-04 	2.148e-19 	1.090e-14 
0.41205 	0.38148 	1.475e-04 	2.852e-10 	1.420e-04 	6.820e-15 	3.424e-04 	2.324e-19 	1.147e-14 
0.43215 	0.40008 	1.474e-04 	3.015e-10 	1.420e-04 	7.451e-15 	3.423e-04 	2.514e-19 	1.206e-14 
0.45225 	0.41869 	1.473e-04 	3.189e-10 	1.419e-04 	8.139e-15 	3.422e-04 	2.721e-19 	1.269e-14 
0.47235 	0.43730 	1.472e-04 	3.372e-10 	1.419e-04 	8.890e-15 	3.420e-04 	2.946e-19 	1.335e-14 
0.49245 	0.45591 	1.471e-04 	3.566e-10 	1.418e-04 	9.709e-15 	3.419e-04 	3.190e-19 	1.404e-14 
0.51255 	0.47452 	1.470e-04 	3.771e-10 	1.417e-04 	1.060e-14 	3.417e-04 	3.456e-19 	1.477e-14 
