n = 1.0e+03, Tgas =  32.5, Tdust =  32.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.472e-04 	1.346e-10 	1.431e-04 	3.230e-15 	3.451e-04 	4.815e-19 	2.952e-14 
0.03015 	0.04652 	1.471e-04 	1.477e-10 	1.431e-04 	3.748e-15 	3.449e-04 	5.346e-19 	3.104e-14 
0.05025 	0.07754 	1.470e-04 	1.622e-10 	1.430e-04 	4.350e-15 	3.448e-04 	5.936e-19 	3.263e-14 
0.07035 	0.10855 	1.469e-04 	1.780e-10 	1.429e-04 	5.048e-15 	3.446e-04 	6.591e-19 	3.430e-14 
0.09045 	0.13956 	1.467e-04 	1.954e-10 	1.429e-04 	5.859e-15 	3.444e-04 	7.319e-19 	3.605e-14 
0.11055 	0.17058 	1.466e-04 	2.145e-10 	1.428e-04 	6.799e-15 	3.442e-04 	8.127e-19 	3.788e-14 
0.13065 	0.20159 	1.465e-04 	2.355e-10 	1.427e-04 	7.888e-15 	3.440e-04 	9.025e-19 	3.979e-14 
0.15075 	0.23261 	1.463e-04 	2.586e-10 	1.426e-04 	9.151e-15 	3.438e-04 	1.002e-18 	4.179e-14 
0.17085 	0.26362 	1.462e-04 	2.840e-10 	1.425e-04 	1.061e-14 	3.436e-04 	1.113e-18 	4.389e-14 
0.19095 	0.29464 	1.460e-04 	3.118e-10 	1.424e-04 	1.231e-14 	3.434e-04 	1.236e-18 	4.608e-14 
0.21105 	0.32565 	1.458e-04 	3.424e-10 	1.423e-04 	1.426e-14 	3.431e-04 	1.373e-18 	4.837e-14 
0.23115 	0.35666 	1.457e-04 	3.761e-10 	1.422e-04 	1.652e-14 	3.429e-04 	1.525e-18 	5.077e-14 
0.25125 	0.38768 	1.455e-04 	4.130e-10 	1.421e-04 	1.913e-14 	3.426e-04 	1.694e-18 	5.328e-14 
0.27135 	0.41869 	1.453e-04 	4.537e-10 	1.420e-04 	2.213e-14 	3.423e-04 	1.882e-18 	5.591e-14 
0.29145 	0.44971 	1.451e-04 	4.984e-10 	1.419e-04 	2.560e-14 	3.420e-04 	2.090e-18 	5.865e-14 
0.31155 	0.48072 	1.449e-04 	5.476e-10 	1.417e-04 	2.957e-14 	3.417e-04 	2.322e-18 	6.153e-14 
0.33165 	0.51174 	1.447e-04 	6.017e-10 	1.416e-04 	3.414e-14 	3.414e-04 	2.580e-18 	6.454e-14 
0.35175 	0.54275 	1.445e-04 	6.612e-10 	1.415e-04 	3.937e-14 	3.411e-04 	2.867e-18 	6.769e-14 
0.37185 	0.57376 	1.443e-04 	7.267e-10 	1.413e-04 	4.536e-14 	3.408e-04 	3.185e-18 	7.099e-14 
0.39195 	0.60478 	1.441e-04 	7.988e-10 	1.412e-04 	5.220e-14 	3.405e-04 	3.540e-18 	7.444e-14 
0.41205 	0.63579 	1.439e-04 	8.782e-10 	1.411e-04 	6.000e-14 	3.401e-04 	3.934e-18 	7.806e-14 
0.43215 	0.66681 	1.437e-04 	9.656e-10 	1.409e-04 	6.887e-14 	3.398e-04 	4.372e-18 	8.186e-14 
0.45225 	0.69782 	1.434e-04 	1.062e-09 	1.408e-04 	7.895e-14 	3.395e-04 	4.860e-18 	8.584e-14 
0.47235 	0.72884 	1.432e-04 	1.168e-09 	1.407e-04 	9.037e-14 	3.391e-04 	5.402e-18 	9.001e-14 
0.49245 	0.75985 	1.430e-04 	1.285e-09 	1.405e-04 	1.033e-13 	3.388e-04 	6.005e-18 	9.439e-14 
0.51255 	0.79086 	1.428e-04 	1.413e-09 	1.404e-04 	1.179e-13 	3.385e-04 	6.675e-18 	9.898e-14 
0.53265 	0.82188 	1.426e-04 	1.555e-09 	1.403e-04 	1.343e-13 	3.382e-04 	7.421e-18 	1.038e-13 
0.55275 	0.85289 	1.424e-04 	1.711e-09 	1.401e-04 	1.527e-13 	3.379e-04 	8.251e-18 	1.089e-13 
0.57285 	0.88391 	1.422e-04 	1.883e-09 	1.400e-04 	1.734e-13 	3.376e-04 	9.173e-18 	1.142e-13 
0.59295 	0.91492 	1.421e-04 	2.072e-09 	1.399e-04 	1.966e-13 	3.373e-04 	1.020e-17 	1.198e-13 
0.61305 	0.94594 	1.419e-04 	2.281e-09 	1.398e-04 	2.225e-13 	3.370e-04 	1.134e-17 	1.257e-13 
0.63315 	0.97695 	1.417e-04 	2.511e-09 	1.397e-04 	2.514e-13 	3.368e-04 	1.261e-17 	1.319e-13 
0.65325 	1.00796 	1.416e-04 	2.765e-09 	1.396e-04 	2.836e-13 	3.366e-04 	1.402e-17 	1.384e-13 
0.67335 	1.03898 	1.414e-04 	3.044e-09 	1.395e-04 	3.195e-13 	3.364e-04 	1.559e-17 	1.453e-13 
0.69345 	1.06999 	1.413e-04 	3.351e-09 	1.394e-04 	3.592e-13 	3.362e-04 	1.733e-17 	1.525e-13 
0.71355 	1.10101 	1.411e-04 	3.690e-09 	1.394e-04 	4.034e-13 	3.360e-04 	1.927e-17 	1.601e-13 
0.73365 	1.13202 	1.410e-04 	4.064e-09 	1.393e-04 	4.522e-13 	3.359e-04 	2.143e-17 	1.682e-13 
0.75375 	1.16304 	1.409e-04 	4.475e-09 	1.392e-04 	5.063e-13 	3.357e-04 	2.382e-17 	1.766e-13 
0.77385 	1.19405 	1.408e-04 	4.928e-09 	1.392e-04 	5.661e-13 	3.356e-04 	2.649e-17 	1.855e-13 
0.79395 	1.22506 	1.407e-04 	5.426e-09 	1.392e-04 	6.321e-13 	3.355e-04 	2.945e-17 	1.949e-13 
0.81405 	1.25608 	1.406e-04 	5.975e-09 	1.391e-04 	7.049e-13 	3.355e-04 	3.274e-17 	2.048e-13 
0.83415 	1.28709 	1.406e-04 	6.580e-09 	1.391e-04 	7.851e-13 	3.355e-04 	3.640e-17 	2.152e-13 
0.85425 	1.31811 	1.405e-04 	7.245e-09 	1.391e-04 	8.736e-13 	3.354e-04 	4.046e-17 	2.262e-13 
0.87435 	1.34912 	1.405e-04 	7.978e-09 	1.391e-04 	9.709e-13 	3.354e-04 	4.498e-17 	2.379e-13 
0.89445 	1.38014 	1.404e-04 	8.784e-09 	1.391e-04 	1.078e-12 	3.355e-04 	5.000e-17 	2.501e-13 
0.91455 	1.41115 	1.404e-04 	9.671e-09 	1.391e-04 	1.196e-12 	3.355e-04 	5.558e-17 	2.630e-13 
0.93465 	1.44216 	1.404e-04 	1.065e-08 	1.392e-04 	1.325e-12 	3.356e-04 	6.179e-17 	2.766e-13 
0.95475 	1.47318 	1.404e-04 	1.172e-08 	1.392e-04 	1.467e-12 	3.356e-04 	6.868e-17 	2.910e-13 
0.97485 	1.50419 	1.404e-04 	1.290e-08 	1.392e-04 	1.624e-12 	3.357e-04 	7.635e-17 	3.062e-13 
0.99495 	1.53521 	1.404e-04 	1.420e-08 	1.393e-04 	1.795e-12 	3.358e-04 	8.486e-17 	3.222e-13 
1.01505 	1.56622 	1.404e-04 	1.563e-08 	1.393e-04 	1.983e-12 	3.360e-04 	9.433e-17 	3.390e-13 
1.03515 	1.59724 	1.404e-04 	1.721e-08 	1.394e-04 	2.189e-12 	3.361e-04 	1.049e-16 	3.568e-13 
1.05525 	1.62825 	1.404e-04 	1.893e-08 	1.394e-04 	2.415e-12 	3.362e-04 	1.166e-16 	3.756e-13 
1.07535 	1.65927 	1.405e-04 	2.084e-08 	1.395e-04 	2.663e-12 	3.364e-04 	1.296e-16 	3.954e-13 
1.09545 	1.69028 	1.405e-04 	2.293e-08 	1.396e-04 	2.935e-12 	3.365e-04 	1.440e-16 	4.163e-13 
1.11555 	1.72129 	1.405e-04 	2.523e-08 	1.396e-04 	3.232e-12 	3.367e-04 	1.601e-16 	4.383e-13 
1.13565 	1.75231 	1.406e-04 	2.775e-08 	1.397e-04 	3.558e-12 	3.369e-04 	1.779e-16 	4.616e-13 
1.15575 	1.78332 	1.406e-04 	3.053e-08 	1.398e-04 	3.914e-12 	3.371e-04 	1.978e-16 	4.861e-13 
1.17585 	1.81434 	1.407e-04 	3.358e-08 	1.399e-04 	4.304e-12 	3.373e-04 	2.199e-16 	5.120e-13 
1.19595 	1.84535 	1.407e-04 	3.694e-08 	1.399e-04 	4.731e-12 	3.375e-04 	2.444e-16 	5.393e-13 
1.21605 	1.87637 	1.408e-04 	4.062e-08 	1.400e-04 	5.198e-12 	3.377e-04 	2.717e-16 	5.681e-13 
1.23615 	1.90738 	1.408e-04 	4.467e-08 	1.401e-04 	5.708e-12 	3.379e-04 	3.021e-16 	5.985e-13 
1.25625 	1.93839 	1.409e-04 	4.912e-08 	1.402e-04 	6.265e-12 	3.381e-04 	3.359e-16 	6.306e-13 
1.27635 	1.96941 	1.410e-04 	5.401e-08 	1.403e-04 	6.874e-12 	3.383e-04 	3.734e-16 	6.644e-13 
1.29645 	2.00042 	1.410e-04 	5.939e-08 	1.403e-04 	7.540e-12 	3.385e-04 	4.152e-16 	7.001e-13 
