n = 1.0e+03, Tgas =  12.5, Tdust =  12.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.429e-04 	2.320e-10 	1.408e-04 	3.562e-15 	3.396e-04 	4.408e-20 	2.529e-15 
0.03015 	0.04652 	1.428e-04 	2.546e-10 	1.408e-04 	4.121e-15 	3.393e-04 	5.025e-20 	2.828e-15 
0.05025 	0.07754 	1.427e-04 	2.795e-10 	1.407e-04 	4.765e-15 	3.391e-04 	5.736e-20 	3.159e-15 
0.07035 	0.10855 	1.425e-04 	3.067e-10 	1.405e-04 	5.509e-15 	3.388e-04 	6.554e-20 	3.526e-15 
0.09045 	0.13956 	1.424e-04 	3.367e-10 	1.404e-04 	6.366e-15 	3.386e-04 	7.496e-20 	3.931e-15 
0.11055 	0.17058 	1.422e-04 	3.696e-10 	1.403e-04 	7.354e-15 	3.383e-04 	8.581e-20 	4.377e-15 
0.13065 	0.20159 	1.421e-04 	4.057e-10 	1.402e-04 	8.491e-15 	3.380e-04 	9.828e-20 	4.868e-15 
0.15075 	0.23261 	1.419e-04 	4.454e-10 	1.401e-04 	9.798e-15 	3.377e-04 	1.126e-19 	5.408e-15 
0.17085 	0.26362 	1.418e-04 	4.889e-10 	1.399e-04 	1.130e-14 	3.373e-04 	1.291e-19 	5.999e-15 
0.19095 	0.29464 	1.416e-04 	5.368e-10 	1.398e-04 	1.302e-14 	3.370e-04 	1.481e-19 	6.645e-15 
0.21105 	0.32565 	1.414e-04 	5.893e-10 	1.396e-04 	1.500e-14 	3.367e-04 	1.699e-19 	7.352e-15 
0.23115 	0.35666 	1.412e-04 	6.471e-10 	1.395e-04 	1.725e-14 	3.363e-04 	1.949e-19 	8.121e-15 
0.25125 	0.38768 	1.411e-04 	7.105e-10 	1.393e-04 	1.983e-14 	3.359e-04 	2.235e-19 	8.959e-15 
0.27135 	0.41869 	1.409e-04 	7.802e-10 	1.392e-04 	2.277e-14 	3.356e-04 	2.563e-19 	9.869e-15 
0.29145 	0.44971 	1.407e-04 	8.569e-10 	1.390e-04 	2.611e-14 	3.352e-04 	2.938e-19 	1.086e-14 
0.31155 	0.48072 	1.405e-04 	9.411e-10 	1.389e-04 	2.992e-14 	3.348e-04 	3.367e-19 	1.192e-14 
0.33165 	0.51174 	1.403e-04 	1.034e-09 	1.387e-04 	3.423e-14 	3.344e-04 	3.857e-19 	1.308e-14 
0.35175 	0.54275 	1.401e-04 	1.136e-09 	1.386e-04 	3.911e-14 	3.340e-04 	4.416e-19 	1.433e-14 
0.37185 	0.57376 	1.399e-04 	1.247e-09 	1.384e-04 	4.462e-14 	3.337e-04 	5.052e-19 	1.567e-14 
