n = 1.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.469e-04 	1.409e-10 	1.430e-04 	3.258e-15 	3.447e-04 	2.891e-19 	1.702e-14 
0.03015 	0.04652 	1.468e-04 	1.547e-10 	1.429e-04 	3.780e-15 	3.446e-04 	3.225e-19 	1.801e-14 
0.05025 	0.07754 	1.467e-04 	1.698e-10 	1.429e-04 	4.387e-15 	3.444e-04 	3.599e-19 	1.905e-14 
0.07035 	0.10855 	1.466e-04 	1.864e-10 	1.428e-04 	5.090e-15 	3.442e-04 	4.018e-19 	2.016e-14 
0.09045 	0.13956 	1.464e-04 	2.046e-10 	1.427e-04 	5.905e-15 	3.441e-04 	4.489e-19 	2.134e-14 
0.11055 	0.17058 	1.463e-04 	2.247e-10 	1.426e-04 	6.851e-15 	3.439e-04 	5.016e-19 	2.258e-14 
0.13065 	0.20159 	1.462e-04 	2.466e-10 	1.425e-04 	7.946e-15 	3.437e-04 	5.607e-19 	2.390e-14 
0.15075 	0.23261 	1.460e-04 	2.708e-10 	1.424e-04 	9.215e-15 	3.434e-04 	6.271e-19 	2.531e-14 
0.17085 	0.26362 	1.459e-04 	2.973e-10 	1.424e-04 	1.068e-14 	3.432e-04 	7.016e-19 	2.679e-14 
0.19095 	0.29464 	1.457e-04 	3.265e-10 	1.423e-04 	1.238e-14 	3.430e-04 	7.852e-19 	2.837e-14 
0.21105 	0.32565 	1.455e-04 	3.585e-10 	1.421e-04 	1.434e-14 	3.427e-04 	8.790e-19 	3.004e-14 
0.23115 	0.35666 	1.454e-04 	3.938e-10 	1.420e-04 	1.661e-14 	3.424e-04 	9.844e-19 	3.181e-14 
0.25125 	0.38768 	1.452e-04 	4.325e-10 	1.419e-04 	1.922e-14 	3.422e-04 	1.103e-18 	3.368e-14 
0.27135 	0.41869 	1.450e-04 	4.750e-10 	1.418e-04 	2.223e-14 	3.419e-04 	1.236e-18 	3.567e-14 
0.29145 	0.44971 	1.448e-04 	5.218e-10 	1.417e-04 	2.569e-14 	3.416e-04 	1.385e-18 	3.777e-14 
0.31155 	0.48072 	1.446e-04 	5.733e-10 	1.416e-04 	2.966e-14 	3.413e-04 	1.552e-18 	4.000e-14 
0.33165 	0.51174 	1.444e-04 	6.299e-10 	1.414e-04 	3.422e-14 	3.410e-04 	1.741e-18 	4.236e-14 
0.35175 	0.54275 	1.442e-04 	6.922e-10 	1.413e-04 	3.944e-14 	3.406e-04 	1.952e-18 	4.486e-14 
0.37185 	0.57376 	1.440e-04 	7.608e-10 	1.411e-04 	4.541e-14 	3.403e-04 	2.189e-18 	4.750e-14 
0.39195 	0.60478 	1.438e-04 	8.362e-10 	1.410e-04 	5.221e-14 	3.400e-04 	2.456e-18 	5.030e-14 
0.41205 	0.63579 	1.436e-04 	9.193e-10 	1.409e-04 	5.996e-14 	3.396e-04 	2.754e-18 	5.326e-14 
0.43215 	0.66681 	1.433e-04 	1.011e-09 	1.407e-04 	6.878e-14 	3.393e-04 	3.090e-18 	5.639e-14 
0.45225 	0.69782 	1.431e-04 	1.111e-09 	1.406e-04 	7.877e-14 	3.390e-04 	3.466e-18 	5.971e-14 
0.47235 	0.72884 	1.429e-04 	1.222e-09 	1.405e-04 	9.008e-14 	3.386e-04 	3.888e-18 	6.322e-14 
0.49245 	0.75985 	1.427e-04 	1.344e-09 	1.403e-04 	1.029e-13 	3.383e-04 	4.361e-18 	6.693e-14 
0.51255 	0.79086 	1.425e-04 	1.479e-09 	1.402e-04 	1.173e-13 	3.380e-04 	4.891e-18 	7.086e-14 
0.53265 	0.82188 	1.423e-04 	1.627e-09 	1.400e-04 	1.335e-13 	3.377e-04 	5.485e-18 	7.501e-14 
0.55275 	0.85289 	1.421e-04 	1.790e-09 	1.399e-04 	1.517e-13 	3.374e-04 	6.151e-18 	7.941e-14 
0.57285 	0.88391 	1.419e-04 	1.970e-09 	1.398e-04 	1.721e-13 	3.371e-04 	6.896e-18 	8.406e-14 
0.59295 	0.91492 	1.418e-04 	2.168e-09 	1.397e-04 	1.949e-13 	3.368e-04 	7.730e-18 	8.898e-14 
0.61305 	0.94594 	1.416e-04 	2.386e-09 	1.396e-04 	2.204e-13 	3.365e-04 	8.664e-18 	9.418e-14 
0.63315 	0.97695 	1.414e-04 	2.626e-09 	1.395e-04 	2.488e-13 	3.363e-04 	9.708e-18 	9.968e-14 
0.65325 	1.00796 	1.413e-04 	2.891e-09 	1.394e-04 	2.804e-13 	3.361e-04 	1.088e-17 	1.055e-13 
0.67335 	1.03898 	1.411e-04 	3.183e-09 	1.393e-04 	3.156e-13 	3.359e-04 	1.218e-17 	1.117e-13 
0.69345 	1.06999 	1.410e-04 	3.504e-09 	1.392e-04 	3.545e-13 	3.357e-04 	1.364e-17 	1.182e-13 
0.71355 	1.10101 	1.409e-04 	3.858e-09 	1.392e-04 	3.977e-13 	3.355e-04 	1.527e-17 	1.251e-13 
0.73365 	1.13202 	1.408e-04 	4.248e-09 	1.391e-04 	4.456e-13 	3.354e-04 	1.709e-17 	1.323e-13 
0.75375 	1.16304 	1.407e-04 	4.677e-09 	1.391e-04 	4.985e-13 	3.353e-04 	1.913e-17 	1.401e-13 
0.77385 	1.19405 	1.406e-04 	5.150e-09 	1.390e-04 	5.569e-13 	3.352e-04 	2.140e-17 	1.482e-13 
0.79395 	1.22506 	1.405e-04 	5.670e-09 	1.390e-04 	6.213e-13 	3.351e-04 	2.393e-17 	1.568e-13 
0.81405 	1.25608 	1.404e-04 	6.243e-09 	1.390e-04 	6.924e-13 	3.350e-04 	2.676e-17 	1.659e-13 
0.83415 	1.28709 	1.403e-04 	6.874e-09 	1.389e-04 	7.708e-13 	3.350e-04 	2.991e-17 	1.756e-13 
0.85425 	1.31811 	1.403e-04 	7.568e-09 	1.389e-04 	8.570e-13 	3.350e-04 	3.343e-17 	1.858e-13 
0.87435 	1.34912 	1.403e-04 	8.332e-09 	1.389e-04 	9.519e-13 	3.350e-04 	3.736e-17 	1.965e-13 
0.89445 	1.38014 	1.402e-04 	9.173e-09 	1.390e-04 	1.056e-12 	3.350e-04 	4.174e-17 	2.079e-13 
