n = 5.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.502e-04 	7.803e-11 	1.428e-04 	7.972e-16 	3.443e-04 	4.053e-20 	4.049e-15 
0.03015 	0.02326 	1.502e-04 	8.175e-11 	1.428e-04 	8.579e-16 	3.443e-04 	4.286e-20 	4.198e-15 
0.05025 	0.03877 	1.501e-04 	8.564e-11 	1.428e-04 	9.234e-16 	3.442e-04 	4.533e-20 	4.353e-15 
0.07035 	0.05428 	1.501e-04 	8.971e-11 	1.427e-04 	9.939e-16 	3.442e-04 	4.797e-20 	4.515e-15 
0.09045 	0.06978 	1.501e-04 	9.398e-11 	1.427e-04 	1.070e-15 	3.441e-04 	5.078e-20 	4.684e-15 
0.11055 	0.08529 	1.500e-04 	9.845e-11 	1.427e-04 	1.152e-15 	3.441e-04 	5.378e-20 	4.861e-15 
0.13065 	0.10080 	1.500e-04 	1.031e-10 	1.427e-04 	1.240e-15 	3.440e-04 	5.697e-20 	5.046e-15 
0.15075 	0.11630 	1.499e-04 	1.080e-10 	1.427e-04 	1.335e-15 	3.440e-04 	6.038e-20 	5.240e-15 
0.17085 	0.13181 	1.499e-04 	1.132e-10 	1.426e-04 	1.437e-15 	3.439e-04 	6.402e-20 	5.442e-15 
0.19095 	0.14732 	1.498e-04 	1.186e-10 	1.426e-04 	1.547e-15 	3.438e-04 	6.791e-20 	5.654e-15 
0.21105 	0.16283 	1.498e-04 	1.242e-10 	1.426e-04 	1.666e-15 	3.438e-04 	7.206e-20 	5.875e-15 
0.23115 	0.17833 	1.497e-04 	1.301e-10 	1.426e-04 	1.794e-15 	3.437e-04 	7.650e-20 	6.106e-15 
0.25125 	0.19384 	1.497e-04 	1.363e-10 	1.425e-04 	1.931e-15 	3.436e-04 	8.124e-20 	6.349e-15 
0.27135 	0.20935 	1.496e-04 	1.428e-10 	1.425e-04 	2.080e-15 	3.436e-04 	8.631e-20 	6.602e-15 
0.29145 	0.22485 	1.496e-04 	1.496e-10 	1.425e-04 	2.240e-15 	3.435e-04 	9.173e-20 	6.867e-15 
0.31155 	0.24036 	1.495e-04 	1.567e-10 	1.425e-04 	2.412e-15 	3.434e-04 	9.752e-20 	7.145e-15 
0.33165 	0.25587 	1.495e-04 	1.641e-10 	1.424e-04 	2.597e-15 	3.434e-04 	1.037e-19 	7.435e-15 
0.35175 	0.27138 	1.494e-04 	1.719e-10 	1.424e-04 	2.797e-15 	3.433e-04 	1.104e-19 	7.739e-15 
0.37185 	0.28688 	1.493e-04 	1.801e-10 	1.424e-04 	3.012e-15 	3.432e-04 	1.175e-19 	8.057e-15 
0.39195 	0.30239 	1.493e-04 	1.887e-10 	1.423e-04 	3.243e-15 	3.431e-04 	1.251e-19 	8.389e-15 
0.41205 	0.31790 	1.492e-04 	1.977e-10 	1.423e-04 	3.492e-15 	3.431e-04 	1.332e-19 	8.737e-15 
0.43215 	0.33340 	1.491e-04 	2.071e-10 	1.423e-04 	3.761e-15 	3.430e-04 	1.419e-19 	9.101e-15 
0.45225 	0.34891 	1.491e-04 	2.169e-10 	1.422e-04 	4.050e-15 	3.429e-04 	1.512e-19 	9.482e-15 
0.47235 	0.36442 	1.490e-04 	2.272e-10 	1.422e-04 	4.361e-15 	3.428e-04 	1.612e-19 	9.881e-15 
0.49245 	0.37993 	1.489e-04 	2.381e-10 	1.421e-04 	4.696e-15 	3.427e-04 	1.719e-19 	1.030e-14 
0.51255 	0.39543 	1.488e-04 	2.494e-10 	1.421e-04 	5.056e-15 	3.426e-04 	1.834e-19 	1.073e-14 
0.53265 	0.41094 	1.488e-04 	2.613e-10 	1.421e-04 	5.444e-15 	3.425e-04 	1.957e-19 	1.119e-14 
0.55275 	0.42645 	1.487e-04 	2.737e-10 	1.420e-04 	5.861e-15 	3.424e-04 	2.088e-19 	1.167e-14 
0.57285 	0.44195 	1.486e-04 	2.867e-10 	1.420e-04 	6.310e-15 	3.423e-04 	2.229e-19 	1.216e-14 
0.59295 	0.45746 	1.485e-04 	3.004e-10 	1.419e-04 	6.793e-15 	3.422e-04 	2.381e-19 	1.269e-14 
0.61305 	0.47297 	1.484e-04 	3.147e-10 	1.419e-04 	7.312e-15 	3.421e-04 	2.543e-19 	1.323e-14 
