n = 1.0e+04, Tgas =  31.5, Tdust =  31.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.403e-04 	2.249e-09 	1.402e-04 	4.821e-13 	3.379e-04 	1.428e-17 	2.965e-14 
0.03015 	0.46521 	1.404e-04 	5.909e-09 	1.403e-04 	1.403e-12 	3.384e-04 	4.120e-17 	5.046e-14 
0.05025 	0.77536 	1.411e-04 	1.535e-08 	1.410e-04 	3.694e-12 	3.400e-04 	1.132e-16 	8.640e-14 
0.07035 	1.08550 	1.418e-04 	3.951e-08 	1.417e-04 	9.171e-12 	3.418e-04 	3.069e-16 	1.480e-13 
0.09045 	1.39564 	1.423e-04 	1.010e-07 	1.423e-04 	2.203e-11 	3.433e-04 	8.389e-16 	2.531e-13 
0.11055 	1.70579 	1.426e-04 	2.571e-07 	1.426e-04 	5.204e-11 	3.444e-04 	2.332e-15 	4.316e-13 
0.13065 	2.01593 	1.425e-04 	6.508e-07 	1.425e-04 	1.225e-10 	3.451e-04 	6.586e-15 	7.350e-13 
0.15075 	2.32607 	1.418e-04 	1.633e-06 	1.417e-04 	2.904e-10 	3.456e-04 	1.882e-14 	1.253e-12 
0.17085 	2.63622 	1.395e-04 	4.022e-06 	1.395e-04 	6.984e-10 	3.460e-04 	5.414e-14 	2.154e-12 
0.19095 	2.94636 	1.342e-04 	9.501e-06 	1.342e-04 	1.708e-09 	3.464e-04 	1.566e-13 	3.781e-12 
0.21105 	3.25650 	1.232e-04 	2.066e-05 	1.232e-04 	4.218e-09 	3.469e-04 	4.590e-13 	6.953e-12 
0.23115 	3.56664 	1.049e-04 	3.932e-05 	1.048e-04 	1.033e-08 	3.476e-04 	1.396e-12 	1.381e-11 
0.25125 	3.87679 	8.096e-05 	6.361e-05 	8.093e-05 	2.456e-08 	3.485e-04 	4.565e-12 	3.011e-11 
0.27135 	4.18693 	5.649e-05 	8.846e-05 	5.646e-05 	5.597e-08 	3.495e-04 	1.642e-11 	7.134e-11 
0.29145 	4.49707 	3.579e-05 	1.094e-04 	3.576e-05 	1.222e-07 	3.503e-04 	6.406e-11 	1.785e-10 
0.31155 	4.80722 	2.063e-05 	1.247e-04 	2.059e-05 	2.574e-07 	3.507e-04 	2.574e-10 	4.553e-10 
0.33165 	5.11736 	1.082e-05 	1.344e-04 	1.078e-05 	5.279e-07 	3.509e-04 	9.854e-10 	1.128e-09 
0.35175 	5.42750 	5.250e-06 	1.395e-04 	5.216e-06 	1.083e-06 	3.505e-04 	3.277e-09 	2.570e-09 
0.37185 	5.73765 	2.507e-06 	1.411e-04 	2.477e-06 	2.353e-06 	3.493e-04 	8.838e-09 	5.205e-09 
0.39195 	6.04779 	1.317e-06 	1.390e-04 	1.293e-06 	5.602e-06 	3.461e-04 	1.913e-08 	9.500e-09 
0.41205 	6.35793 	8.309e-07 	1.312e-04 	8.133e-07 	1.388e-05 	3.378e-04 	3.458e-08 	1.621e-08 
0.43215 	6.66807 	6.051e-07 	1.130e-04 	5.914e-07 	3.231e-05 	3.193e-04 	5.580e-08 	2.654e-08 
0.45225 	6.97822 	4.575e-07 	8.218e-05 	4.461e-07 	6.331e-05 	2.882e-04 	8.799e-08 	4.200e-08 
0.47235 	7.28836 	3.423e-07 	4.760e-05 	3.320e-07 	9.801e-05 	2.533e-04 	1.480e-07 	6.488e-08 
0.49245 	7.59850 	2.605e-07 	2.281e-05 	2.506e-07 	1.229e-04 	2.281e-04 	2.699e-07 	1.000e-07 
0.51255 	7.90865 	2.045e-07 	1.021e-05 	1.942e-07 	1.355e-04 	2.148e-04 	5.023e-07 	1.552e-07 
0.53265 	8.21879 	1.613e-07 	4.732e-06 	1.501e-07 	1.411e-04 	2.082e-04 	9.051e-07 	2.403e-07 
0.55275 	8.52893 	1.257e-07 	2.368e-06 	1.130e-07 	1.435e-04 	2.041e-04 	1.562e-06 	3.661e-07 
0.57285 	8.83908 	9.770e-08 	1.288e-06 	8.265e-08 	1.446e-04 	2.004e-04 	2.597e-06 	5.404e-07 
0.59295 	9.14922 	7.722e-08 	7.525e-07 	5.937e-08 	1.451e-04 	1.959e-04 	4.192e-06 	7.580e-07 
0.61305 	9.45936 	6.327e-08 	4.662e-07 	4.247e-08 	1.454e-04 	1.901e-04 	6.571e-06 	9.928e-07 
0.63315 	9.76950 	5.420e-08 	3.042e-07 	3.067e-08 	1.456e-04 	1.826e-04 	9.940e-06 	1.205e-06 
0.65325 	10.07965 	4.848e-08 	2.101e-07 	2.270e-08 	1.457e-04 	1.732e-04 	1.432e-05 	1.360e-06 
0.67335 	10.38979 	4.500e-08 	1.551e-07 	1.749e-08 	1.458e-04 	1.628e-04 	1.935e-05 	1.446e-06 
0.69345 	10.69993 	4.296e-08 	1.233e-07 	1.422e-08 	1.458e-04 	1.527e-04 	2.433e-05 	1.474e-06 
0.71355 	11.01008 	4.180e-08 	1.050e-07 	1.225e-08 	1.458e-04 	1.443e-04 	2.856e-05 	1.471e-06 
0.73365 	11.32022 	4.115e-08 	9.456e-08 	1.109e-08 	1.458e-04 	1.380e-04 	3.171e-05 	1.456e-06 
0.75375 	11.63036 	4.079e-08 	8.861e-08 	1.041e-08 	1.458e-04 	1.338e-04 	3.383e-05 	1.442e-06 
0.77385 	11.94051 	4.059e-08 	8.522e-08 	1.002e-08 	1.458e-04 	1.311e-04 	3.517e-05 	1.432e-06 
0.79395 	12.25065 	4.048e-08 	8.328e-08 	9.800e-09 	1.458e-04 	1.295e-04 	3.598e-05 	1.425e-06 
0.81405 	12.56079 	4.042e-08 	8.217e-08 	9.672e-09 	1.458e-04 	1.286e-04 	3.646e-05 	1.421e-06 
0.83415 	12.87093 	4.038e-08 	8.153e-08 	9.598e-09 	1.458e-04 	1.280e-04 	3.674e-05 	1.419e-06 
