n = 6.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.412e-04 	1.012e-09 	1.408e-04 	1.607e-13 	3.396e-04 	6.495e-18 	3.988e-14 
0.03015 	0.27913 	1.406e-04 	1.814e-09 	1.403e-04 	3.404e-13 	3.384e-04 	1.223e-17 	5.104e-14 
0.05025 	0.46521 	1.404e-04 	3.249e-09 	1.401e-04 	6.789e-13 	3.379e-04 	2.281e-17 	6.606e-14 
0.07035 	0.65130 	1.404e-04 	5.805e-09 	1.402e-04 	1.287e-12 	3.381e-04 	4.206e-17 	8.651e-14 
0.09045 	0.83739 	1.407e-04 	1.033e-08 	1.406e-04 	2.347e-12 	3.389e-04 	7.687e-17 	1.145e-13 
0.11055 	1.02347 	1.411e-04 	1.831e-08 	1.410e-04 	4.160e-12 	3.400e-04 	1.399e-16 	1.529e-13 
0.13065 	1.20956 	1.415e-04 	3.235e-08 	1.414e-04 	7.223e-12 	3.411e-04 	2.545e-16 	2.057e-13 
0.15075 	1.39564 	1.420e-04 	5.697e-08 	1.419e-04 	1.235e-11 	3.422e-04 	4.646e-16 	2.781e-13 
0.17085 	1.58173 	1.423e-04 	1.001e-07 	1.422e-04 	2.087e-11 	3.431e-04 	8.527e-16 	3.777e-13 
0.19095 	1.76782 	1.425e-04 	1.755e-07 	1.425e-04 	3.500e-11 	3.439e-04 	1.575e-15 	5.145e-13 
0.21105 	1.95390 	1.427e-04 	3.073e-07 	1.426e-04 	5.840e-11 	3.446e-04 	2.927e-15 	7.025e-13 
0.23115 	2.13999 	1.427e-04 	5.367e-07 	1.426e-04 	9.721e-11 	3.451e-04 	5.471e-15 	9.609e-13 
0.25125 	2.32607 	1.424e-04 	9.349e-07 	1.424e-04 	1.618e-10 	3.455e-04 	1.028e-14 	1.317e-12 
0.27135 	2.51216 	1.419e-04 	1.622e-06 	1.418e-04 	2.698e-10 	3.458e-04 	1.937e-14 	1.809e-12 
0.29145 	2.69824 	1.408e-04 	2.796e-06 	1.407e-04 	4.517e-10 	3.461e-04 	3.665e-14 	2.495e-12 
0.31155 	2.88433 	1.389e-04 	4.768e-06 	1.389e-04 	7.597e-10 	3.463e-04 	6.959e-14 	3.459e-12 
0.33165 	3.07042 	1.358e-04 	7.995e-06 	1.357e-04 	1.285e-09 	3.465e-04 	1.327e-13 	4.841e-12 
0.35175 	3.25650 	1.308e-04 	1.306e-05 	1.308e-04 	2.183e-09 	3.468e-04 	2.550e-13 	6.875e-12 
0.37185 	3.44259 	1.234e-04 	2.057e-05 	1.234e-04 	3.717e-09 	3.471e-04 	4.957e-13 	9.970e-12 
0.39195 	3.62867 	1.133e-04 	3.087e-05 	1.132e-04 	6.325e-09 	3.475e-04 	9.812e-13 	1.487e-11 
0.41205 	3.81476 	1.006e-04 	4.377e-05 	1.005e-04 	1.071e-08 	3.480e-04 	1.992e-12 	2.290e-11 
0.43215 	4.00084 	8.612e-05 	5.846e-05 	8.607e-05 	1.797e-08 	3.485e-04 	4.169e-12 	3.650e-11 
0.45225 	4.18693 	7.105e-05 	7.376e-05 	7.100e-05 	2.983e-08 	3.491e-04 	9.019e-12 	6.002e-11 
0.47235 	4.37302 	5.654e-05 	8.848e-05 	5.648e-05 	4.893e-08 	3.496e-04 	2.012e-11 	1.013e-10 
0.49245 	4.55910 	4.345e-05 	1.017e-04 	4.339e-05 	7.939e-08 	3.500e-04 	4.601e-11 	1.744e-10 
