n = 1.0e+04, Tgas =  45.5, Tdust =  45.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.410e-04 	1.835e-09 	1.409e-04 	5.185e-13 	3.397e-04 	2.722e-17 	9.534e-14 
0.03015 	0.46521 	1.411e-04 	4.858e-09 	1.410e-04 	1.553e-12 	3.399e-04 	6.699e-17 	1.262e-13 
0.05025 	0.77536 	1.416e-04 	1.268e-08 	1.416e-04 	4.142e-12 	3.413e-04 	1.652e-16 	1.747e-13 
0.07035 	1.08550 	1.423e-04 	3.273e-08 	1.423e-04 	1.031e-11 	3.431e-04 	4.147e-16 	2.541e-13 
0.09045 	1.39564 	1.429e-04 	8.378e-08 	1.428e-04 	2.470e-11 	3.445e-04 	1.073e-15 	3.869e-13 
0.11055 	1.70579 	1.432e-04 	2.133e-07 	1.431e-04 	5.808e-11 	3.456e-04 	2.875e-15 	6.113e-13 
0.13065 	2.01593 	1.431e-04 	5.406e-07 	1.431e-04 	1.358e-10 	3.463e-04 	7.931e-15 	9.920e-13 
0.15075 	2.32607 	1.425e-04 	1.360e-06 	1.425e-04 	3.194e-10 	3.468e-04 	2.234e-14 	1.640e-12 
0.17085 	2.63622 	1.406e-04 	3.366e-06 	1.406e-04 	7.611e-10 	3.471e-04 	6.373e-14 	2.757e-12 
0.19095 	2.94636 	1.361e-04 	8.047e-06 	1.361e-04 	1.844e-09 	3.474e-04 	1.836e-13 	4.734e-12 
0.21105 	3.25650 	1.264e-04 	1.789e-05 	1.264e-04 	4.520e-09 	3.478e-04 	5.374e-13 	8.454e-12 
0.23115 	3.56664 	1.093e-04 	3.518e-05 	1.093e-04 	1.103e-08 	3.484e-04 	1.631e-12 	1.613e-11 
0.25125 	3.87679 	8.587e-05 	5.893e-05 	8.584e-05 	2.623e-08 	3.491e-04 	5.301e-12 	3.364e-11 
0.27135 	4.18693 	6.073e-05 	8.438e-05 	6.069e-05 	5.991e-08 	3.499e-04 	1.883e-11 	7.656e-11 
0.29145 	4.49707 	3.878e-05 	1.065e-04 	3.875e-05 	1.311e-07 	3.505e-04 	7.232e-11 	1.861e-10 
0.31155 	4.80722 	2.241e-05 	1.230e-04 	2.237e-05 	2.764e-07 	3.509e-04 	2.864e-10 	4.666e-10 
0.33165 	5.11736 	1.173e-05 	1.335e-04 	1.170e-05 	5.675e-07 	3.509e-04 	1.082e-09 	1.145e-09 
0.35175 	5.42750 	5.671e-06 	1.391e-04 	5.642e-06 	1.166e-06 	3.505e-04 	3.547e-09 	2.593e-09 
