n = 1.3e+04, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.406e-04 	3.247e-09 	1.405e-04 	8.743e-13 	3.387e-04 	2.770e-17 	4.108e-14 
0.03015 	0.60478 	1.412e-04 	1.131e-08 	1.412e-04 	3.207e-12 	3.403e-04 	1.014e-16 	7.641e-14 
0.05025 	1.00796 	1.421e-04 	3.866e-08 	1.421e-04 	1.047e-11 	3.426e-04 	3.619e-16 	1.470e-13 
0.07035 	1.41115 	1.427e-04 	1.308e-07 	1.427e-04 	3.245e-11 	3.443e-04 	1.322e-15 	2.877e-13 
0.09045 	1.81434 	1.429e-04 	4.389e-07 	1.428e-04 	9.895e-11 	3.454e-04 	5.002e-15 	5.674e-13 
0.11055 	2.21752 	1.421e-04 	1.456e-06 	1.421e-04 	3.045e-10 	3.460e-04 	1.940e-14 	1.126e-12 
0.13065 	2.62071 	1.390e-04 	4.692e-06 	1.390e-04 	9.624e-10 	3.465e-04 	7.618e-14 	2.266e-12 
0.15075 	3.02389 	1.300e-04 	1.393e-05 	1.300e-04 	3.127e-09 	3.469e-04 	3.011e-13 	4.758e-12 
0.17085 	3.42708 	1.097e-04 	3.453e-05 	1.097e-04 	1.016e-08 	3.477e-04 	1.228e-12 	1.106e-11 
0.19095 	3.83027 	7.904e-05 	6.565e-05 	7.901e-05 	3.141e-08 	3.488e-04 	5.546e-12 	2.989e-11 
0.21105 	4.23345 	4.796e-05 	9.716e-05 	4.793e-05 	8.970e-08 	3.500e-04 	2.935e-11 	9.268e-11 
0.23115 	4.63664 	2.469e-05 	1.207e-04 	2.466e-05 	2.370e-07 	3.507e-04 	1.734e-10 	3.093e-10 
0.25125 	5.03982 	1.078e-05 	1.344e-04 	1.075e-05 	5.912e-07 	3.509e-04 	9.850e-10 	1.012e-09 
0.27135 	5.44301 	4.108e-06 	1.403e-04 	4.083e-06 	1.478e-06 	3.502e-04 	4.384e-09 	2.880e-09 
0.29145 	5.84620 	1.570e-06 	1.402e-04 	1.550e-06 	4.165e-06 	3.476e-04 	1.347e-08 	6.766e-09 
0.31155 	6.24938 	7.544e-07 	1.320e-04 	7.400e-07 	1.319e-05 	3.386e-04 	2.964e-08 	1.389e-08 
0.33165 	6.65257 	4.721e-07 	1.073e-04 	4.611e-07 	3.823e-05 	3.135e-04 	5.359e-08 	2.640e-08 
0.35175 	7.05575 	3.204e-07 	6.395e-05 	3.111e-07 	8.169e-05 	2.699e-04 	9.708e-08 	4.716e-08 
0.37185 	7.45894 	2.222e-07 	2.591e-05 	2.133e-07 	1.198e-04 	2.315e-04 	2.056e-07 	8.210e-08 
0.39195 	7.86213 	1.635e-07 	8.672e-06 	1.541e-07 	1.371e-04 	2.137e-04 	4.711e-07 	1.448e-07 
0.41205 	8.26531 	1.217e-07 	3.124e-06 	1.109e-07 	1.427e-04 	2.069e-04 	1.014e-06 	2.542e-07 
0.43215 	8.66850 	8.923e-08 	1.320e-06 	7.594e-08 	1.446e-04 	2.028e-04 	2.017e-06 	4.292e-07 
