n = 7.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.409e-04 	1.252e-09 	1.406e-04 	2.257e-13 	3.391e-04 	8.388e-18 	3.949e-14 
0.03015 	0.32565 	1.404e-04 	2.474e-09 	1.402e-04 	5.220e-13 	3.381e-04 	1.754e-17 	5.307e-14 
0.05025 	0.54275 	1.404e-04 	4.876e-09 	1.403e-04 	1.119e-12 	3.382e-04 	3.601e-17 	7.249e-14 
0.07035 	0.75985 	1.407e-04 	9.557e-09 	1.406e-04 	2.268e-12 	3.390e-04 	7.282e-17 	1.005e-13 
0.09045 	0.97695 	1.412e-04 	1.863e-08 	1.411e-04 	4.415e-12 	3.403e-04 	1.461e-16 	1.410e-13 
0.11055 	1.19405 	1.417e-04 	3.614e-08 	1.416e-04 	8.362e-12 	3.416e-04 	2.930e-16 	1.998e-13 
0.13065 	1.41115 	1.422e-04 	6.986e-08 	1.421e-04 	1.554e-11 	3.427e-04 	5.908e-16 	2.849e-13 
0.15075 	1.62825 	1.425e-04 	1.347e-07 	1.424e-04 	2.851e-11 	3.437e-04 	1.201e-15 	4.081e-13 
0.17085 	1.84535 	1.427e-04 	2.589e-07 	1.426e-04 	5.190e-11 	3.445e-04 	2.465e-15 	5.867e-13 
0.19095 	2.06245 	1.427e-04 	4.965e-07 	1.427e-04 	9.413e-11 	3.451e-04 	5.099e-15 	8.455e-13 
0.21105 	2.27955 	1.424e-04 	9.489e-07 	1.424e-04 	1.708e-10 	3.456e-04 	1.062e-14 	1.221e-12 
0.23115 	2.49665 	1.417e-04 	1.803e-06 	1.417e-04 	3.109e-10 	3.459e-04 	2.224e-14 	1.770e-12 
0.25125 	2.71375 	1.402e-04 	3.392e-06 	1.402e-04 	5.695e-10 	3.462e-04 	4.676e-14 	2.578e-12 
0.27135 	2.93085 	1.375e-04 	6.275e-06 	1.374e-04 	1.051e-09 	3.464e-04 	9.878e-14 	3.790e-12 
0.29145 	3.14795 	1.326e-04 	1.127e-05 	1.325e-04 	1.953e-09 	3.467e-04 	2.101e-13 	5.662e-12 
0.31155 	3.36505 	1.246e-04 	1.936e-05 	1.246e-04 	3.645e-09 	3.471e-04 	4.526e-13 	8.678e-12 
0.33165 	3.58215 	1.130e-04 	3.118e-05 	1.130e-04 	6.793e-09 	3.475e-04 	9.962e-13 	1.380e-11 
0.35175 	3.79925 	9.791e-05 	4.650e-05 	9.786e-05 	1.256e-08 	3.481e-04 	2.267e-12 	2.293e-11 
0.37185 	4.01635 	8.071e-05 	6.396e-05 	8.066e-05 	2.289e-08 	3.487e-04 	5.381e-12 	3.988e-11 
0.39195 	4.23345 	6.327e-05 	8.165e-05 	6.323e-05 	4.101e-08 	3.494e-04 	1.337e-11 	7.225e-11 
0.41205 	4.45055 	4.727e-05 	9.788e-05 	4.722e-05 	7.221e-08 	3.499e-04 	3.452e-11 	1.350e-10 
0.43215 	4.66765 	3.369e-05 	1.116e-04 	3.364e-05 	1.251e-07 	3.504e-04 	9.151e-11 	2.575e-10 
0.45225 	4.88475 	2.293e-05 	1.225e-04 	2.288e-05 	2.138e-07 	3.507e-04 	2.441e-10 	4.941e-10 
0.47235 	5.10185 	1.490e-05 	1.305e-04 	1.485e-05 	3.611e-07 	3.509e-04 	6.386e-10 	9.385e-10 
0.49245 	5.31895 	9.291e-06 	1.359e-04 	9.244e-06 	6.059e-07 	3.508e-04 	1.590e-09 	1.729e-09 
0.51255 	5.53605 	5.633e-06 	1.392e-04 	5.589e-06 	1.023e-06 	3.505e-04 	3.653e-09 	3.033e-09 
0.53265 	5.75315 	3.417e-06 	1.407e-04 	3.376e-06 	1.775e-06 	3.498e-04 	7.580e-09 	5.015e-09 
0.55275 	5.97025 	2.163e-06 	1.405e-04 	2.128e-06 	3.209e-06 	3.484e-04 	1.411e-08 	7.835e-09 
0.57285 	6.18735 	1.491e-06 	1.384e-04 	1.462e-06 	6.011e-06 	3.456e-04 	2.373e-08 	1.170e-08 
0.59295 	6.40445 	1.135e-06 	1.334e-04 	1.111e-06 	1.142e-05 	3.402e-04 	3.662e-08 	1.693e-08 
0.61305 	6.62155 	9.270e-07 	1.237e-04 	9.080e-07 	2.130e-05 	3.303e-04 	5.303e-08 	2.400e-08 
0.63315 	6.83865 	7.781e-07 	1.076e-04 	7.621e-07 	3.751e-05 	3.140e-04 	7.412e-08 	3.349e-08 
0.65325 	7.05575 	6.489e-07 	8.543e-05 	6.348e-07 	5.985e-05 	2.916e-04 	1.032e-07 	4.610e-08 
0.67335 	7.27285 	5.323e-07 	6.083e-05 	5.192e-07 	8.457e-05 	2.668e-04 	1.474e-07 	6.281e-08 
0.69345 	7.48995 	4.346e-07 	3.924e-05 	4.220e-07 	1.063e-04 	2.450e-04 	2.181e-07 	8.523e-08 
0.71355 	7.70705 	3.583e-07 	2.374e-05 	3.459e-07 	1.218e-04 	2.292e-04 	3.307e-07 	1.158e-07 
0.73365 	7.92415 	2.988e-07 	1.402e-05 	2.862e-07 	1.316e-04 	2.190e-04 	5.040e-07 	1.577e-07 
0.75375 	8.14125 	2.501e-07 	8.329e-06 	2.369e-07 	1.374e-04 	2.127e-04 	7.604e-07 	2.147e-07 
0.77385 	8.35835 	2.085e-07 	5.060e-06 	1.943e-07 	1.407e-04 	2.086e-04 	1.129e-06 	2.910e-07 
0.79395 	8.57545 	1.728e-07 	3.171e-06 	1.572e-07 	1.426e-04 	2.055e-04 	1.648e-06 	3.910e-07 
0.81405 	8.79255 	1.429e-07 	2.056e-06 	1.254e-07 	1.437e-04 	2.028e-04 	2.368e-06 	5.180e-07 
0.83415 	9.00965 	1.188e-07 	1.380e-06 	9.903e-08 	1.444e-04 	2.000e-04 	3.352e-06 	6.719e-07 
0.85425 	9.22675 	1.001e-07 	9.559e-07 	7.779e-08 	1.449e-04 	1.967e-04 	4.678e-06 	8.469e-07 
0.87435 	9.44385 	8.603e-08 	6.813e-07 	6.112e-08 	1.452e-04 	1.927e-04 	6.428e-06 	1.031e-06 
0.89445 	9.66095 	7.573e-08 	4.988e-07 	4.828e-08 	1.454e-04 	1.878e-04 	8.678e-06 	1.208e-06 
0.91455 	9.87805 	6.829e-08 	3.753e-07 	3.854e-08 	1.455e-04 	1.820e-04 	1.146e-05 	1.363e-06 
0.93465 	10.09515 	6.300e-08 	2.912e-07 	3.125e-08 	1.456e-04 	1.752e-04 	1.472e-05 	1.483e-06 
0.95475 	10.31225 	5.929e-08 	2.337e-07 	2.589e-08 	1.457e-04 	1.679e-04 	1.831e-05 	1.564e-06 
0.97485 	10.52935 	5.673e-08 	1.946e-07 	2.202e-08 	1.457e-04 	1.605e-04 	2.198e-05 	1.610e-06 
0.99495 	10.74645 	5.500e-08 	1.680e-07 	1.927e-08 	1.457e-04 	1.535e-04 	2.544e-05 	1.628e-06 
1.01505 	10.96356 	5.385e-08 	1.501e-07 	1.735e-08 	1.458e-04 	1.474e-04 	2.848e-05 	1.630e-06 
1.03515 	11.18066 	5.308e-08 	1.380e-07 	1.603e-08 	1.458e-04 	1.424e-04 	3.097e-05 	1.623e-06 
1.05525 	11.39776 	5.257e-08 	1.298e-07 	1.512e-08 	1.458e-04 	1.385e-04 	3.291e-05 	1.613e-06 
1.07535 	11.61486 	5.224e-08 	1.243e-07 	1.450e-08 	1.458e-04 	1.356e-04 	3.436e-05 	1.604e-06 
1.09545 	11.83196 	5.201e-08 	1.206e-07 	1.408e-08 	1.458e-04 	1.335e-04 	3.542e-05 	1.596e-06 
1.11555 	12.04906 	5.187e-08 	1.181e-07 	1.379e-08 	1.458e-04 	1.321e-04 	3.616e-05 	1.590e-06 
1.13565 	12.26616 	5.177e-08 	1.164e-07 	1.360e-08 	1.458e-04 	1.310e-04 	3.669e-05 	1.586e-06 
1.15575 	12.48326 	5.170e-08 	1.152e-07 	1.347e-08 	1.458e-04 	1.303e-04 	3.705e-05 	1.583e-06 
1.17585 	12.70036 	5.165e-08 	1.144e-07 	1.338e-08 	1.458e-04 	1.298e-04 	3.730e-05 	1.581e-06 
1.19595 	12.91746 	5.162e-08 	1.139e-07 	1.332e-08 	1.458e-04 	1.294e-04 	3.747e-05 	1.579e-06 
1.21605 	13.13456 	5.160e-08 	1.135e-07 	1.328e-08 	1.458e-04 	1.292e-04 	3.758e-05 	1.578e-06 
1.23615 	13.35166 	5.159e-08 	1.133e-07 	1.325e-08 	1.458e-04 	1.291e-04 	3.766e-05 	1.578e-06 
1.25625 	13.56876 	5.158e-08 	1.131e-07 	1.323e-08 	1.458e-04 	1.289e-04 	3.772e-05 	1.577e-06 
1.27635 	13.78586 	5.157e-08 	1.130e-07 	1.322e-08 	1.458e-04 	1.289e-04 	3.775e-05 	1.577e-06 
1.29645 	14.00296 	5.157e-08 	1.129e-07 	1.321e-08 	1.458e-04 	1.288e-04 	3.778e-05 	1.577e-06 
1.31655 	14.22006 	5.157e-08 	1.129e-07 	1.320e-08 	1.458e-04 	1.288e-04 	3.780e-05 	1.577e-06 
1.33665 	14.43716 	5.156e-08 	1.128e-07 	1.320e-08 	1.458e-04 	1.288e-04 	3.781e-05 	1.577e-06 
1.35675 	14.65426 	5.156e-08 	1.128e-07 	1.320e-08 	1.458e-04 	1.288e-04 	3.782e-05 	1.577e-06 
1.37685 	14.87136 	5.156e-08 	1.128e-07 	1.320e-08 	1.458e-04 	1.287e-04 	3.782e-05 	1.577e-06 
1.39695 	15.08846 	5.156e-08 	1.128e-07 	1.320e-08 	1.458e-04 	1.287e-04 	3.782e-05 	1.577e-06 
1.41705 	15.30556 	5.156e-08 	1.128e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.43715 	15.52266 	5.156e-08 	1.128e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.45725 	15.73976 	5.156e-08 	1.128e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.47735 	15.95686 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.49745 	16.17396 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.51755 	16.39106 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.53765 	16.60816 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.55775 	16.82526 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.57785 	17.04236 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.59795 	17.25946 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.61805 	17.47656 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.63815 	17.69366 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.65825 	17.91076 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.67835 	18.12786 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.69845 	18.34496 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.71855 	18.56206 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.73865 	18.77916 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.75875 	18.99626 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.77885 	19.21336 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.79895 	19.43046 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.81905 	19.64756 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.83915 	19.86466 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.85925 	20.08176 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.87935 	20.29886 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.89945 	20.51596 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.91955 	20.73306 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.93965 	20.95016 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.95975 	21.16726 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
1.97985 	21.38436 	5.156e-08 	1.127e-07 	1.319e-08 	1.458e-04 	1.287e-04 	3.783e-05 	1.577e-06 
